"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Sabrowski, Erik",681870,2025,27,"5","4.2",25,20,3,2,1,0,0,9,5,36,20,".150",".200",".320","0.520","1.93",,".137",".183",".260",".249",26,43.9
"Pressly, Ryan",519151,2025,36,"38","35.2",154,136,39,29,8,0,2,24,13,15.6,8.4,".287",".390",".358","0.748","3.28",,".283",".404",".333",".335",17.6,46.5
"Ginn, J.T.",669372,2025,26,"10","32.0",136,125,32,21,3,0,8,38,9,27.9,6.6,".256",".472",".316","0.788","4.78",,".239",".419",".340",".310",23.6,39.8
"Wicks, Jordan",696136,2025,25,"3","5.1",44,42,19,13,5,0,1,8,1,18.2,2.3,".452",".643",".465","1.108","5.06",,".308",".389",".478",".311",20.5,60.7
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".389",".364",21.4,45.6
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".350",".357",22.7,48.5
"Buehler, Walker",621111,2025,30,"16","78.0",354,309,87,58,11,1,17,63,34,17.8,9.6,".282",".489",".365","0.854","6.12",,".280",".468",".372",".364",19.4,45.4
"Seymour, Carson",693313,2025,26,"2","4.0",18,18,7,4,0,0,3,2,0,11.1,0,".389",".889",".389","1.278","4.50",,".310",".715",".540",".426",20.5,55.7
"Giolito, Lucas",608337,2025,30,"13","72.1",295,269,68,51,8,1,8,64,21,21.7,7.1,".253",".379",".304","0.683","3.36",,".285",".470",".300",".347",22.3,48.3
"Rogers, Tyler",643511,2025,34,"46","44.1",166,162,31,24,4,0,3,34,4,20.5,2.4,".191",".272",".211","0.483","1.62",,".228",".300",".212",".240",20,54.8
"Murphy, Chris",669684,2025,27,"4","6.2",30,27,3,2,1,0,0,6,3,20,10,".111",".148",".200","0.348","0.00",,".165",".212",".170",".215",23.1,46.8
"Vesia, Alex",681911,2025,29,"44","38.0",149,134,25,13,5,0,7,53,11,35.6,7.4,".187",".381",".262","0.643","2.61",,".189",".393",".279",".283",31.8,50.6
"Rolison, Ryan",669020,2025,27,"20","26.0",118,103,33,25,1,1,6,16,12,13.6,10.2,".320",".524",".385","0.909","7.62",,".289",".479",".390",".359",19.6,44.1
"Alexander, Tyler",641302,2025,30,"29","57.1",258,234,62,47,8,3,4,47,19,18.2,7.4,".265",".376",".322","0.698","4.71",,".284",".446",".305",".339",22.1,49.6
"Anderson, Tyler",542881,2025,35,"18","96.2",448,402,104,59,25,3,17,82,39,18.3,8.7,".259",".463",".326","0.789","4.19",,".258",".464",".338",".338",25.5,49.3
"Mlodzinski, Carmen",669387,2025,26,"15","54.0",253,235,70,47,13,2,8,43,16,17,6.3,".298",".472",".348","0.820","5.00",,".297",".471",".357",".354",21.2,46.3
"Webb, Logan",657277,2025,28,"19","120.1",513,476,119,80,28,2,9,139,28,27.1,5.5,".250",".374",".293","0.667","2.62",,".253",".389",".292",".299",25.4,46.5
"Festa, Matt",670036,2025,32,"28","25.2",107,94,22,18,3,0,1,19,8,17.8,7.5,".234",".298",".302","0.600","5.26",,".264",".370",".271",".324",22.8,55.1
"Suarez, Robert",663158,2025,34,"42","39.2",161,147,30,24,4,1,1,43,12,26.7,7.5,".204",".265",".269","0.534","3.63",,".252",".391",".244",".309",22.2,54.7
"Gore, MacKenzie",669022,2025,26,"19","110.1",452,411,97,69,16,1,11,138,34,30.5,7.5,".236",".360",".297","0.657","3.02",,".232",".384",".291",".298",31.7,50
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".580",".444",17.1,47.9
"Holton, Tyler",663947,2025,29,"38","44.0",181,169,42,29,4,0,9,38,8,21,4.4,".249",".432",".278","0.710","3.68",,".261",".423",".304",".308",22.5,46.5
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166","13.85",,".303",".576",".489",".416",23.9,45.7
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".327",".597",".426",".382",27.4,52.1
"Elder, Bryce",693821,2025,26,"15","79.2",356,321,92,53,22,1,16,69,28,19.4,7.9,".287",".511",".349","0.860","5.65",,".297",".509",".370",".372",22.4,44.2
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".285",".340",20.7,55.6
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020","10.80",,".278",".523",".433",".406",27.4,48.3
"Erceg, Lucas",668674,2025,30,"36","35.1",136,124,26,22,2,0,2,28,9,20.6,6.6,".210",".274",".279","0.553","2.04",,".245",".382",".254",".306",26.8,50.8
"Sands, Cole",663485,2025,27,"39","37.0",155,140,37,26,8,0,3,29,9,18.7,5.8,".264",".386",".307","0.693","4.38",,".261",".442",".302",".333",20.5,49.3
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".323",".411",26.1,43.7
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735","4.40",,".238",".381",".325",".334",22.1,41.9
"Strider, Spencer",675911,2025,26,"11","61.2",255,223,48,26,14,0,8,74,24,29,9.4,".215",".386",".299","0.685","3.94",,".236",".413",".302",".318",34.3,48
"Gervase, Paul",801434,2025,25,"5","6.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007","4.26",,".168",".439",".422",".325",28.6,40.4
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".318",".569",".454",".420",19.5,46.1
"Webb, Jacob",657097,2025,31,"38","42.1",178,160,36,24,7,0,5,33,14,18.5,7.9,".225",".362",".290","0.652","3.61",,".232",".365",".284",".289",24.8,51.6
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".346",".388",16.7,48.8
"Birdsong, Hayden",806185,2025,23,"20","65.2",292,251,60,37,11,2,10,68,33,23.3,11.3,".239",".418",".333","0.751","4.11",,".233",".427",".330",".333",28.5,44.5
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893","6.66",,".261",".486",".385",".373",28.4,43.5
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".413",".407",25.7,45.3
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672","2.72",,".217",".363",".297",".291",27,51.8
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".360",".369",29.3,47.3
"Cannon, Jonathan",686563,2025,24,"14","72.0",342,306,82,50,17,3,12,61,29,17.8,8.5,".268",".461",".339","0.800","4.50",,".279",".469",".347",".354",19.7,47.5
"Berríos, José",621244,2025,31,"19","112.1",460,414,97,63,19,2,13,96,39,20.9,8.5,".234",".384",".307","0.691","3.53",,".259",".456",".304",".341",23,46.8
"Bachman, Sam",696147,2025,25,"11","10.1",43,39,8,5,3,0,0,10,3,23.3,7,".205",".282",".262","0.544","3.48",,".240",".297",".245",".265",27.4,48.7
"Gallen, Zac",668678,2025,29,"19","110.0",472,424,105,64,18,3,20,107,43,22.7,9.1,".248",".446",".321","0.767","5.15",,".259",".479",".333",".348",26.2,43.5
"Allen, Logan",671106,2025,26,"17","84.0",384,338,85,60,14,0,11,70,38,18.2,9.9,".251",".391",".327","0.718","4.07",,".251",".444",".317",".338",19.7,43.1
"deGrom, Jacob",594798,2025,37,"18","106.1",408,380,74,51,11,1,11,105,23,25.7,5.6,".195",".316",".243","0.559","2.29",,".228",".363",".247",".280",29.2,51.5
"Woods Richardson, Simeon",680573,2025,24,"14","68.1",291,259,63,43,11,0,9,59,27,20.3,9.3,".243",".390",".316","0.706","4.08",,".246",".442",".311",".330",22.4,48.3
"Bubic, Kris",663460,2025,27,"18","108.2",442,403,92,64,19,3,6,113,34,25.6,7.7,".228",".335",".292","0.627","2.48",,".230",".348",".278",".285",29.4,49.9
"Núñez, Eduarniel",674384,2025,26,"4","4.2",21,16,4,1,1,1,1,2,4,9.5,19,".250",".625",".429","1.054","3.86",,".193",".361",".443",".345",13.9,41.4
"Castillo, Luis",622491,2025,32,"18","103.1",452,413,100,65,22,1,12,93,34,20.6,7.5,".242",".387",".303","0.690","3.31",,".268",".453",".304",".338",25,50.8
"Bellozo, Valente",678368,2025,25,"17","50.2",211,191,48,32,10,1,5,35,15,16.6,7.1,".251",".393",".313","0.706","3.55",,".241",".426",".310",".315",20.7,48.2
"Paddack, Chris",663978,2025,29,"19","100.0",427,389,103,69,18,2,14,70,25,16.4,5.9,".265",".429",".308","0.737","4.95",,".279",".467",".318",".341",20,51
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".570",".375",20.9,47.4
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843","5.79",,".289",".495",".364",".360",17.9,45.5
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".415",".435",11.9,41
"Bernardino, Brennan",657514,2025,33,"40","36.1",171,143,30,24,5,0,1,32,20,18.7,11.7,".210",".266",".314","0.580","3.72",,".228",".338",".260",".303",22.4,43.8
"Young, Brandon",687064,2025,26,"5","22.0",99,87,27,14,10,0,3,21,11,21.2,11.1,".310",".529",".384","0.913","6.14",,".248",".413",".392",".326",24.3,45.2
"Cox, Austin",680735,2025,28,"5","7.0",32,31,7,4,2,0,1,11,1,34.4,3.1,".226",".387",".250","0.637","2.57",,".255",".464",".275",".315",20.6,45
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".301",".270",24.4,48.1
"Soriano, José",667755,2025,26,"19","108.0",462,403,104,84,16,0,4,95,52,20.6,11.3,".258",".328",".344","0.672","4.00",,".260",".380",".306",".325",27.9,45.1
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".435",".417",35.3,36.6
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751","4.70",,".283",".501",".316",".350",23.5,53
"Dunning, Dane",641540,2025,30,"5","10.2",46,39,9,4,3,0,2,10,5,21.7,10.9,".231",".462",".326","0.788","3.38",,".214",".499",".332",".336",21.5,48.7
"Pallante, Andre",669467,2025,26,"18","100.1",425,389,98,62,19,3,14,64,32,15.1,7.5,".252",".424",".310","0.734","4.49",,".271",".431",".320",".330",22.4,46.7
"Bivens, Spencer",702352,2025,31,"30","45.0",184,166,37,23,5,5,4,36,13,19.6,7.1,".223",".386",".290","0.676","3.40",,".224",".382",".295",".295",18.5,48
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".426",".487",14.6,39.4
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".369",".389",21,45.1
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".290",34.2,39.5
"Roupp, Landen",694738,2025,26,"18","90.1",400,353,92,65,19,0,8,81,40,20.3,10,".261",".382",".337","0.719","3.39",,".258",".413",".318",".328",24.6,42.8
"Warren, Austin",681810,2025,29,"4","5.1",21,18,3,2,0,0,1,4,3,19,14.3,".167",".333",".286","0.619","1.69",,".202",".308",".281",".286",11.4,39.8
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".296",".342",5.6,38.3
"Kikuchi, Yusei",579328,2025,34,"19","107.1",458,407,100,74,14,0,12,110,48,24,10.5,".246",".369",".325","0.694","3.02",,".248",".429",".307",".329",24.9,47.3
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918","7.40",,".286",".522",".394",".382",27.1,51.5
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850","5.28",,".263",".483",".363",".338",24.3,51.2
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917","7.20",,".242",".569",".397",".400",27.3,42.3
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".363",".433",14.2,46
"Thompson, Mason",666168,2025,27,"3","2.0",14,12,6,4,2,0,0,2,2,14.3,14.3,".500",".667",".571","1.238","22.50",,".238",".447",".520",".320",23.1,59.1
