"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".422",".311",35.3,45.9
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".460",".450",28.6,43.8
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".273",22.7,39.3
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".380",29.6,45
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".541",".407",27.3,42.3
"Enright, Nic",663671,2025,28,"2","3.0",14,13,4,3,0,0,1,4,1,28.6,7.1,".308",".538",".357","0.895","9.00",,".259",".684",".389",".411",25,52.9
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".531",".530",14.3,44.4
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".439",".340",24,48.1
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".530",".386",10.7,52.8
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".470",20,37.7
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".301",35,33.3
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".459",".499",15.8,42.2
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Ashcraft, Braxton",677952,2025,25,"1","3.0",12,11,2,2,0,0,0,1,1,8.3,8.3,".182",".182",".250","0.432","0.00",,".264",".338",".206",".299",18.5,54
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".491",32.5,44.4
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".308",4.2,42.9
"Zastryzny, Rob",642239,2025,33,"5","5.0",20,19,4,4,0,0,0,7,1,35,5,".211",".211",".250","0.461","0.00",,".195",".241",".213",".214",33.3,52.9
"Kittredge, Andrew",552640,2025,35,"4","4.0",21,18,6,4,2,0,0,6,3,28.6,14.3,".333",".444",".429","0.873","2.25",,".271",".336",".390",".324",23.7,46.3
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".253",".268",35.3,39.1
