"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Muñoz, Andrés",662253,2025,26,"25","24.2",95,84,12,11,0,0,1,31,8,32.6,8.4,".143",".179",".226","0.405","1.09",,".197",".280",".184",".244",35.3,47.3
"Paddack, Chris",663978,2025,29,"11","57.1",238,212,50,38,5,0,7,40,19,16.8,8,".236",".358",".295","0.653","3.92",,".250",".429",".290",".326",20.5,50.2
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".335",33.3,49.1
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Jax, Griffin",643377,2025,30,"26","24.2",110,104,27,18,6,0,3,42,6,38.2,5.5,".260",".404",".300","0.704","4.38",,".247",".394",".306",".293",36.8,50.8
"Zastryzny, Rob",642239,2025,33,"5","5.0",23,22,4,4,0,0,0,9,1,39.1,4.3,".182",".182",".217","0.399","0.00",,".170",".211",".185",".188",35.3,52.6
"Leiter Jr., Mark",643410,2025,34,"26","23.2",102,94,23,15,6,0,2,35,7,34.3,6.9,".245",".372",".304","0.676","2.28",,".237",".384",".301",".299",33.1,45.7
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Uribe, Abner",682842,2025,25,"28","27.1",112,95,22,20,0,0,2,37,12,33,10.7,".232",".295",".336","0.631","1.65",,".231",".319",".288",".295",33.3,44.7
"Thompson, Ryan",657044,2025,33,"23","22.0",100,92,28,19,5,0,4,21,7,21,7,".304",".489",".360","0.849","6.14",,".260",".469",".368",".336",26.4,48
"Alcantara, Sandy",645261,2025,29,"11","51.0",237,201,56,36,12,0,8,40,29,16.9,12.2,".279",".458",".369","0.827","8.47",,".278",".481",".362",".369",21.6,45.1
"Crochet, Garrett",676979,2025,26,"12","75.0",299,274,56,42,8,0,6,89,24,29.8,8,".204",".299",".268","0.567","2.04",,".228",".374",".257",".295",30,50.9
"Enright, Nic",663671,2025,28,"2","3.0",18,16,4,3,0,0,1,4,2,22.2,11.1,".250",".438",".333","0.771","9.00",,".224",".571",".341",".369",21.4,48.8
"Mize, Casey",663554,2025,28,"9","51.0",208,195,46,33,4,1,8,45,12,21.6,5.8,".236",".390",".279","0.669","2.82",,".223",".407",".293",".290",28,48.7
"Keller, Brad",641745,2025,29,"25","27.1",113,103,21,19,2,0,0,28,8,24.8,7.1,".204",".223",".274","0.497","2.30",,".195",".261",".234",".242",25,47.2
"Maton III, Phil",664208,2025,32,"23","21.0",92,82,19,14,5,0,0,28,6,30.4,6.5,".232",".293",".315","0.608","2.57",,".200",".294",".281",".266",33.1,44.3
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Romero, JoJo",668941,2025,28,"23","18.1",79,62,14,10,3,0,1,13,12,16.5,15.2,".226",".323",".351","0.674","3.44",,".237",".397",".294",".329",21.8,40.1
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Stewart, Brock",592779,2025,33,"15","12.1",55,49,9,6,0,1,2,19,4,34.5,7.3,".184",".347",".273","0.620","3.65",,".185",".316",".279",".267",36.5,49.6
"Skenes, Paul",694973,2025,23,"12","75.1",293,273,51,33,13,1,4,77,18,26.3,6.1,".187",".286",".242","0.528","2.15",,".209",".325",".238",".260",28.1,49.3
"Cabrera, Edward",665795,2025,27,"8","40.0",197,176,46,31,9,0,6,48,19,24.4,9.6,".261",".415",".335","0.750","4.73",,".253",".424",".332",".328",26.3,43
"Giolito, Lucas",608337,2025,30,"6","32.0",136,124,36,29,2,0,5,26,10,19.1,7.4,".290",".427",".341","0.768","4.78",,".303",".517",".339",".371",19,48.2
