"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".509",".372",20.7,42.6,"R"
"Bello, Brayan",678394,2025,26,"17","97.2",413,365,89,69,9,0,11,74,35,17.9,8.5,".244",".359",".321","0.680","3.23",,".264",".415",".304",".333",19.6,45.8,"R"
"Cantillo, Joey",676282,2025,25,"24","41.0",181,159,39,22,10,0,7,54,20,29.8,11,".245",".440",".326","0.766","4.17",,".244",".405",".333",".320",30.1,42.5,"L"
"Gore, MacKenzie",669022,2025,26,"20","112.2",470,425,105,72,19,1,13,140,37,29.8,7.9,".247",".388",".310","0.698","3.59",,".238",".393",".307",".306",31.4,49.8,"L"
"Webb, Logan",657277,2025,28,"21","131.2",542,502,130,88,31,2,9,140,29,25.8,5.4,".259",".382",".302","0.684","3.08",,".257",".389",".299",".302",24.5,46.8,"R"
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942","8.53",,".254",".458",".393",".367",14.3,50,"R"
"Weaver, Luke",596133,2025,31,"34","35.2",139,126,20,12,2,0,6,38,10,27.3,7.2,".159",".317",".225","0.542","2.78",,".192",".395",".236",".281",31,51.7,"R"
"Alexander, Jason",669920,2025,32,"6","15.0",74,63,17,9,4,1,3,11,10,14.9,13.5,".270",".508",".378","0.886","8.40",,".262",".452",".384",".363",23.5,43.3,"R"
"Herget, Kevin",643361,2025,34,"2","3.0",25,23,6,5,1,0,0,1,2,4,8,".261",".304",".320","0.624","3.00",,".291",".412",".283",".333",8,49,"R"
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".315",".266",32.9,48.5,"L"
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".332",".244",18.2,53.7,"R"
