"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Kopech, Michael",656629,2025,29,"2","1.1",11,8,1,1,0,0,0,3,3,27.3,27.3,".125",".125",".364","0.489","0.00",,".246",".303",".270",".361",31.6,44.2
"Montgomery, Mason",682254,2025,25,"29","23.1",103,90,23,16,3,0,4,31,11,30.1,10.7,".256",".422",".343","0.765","5.40",,".251",".418",".340",".334",35.3,53.8
"Rutledge, Jackson",671131,2025,26,"22","29.0",134,112,32,23,4,1,4,27,14,20.1,10.4,".286",".446",".383","0.829","5.59",,".246",".381",".367",".330",28.1,47.2
"Halvorsen, Seth",678020,2025,25,"28","27.2",118,104,28,16,8,0,4,26,13,22,11,".269",".462",".347","0.809","4.55",,".242",".415",".350",".320",30.8,47.9
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".418",".331",30,42.6
"Schreiber, John",670167,2025,31,"31","26.2",115,104,27,18,5,0,4,30,10,26.1,8.7,".260",".423",".325","0.748","3.38",,".247",".383",".326",".303",21.5,48.1
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".379",".346",16.8,46.1
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".504",".491",32.5,44.4
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".605",".479",36.8,42.8
"Cruz, Steven",674444,2025,26,"25","25.0",101,93,16,10,4,0,2,26,7,25.7,6.9,".172",".280",".238","0.518","2.16",,".199",".318",".235",".259",25.9,52
"Whitlock, Garrett",676477,2025,29,"25","34.2",146,128,28,21,5,0,2,43,14,29.5,9.6,".219",".305",".308","0.613","3.12",,".222",".369",".281",".301",33.6,47.8
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
