"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"May, Dustin",669160,2025,27,"10","55.2",234,210,49,34,6,2,7,58,20,24.8,8.5,".233",".381",".312","0.693","4.20",,".265",".440",".310",".341",23.7,44.3
"Blewett, Scott",656240,2025,29,"12","21.1",88,77,17,13,2,0,2,20,8,22.7,9.1,".221",".325",".302","0.627","2.53",,".193",".283",".286",".256",31.5,47.6
"Suárez, Ranger",624133,2025,29,"5","30.1",126,115,26,21,3,1,1,31,10,24.6,7.9,".226",".296",".288","0.584","2.97",,".221",".292",".265",".259",23.3,50
"De Los Santos, Enyel",660853,2025,29,"22","23.2",96,86,16,10,4,0,2,23,9,24,9.4,".186",".302",".271","0.573","3.42",,".227",".405",".257",".308",29.3,50.4
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".335",33.3,49.1
"Ashcraft, Graham",668933,2025,27,"22","26.1",114,101,28,21,6,0,1,30,10,26.3,8.8,".277",".366",".342","0.708","3.76",,".233",".328",".318",".282",29,51.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"De los Santos, Yerry",660787,2025,27,"8","11.0",49,44,11,10,1,0,0,9,5,18.4,10.2,".250",".273",".327","0.600","1.64",,".272",".378",".279",".323",23.8,46.8
"Gallen, Zac",668678,2025,29,"11","61.2",292,256,61,38,10,3,10,66,32,22.6,11,".238",".418",".326","0.744","5.25",,".242",".425",".328",".331",26.1,43.1
"Liberatore, Matthew",669461,2025,25,"10","59.1",237,227,52,37,12,0,3,51,8,21.5,3.4,".229",".322",".262","0.584","2.73",,".247",".375",".259",".284",24.2,49.4
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Speier, Gabe",642100,2025,30,"23","20.0",78,73,14,8,4,0,2,28,4,35.9,5.1,".192",".329",".244","0.573","2.25",,".201",".346",".255",".262",38.4,51.1
"Legumina, Casey",668984,2025,28,"19","18.2",80,68,14,11,1,0,2,17,10,21.3,12.5,".206",".309",".316","0.625","2.41",,".204",".306",".279",".274",24.7,49.3
"Allard, Kolby",663465,2025,27,"7","18.0",85,79,19,14,5,0,0,10,3,11.8,3.5,".241",".304",".262","0.566","1.50",,".255",".429",".243",".297",17.5,52.4
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".560",".466",21.3,38.2
"Gonsolin, Tony",664062,2025,31,"5","25.0",108,94,24,17,3,0,4,28,12,25.9,11.1,".255",".415",".346","0.761","4.68",,".246",".473",".340",".352",31.4,43.2
"Vásquez, Randy",681190,2025,26,"11","55.1",239,208,50,37,6,1,6,32,27,13.4,11.3,".240",".365",".335","0.700","3.58",,".273",".505",".316",".377",16.6,43.6
"Maton III, Phil",664208,2025,32,"22","20.0",89,80,19,14,5,0,0,28,5,31.5,5.6,".237",".300",".315","0.615","2.70",,".204",".299",".283",".265",32.9,44.3
