"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Rogers, Tyler",643511,2025,34,"34","32.1",120,116,19,15,2,0,2,29,4,24.2,3.3,".164",".233",".192","0.425","1.39",,".219",".290",".190",".236",22.1,53.4
"Adam, Jason",592094,2025,33,"35","35.0",149,126,25,20,3,0,2,39,17,26.2,11.4,".198",".270",".299","0.569","1.54",,".201",".326",".262",".279",34.2,47.9
"Pallante, Andre",669467,2025,26,"14","76.1",331,301,79,49,16,3,11,54,26,16.3,7.9,".262",".445",".322","0.767","4.83",,".277",".438",".335",".337",22.5,47.1
"Yarbrough, Ryan",642232,2025,33,"15","50.0",206,187,43,30,5,0,8,46,16,22.3,7.8,".230",".385",".296","0.681","3.96",,".245",".375",".302",".301",28.6,45
"Hancock, Emerson",676106,2025,26,"11","55.1",262,237,65,46,9,0,10,45,21,17.2,8,".274",".439",".337","0.776","5.04",,".294",".457",".341",".353",20.3,49.5
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".272",".287",37.3,37.9
"Vargas, Carlos",672841,2025,25,"31","34.1",151,134,37,29,3,1,4,29,14,19.2,9.3,".276",".403",".347","0.750","3.41",,".235",".368",".323",".290",23,47.3
"Banda, Anthony",607455,2025,31,"32","31.2",126,110,21,14,2,0,5,22,15,17.5,11.9,".191",".345",".294","0.639","3.69",,".235",".445",".283",".334",25.5,47.7
"Uribe, Abner",682842,2025,25,"33","33.1",137,119,25,22,1,0,2,44,13,32.1,9.5,".210",".269",".304","0.573","1.35",,".223",".302",".262",".278",33,44.4
"Valdez, Framber",664285,2025,31,"14","90.0",359,324,70,46,15,3,6,96,28,26.7,7.8,".216",".336",".285","0.621","3.10",,".245",".388",".278",".310",28.1,48
"Peralta, Freddy",642547,2025,29,"15","83.0",343,303,62,43,10,0,9,84,32,24.5,9.3,".205",".327",".289","0.616","2.60",,".231",".380",".279",".307",29.5,47.1
"Kahnle, Tommy",592454,2025,35,"29","30.0",114,104,15,10,2,0,3,26,9,22.8,7.9,".144",".250",".219","0.469","1.50",,".208",".362",".216",".283",25.1,46.4
"Devenski, Chris",606965,2025,34,"2","3.0",13,10,3,0,3,0,0,3,1,23.1,7.7,".300",".600",".308","0.908","6.00",,".277",".390",".346",".286",20,46.3
"Boushley, Caleb",676961,2025,31,"13","23.0",96,91,25,17,4,0,4,25,4,26,4.2,".275",".451",".313","0.764","4.70",,".287",".478",".333",".344",24.6,44.7
"Richardson, Lyon",680689,2025,25,"16","19.2",82,72,14,11,2,0,1,14,7,17.1,8.5,".194",".264",".280","0.544","1.37",,".249",".362",".236",".303",18.8,40.9
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".295",".282",32,47.6
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".379",".424",17.5,56.3
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".387",".383",23.3,46.7
"Castillo, Luis",622491,2025,32,"14","79.1",335,306,75,47,19,0,9,67,26,20,7.8,".245",".395",".304","0.699","3.29",,".269",".465",".308",".343",25,51
"Kershaw, Clayton",477132,2025,37,"6","27.2",115,104,26,14,10,0,2,20,10,17.4,8.7,".250",".404",".313","0.717","3.25",,".247",".380",".315",".308",23.8,44.1
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".500",".481",15.6,47.1
