"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696","3.69",,".263",".475",".297",".358",25.3,43.7,"R"
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".290",34.2,39.5,"L"
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747","3.32",,".242",".422",".330",".329",23.5,51.4,"L"
"Harris, Hogan",663687,2025,28,"30","41.1",192,164,43,28,11,0,4,45,25,23.4,13,".262",".402",".359","0.761","4.35",,".253",".368",".332",".323",23.2,45.2,"L"
"Junis, Jakob",596001,2025,32,"39","42.0",182,162,45,35,6,1,3,32,13,17.6,7.1,".278",".383",".343","0.726","3.43",,".288",".446",".317",".344",21.1,43.3,"R"
"Bender, Anthony",669622,2025,30,"43","42.1",173,153,25,16,5,1,3,34,18,19.7,10.4,".163",".268",".260","0.528","1.91",,".226",".377",".241",".305",19.3,41.2,"R"
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".314",".384",29.6,46.6,"R"
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".374",".390",10.7,42.4,"R"
"Garrett, Reed",657585,2025,32,"42","40.1",171,150,31,20,9,0,2,44,21,25.7,12.3,".207",".307",".304","0.611","2.90",,".241",".357",".274",".305",30.4,44.3,"R"
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".490",".384",18.6,46.1,"R"
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7,"R"
