"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Gonsolin, Tony",664062,2025,31,"2","11.0",44,41,10,7,1,0,2,17,2,38.6,4.5,".244",".415",".279","0.694","4.09",,".205",".399",".305",".276",42.7,51.6
"Bummer, Aaron",607481,2025,31,"13","16.0",67,58,13,7,5,1,0,20,6,29.9,9,".224",".345",".299","0.644","3.38",,".208",".282",".267",".237",24.6,42.8
"Little, Brendon",663893,2025,28,"20","18.0",77,67,13,9,2,1,1,28,9,36.4,11.7,".194",".299",".299","0.598","2.00",,".176",".293",".277",".264",53.9,46.1
"Henderson, Logan",701656,2025,23,"1","6.0",21,20,3,2,0,0,1,9,1,42.9,4.8,".150",".300",".190","0.490","1.50",,".184",".428",".218",".276",31,50.6
"Brieske, Beau",689225,2025,27,"10","9.2",45,40,11,7,2,0,2,8,4,17.8,8.9,".275",".475",".333","0.808","6.52",,".212",".326",".351",".286",26.3,44.2
"Quantrill, Cal",615698,2025,30,"7","31.2",140,127,42,27,10,0,5,22,11,15.7,7.9,".331",".528",".386","0.914","7.11",,".306",".519",".398",".381",20.5,46.8
"Mejia, Juan",675848,2025,24,"5","6.1",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","0.00",,".220",".307",".389",".270",29.7,44.8
"Bubic, Kris",663460,2025,27,"8","48.0",194,178,39,29,8,0,2,47,14,24.2,7.2,".219",".298",".284","0.582","1.69",,".243",".381",".263",".300",27.9,51.2
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".289",".402",25,40.3
"Suárez, Ranger",624133,2025,29,"1","3.2",43,40,10,8,2,0,0,11,3,25.6,7,".250",".300",".302","0.602","17.18",,".254",".318",".274",".281",22.8,48.2
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".307",".564",".481",".398",23.2,51.9
"Svanson, Matt",694335,2025,26,"4","5.2",23,19,3,2,1,0,0,4,3,17.4,13,".158",".211",".261","0.472","3.18",,".226",".380",".224",".307",17.1,34
"Banda, Anthony",607455,2025,31,"18","18.2",76,68,17,11,2,0,4,13,8,17.1,10.5,".250",".456",".329","0.785","4.82",,".271",".514",".342",".366",26.1,48.6
"Vargas, Carlos",672841,2025,25,"13","17.1",82,74,23,19,2,0,2,13,7,15.9,8.5,".311",".419",".366","0.785","2.60",,".247",".377",".349",".302",21.1,42.5
"Cano, Yennier",666974,2025,31,"15","12.1",51,47,13,9,2,0,2,12,4,23.5,7.8,".277",".447",".333","0.780","2.92",,".273",".408",".344",".324",28.3,49.1
"Eovaldi, Nathan",543135,2025,35,"8","48.2",186,176,35,26,5,1,3,53,4,28.5,2.2,".199",".290",".232","0.522","2.03",,".255",".413",".234",".306",29,52.3
"Cleavinger, Garrett",664076,2025,31,"15","14.1",53,50,7,4,1,0,2,19,2,35.8,3.8,".140",".280",".189","0.469","1.88",,".186",".307",".210",".238",37.6,48.6
"Springs, Jeffrey",605488,2025,32,"8","39.1",175,152,37,23,8,0,6,32,19,18.3,10.9,".243",".414",".320","0.734","4.81",,".245",".404",".323",".324",24.1,45.3
"Williams, Gavin",668909,2025,25,"8","37.0",167,144,41,30,5,0,6,45,23,26.9,13.8,".285",".444",".383","0.827","4.38",,".276",".451",".370",".364",30.5,46.3
"Hernández, Daysbel",678226,2025,28,"16","16.2",69,59,9,7,2,0,0,12,10,17.4,14.5,".153",".186",".275","0.461","2.16",,".202",".301",".222",".280",27,43
"Webb, Jacob",657097,2025,31,"17","19.1",77,69,13,9,1,0,3,14,5,18.2,6.5,".188",".333",".250","0.583","4.66",,".241",".420",".261",".314",25,51.1
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".341",".430",24.3,43
"Cameron, Noah",702070,2025,25,"1","6.1",25,20,1,1,0,0,0,3,5,12,20,".050",".050",".240","0.290","0.00",,".260",".314",".176",".340",21.6,46.8
"Adam, Jason",592094,2025,33,"19","20.1",82,71,11,8,1,0,2,26,9,31.7,11,".155",".254",".259","0.513","1.77",,".146",".209",".242",".220",34.7,45.5
