"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"O'Brien, Riley",676617,2025,30,"11","14.0",56,50,11,9,0,0,2,10,5,17.9,8.9,".220",".340",".304","0.644","2.57",,".280",".383",".291",".331",22.6,41.3
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".493",".384",18.6,46.1
"Morillo, Juan",666661,2025,26,"25","22.1",95,81,21,14,4,1,2,24,12,25.3,12.6,".259",".407",".362","0.769","4.03",,".195",".295",".343",".277",27.6,48.2
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".393",".311",".346",20,45.9
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".222",".381",".360",".314",21.2,44.2
"Díaz, Edwin",621242,2025,31,"31","30.2",125,108,18,14,2,0,2,46,12,36.8,9.6,".167",".241",".264","0.505","2.05",,".166",".243",".237",".246",38.7,45.3
"Romero, JoJo",668941,2025,28,"30","23.2",106,85,20,14,5,0,1,18,15,17,14.2,".235",".329",".350","0.679","2.66",,".230",".375",".299",".316",22.5,40.9
"Cease, Dylan",656302,2025,29,"16","87.1",373,332,80,48,24,0,8,109,33,29.2,8.8,".241",".386",".313","0.699","4.43",,".231",".389",".308",".304",34.2,50.1
"Brogdon, Connor",641401,2025,30,"18","19.0",78,69,15,9,2,0,4,15,7,19.2,9,".217",".420",".286","0.706","5.21",,".229",".466",".302",".323",27.5,51.4
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".392",".471",16.3,47.8
"Ferrer, Jose A.",678606,2025,25,"39","41.0",175,157,43,34,5,1,3,34,10,19.4,5.7,".274",".376",".337","0.713","5.49",,".263",".367",".319",".309",22.5,48.4
"Winn, Cole",668390,2025,25,"11","14.0",55,48,8,5,3,0,0,10,6,18.2,10.9,".167",".229",".259","0.488","0.00",,".200",".300",".221",".260",18.8,45.7
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".426",".501",8.7,38.3
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".513",".361",21.7,52.3
"Sugano, Tomoyuki",608372,2025,35,"15","83.2",348,326,84,56,13,1,14,50,17,14.4,4.9,".258",".433",".302","0.735","3.55",,".290",".495",".319",".357",17.2,47.4
"Rea, Colin",607067,2025,34,"16","73.1",312,288,83,57,13,0,13,54,19,17.3,6.1,".288",".469",".334","0.803","4.42",,".297",".498",".349",".364",20.8,47.1
"Gilbert, Logan",669302,2025,28,"8","40.1",158,150,29,16,5,1,7,60,7,38,4.4,".193",".380",".234","0.614","3.12",,".201",".350",".267",".257",38.3,53.2
"Evans, Logan",688138,2025,24,"7","40.0",167,153,41,26,6,2,7,30,12,18,7.2,".268",".471",".319","0.790","3.38",,".289",".476",".341",".351",18.5,45.1
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".416",".435",11.9,41
"Alcala, Jorge",660896,2025,29,"26","27.2",125,106,30,18,7,0,5,31,16,24.8,12.8,".283",".491",".376","0.867","7.81",,".222",".388",".376",".317",24.8,47.2
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".221",".313",".228",".284",30.4,46
"Uceta, Edwin",670955,2025,27,"34","32.2",141,124,30,17,5,0,8,36,14,25.5,9.9,".242",".476",".326","0.802","4.68",,".286",".575",".343",".404",31.7,52.5
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".329",".348",18.5,51.8
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".414",".364",25.8,38.5
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".377",".366",17.5,38.1
"Iglesias, Raisel",628452,2025,35,"31","28.2",126,118,35,18,10,0,7,30,7,23.8,5.6,".297",".559",".341","0.900","5.65",,".266",".511",".384",".349",29.8,50.6
"Henriquez, Ronny",678692,2025,25,"35","37.2",163,142,32,21,5,0,6,51,16,31.3,9.8,".225",".387",".315","0.702","2.87",,".220",".431",".308",".318",36.1,48.7
"Holton, Tyler",663947,2025,29,"33","36.1",154,142,39,27,4,0,8,30,8,19.5,5.2,".275",".472",".307","0.779","4.46",,".276",".458",".334",".330",22.7,47.8
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".305",".373",18.8,41.6
"Kolek, Stephen",663568,2025,28,"10","57.0",241,211,54,43,5,1,5,42,20,17.4,8.3,".256",".360",".328","0.688","3.95",,".265",".410",".307",".336",19.2,45.1
"Lazar, Max",676661,2025,26,"9","14.0",59,53,11,7,2,0,2,10,6,16.9,10.2,".208",".358",".288","0.646","3.86",,".280",".434",".289",".344",21.1,42.4
"Sandlin, Nick",680704,2025,28,"13","10.2",50,42,9,6,2,0,1,13,6,26,12,".214",".333",".340","0.673","2.53",,".245",".379",".311",".336",37.4,46
