"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Gusto, Ryan",687473,2025,26,"10","30.0",135,123,34,24,5,1,4,31,11,23,8.1,".276",".431",".341","0.772","4.80",,".266",".462",".342",".344",26,50.8
"Patrick, Chad",694477,2025,26,"9","42.1",175,157,39,24,11,0,4,36,14,20.6,8,".248",".395",".310","0.705","3.19",,".260",".414",".310",".319",20.2,48.5
"Alexander Jr., Scott",518397,2025,35,"15","12.0",53,46,15,8,5,0,2,6,6,11.3,11.3,".326",".565",".415","0.980","5.25",,".283",".542",".426",".395",19.8,42.7
"Rojas, Miguel",500743,2025,36,"2","3.0",19,18,9,3,3,0,3,0,0,0,0,".500","1.167",".526","1.693","21.00",,".463",".956",".709",".603",7.1,65.1
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".370",".443",28.6,35.4
"Yamamoto, Yoshinobu",808967,2025,26,"8","45.0",175,160,30,19,7,0,4,53,14,30.3,8,".188",".306",".257","0.563","1.80",,".216",".312",".255",".268",31.7,45.8
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".395",".392",10,50
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".507",".492",32.5,44.4
"Ort, Kaleb",672391,2025,33,"8","6.2",24,22,3,2,0,0,1,3,1,12.5,4.2,".136",".273",".174","0.447","2.70",,".170",".337",".199",".234",18.6,44.3
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".378",".391",10.7,42.4
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".388",".408",22.5,57.1
"Díaz, Edwin",621242,2025,31,"17","17.0",70,59,11,7,2,0,2,24,8,34.3,11.4,".186",".322",".300","0.622","3.18",,".173",".283",".286",".271",36.5,43.6
"Clarke, Taylor",664199,2025,32,"5","5.1",19,19,3,3,0,0,0,3,0,15.8,0,".158",".158",".158","0.316","0.00",,".206",".250",".141",".199",18.9,46.3
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".935",".230",".579",10.7,41.8
"Martin, Davis",663436,2025,28,"8","42.2",184,167,48,31,10,2,5,28,12,15.2,6.5,".287",".461",".342","0.803","4.01",,".326",".523",".351",".390",18.7,47.9
