"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Adam, Jason",592094,2025,33,"48","48.1",208,180,42,34,5,0,3,53,22,25.5,10.6,".233",".311",".320","0.631","2.05",,".217",".348",".283",".288",34.5,48.1,"R"
"Fried, Max",608331,2025,31,"20","122.0",489,454,96,70,13,4,9,113,27,23.1,5.5,".211",".317",".266","0.583","2.43",,".245",".386",".260",".300",24.8,47.4,"L"
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".493",".428",35.6,37.2,"R"
"Gilbert, Logan",669302,2025,28,"12","61.0",249,231,49,30,9,1,9,88,15,35.3,6,".212",".377",".266","0.643","3.39",,".214",".380",".281",".282",35,51.7,"R"
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".425",".487",14.6,39.4,"R"
"Suárez, Ranger",624133,2025,29,"13","83.2",332,308,67,52,7,2,6,78,22,23.5,6.6,".218",".312",".272","0.584","2.15",,".223",".339",".261",".272",23.2,49.1,"L"
"Peralta, Freddy",642547,2025,29,"21","116.2",479,427,86,58,15,0,13,122,40,25.5,8.4,".201",".328",".280","0.608","2.85",,".223",".374",".273",".299",28.7,46.4,"R"
"Morgan, David",688158,2025,25,"18","21.2",88,79,17,13,2,0,2,22,8,25,9.1,".215",".316",".295","0.611","2.08",,".240",".375",".277",".307",21.4,52.7,"R"
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721","3.99",,".231",".357",".328",".341",28.8,40.3,"L"
"Vesia, Alex",681911,2025,29,"46","39.2",154,138,25,13,5,0,7,56,11,36.4,7.1,".181",".370",".253","0.623","2.50",,".184",".382",".270",".279",32.2,50.8,"L"
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".499",".535",21.1,32.2,"R"
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".362",".407",22.6,43.3,"R"
"Civale, Aaron",650644,2025,30,"11","52.2",235,209,56,30,16,0,10,36,22,15.3,9.4,".268",".488",".342","0.830","5.30",,".256",".488",".357",".351",20.5,43.5,"R"
"Seymour, Carson",693313,2025,26,"2","4.0",18,18,7,4,0,0,3,2,0,11.1,0,".389",".889",".389","1.278","4.50",,".310",".715",".539",".426",20.5,55.7,"R"
"Scott, Tanner",656945,2025,30,"46","45.0",179,168,42,27,5,2,8,50,9,27.9,5,".250",".446",".291","0.737","4.00",,".251",".423",".317",".311",28.1,56.5,"L"
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300","9.00",,".265",".615",".539",".420",18.2,41.5,"R"
"Rogers, Taylor",573124,2025,34,"37","29.2",132,110,27,17,6,1,3,33,17,25,12.9,".245",".400",".344","0.744","2.73",,".228",".399",".321",".316",25.4,43,"L"
"Pepiot, Ryan",686752,2025,27,"20","114.1",462,417,95,54,20,3,18,110,37,23.8,8,".228",".420",".297","0.717","3.38",,".244",".425",".312",".323",25.2,50.5,"R"
"Littell, Zack",641793,2025,29,"20","122.1",487,461,116,71,21,0,24,83,17,17,3.5,".252",".453",".284","0.737","3.53",,".271",".495",".316",".342",20.3,52.9,"R"
"Eflin, Zach",621107,2025,31,"12","62.0",269,252,78,44,18,0,16,42,11,15.6,4.1,".310",".571",".340","0.911","5.95",,".269",".474",".386",".331",20.9,49.7,"R"
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".392",".327",33.3,57.1,"R"
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".376",".368",10.7,59.6,"R"
"Burgos, Juan",686228,2025,25,"3","4.2",20,17,3,2,1,0,0,6,2,30,10,".176",".235",".300","0.535","1.93",,".203",".549",".257",".371",32.3,49.2,"R"
"deGrom, Jacob",594798,2025,37,"19","112.1",431,402,78,53,11,1,13,113,24,26.2,5.6,".194",".323",".241","0.564","2.32",,".227",".369",".249",".281",29.5,51.4,"R"
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".417",".373",22.7,46.3,"R"
"Loáisiga, Jonathan",642528,2025,30,"23","24.2",110,99,27,14,6,0,7,22,8,20,7.3,".273",".545",".339","0.884","5.11",,".236",".408",".373",".306",26.1,52.8,"R"
"Ryan, Joe",657746,2025,29,"19","109.1",428,393,77,47,18,0,12,121,23,28.3,5.4,".196",".333",".258","0.591","2.72",,".213",".386",".262",".288",27.4,49.5,"R"
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".442",".376",17,41.7,"R"
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".301",".270",24.4,48.1,"L"
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".315",".412",17.4,34.8,"R"
"Vargas, Carlos",672841,2025,25,"43","46.0",203,179,49,38,5,1,5,32,19,15.8,9.4,".274",".397",".351","0.748","3.91",,".253",".379",".325",".309",18.5,46.7,"R"
"Springs, Jeffrey",605488,2025,32,"20","110.0",459,414,92,51,22,0,19,86,38,18.7,8.3,".222",".413",".286","0.699","3.93",,".255",".446",".303",".330",24.4,46.5,"L"
"Hendricks, Kyle",543294,2025,35,"18","96.0",410,376,100,59,23,2,16,65,24,15.9,5.9,".266",".465",".313","0.778","4.88",,".254",".424",".332",".316",16.8,47.9,"R"
"Kahnle, Tommy",592454,2025,35,"41","39.0",162,146,32,19,6,1,6,32,15,19.8,9.3,".219",".397",".296","0.693","4.85",,".254",".445",".305",".337",22.8,46,"R"
"Evans, Logan",688138,2025,24,"10","54.1",235,213,59,39,9,2,9,40,18,17,7.7,".277",".465",".338","0.803","3.81",,".301",".505",".346",".370",19.5,44.7,"R"
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942","8.53",,".255",".459",".393",".368",14.3,50,"R"
"Koenig, Jared",657649,2025,31,"47","41.0",175,158,42,30,6,1,5,39,13,22.3,7.4,".266",".411",".324","0.735","3.95",,".216",".350",".320",".275",22.1,45.7,"L"
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".351",".357",18.6,46.5,"R"
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".228",".390",16.1,39.2,"R"
"Rocker, Kumar",677958,2025,25,"12","55.2",246,220,60,39,10,2,9,48,18,19.5,7.3,".273",".459",".335","0.794","5.66",,".286",".509",".343",".372",24.9,49.8,"R"
"Alvarado, Elvis",665660,2025,26,"11","14.0",63,53,12,7,4,0,1,18,8,28.6,12.7,".226",".358",".349","0.707","3.21",,".234",".388",".322",".333",29.4,46.7,"R"
"Palencia, Daniel",694037,2025,25,"34","35.1",135,122,20,13,4,1,2,39,11,28.9,8.1,".164",".262",".237","0.499","1.53",,".220",".343",".223",".276",27.9,52,"R"
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".351",".391",22.6,44.1,"L"
"Elder, Bryce",693821,2025,26,"15","79.2",356,321,92,53,22,1,16,69,28,19.4,7.9,".287",".511",".349","0.860","5.65",,".297",".509",".370",".372",22.4,44.2,"R"
"Leasure, Jordan",673929,2025,26,"39","35.0",160,136,34,14,13,1,6,42,22,26.3,13.8,".250",".493",".356","0.849","4.37",,".223",".385",".364",".317",29,47,"R"
"Vásquez, Randy",681190,2025,26,"19","94.2",412,356,86,60,13,1,12,50,46,12.1,11.2,".242",".385",".335","0.720","3.80",,".278",".511",".319",".378",15.4,45.1,"R"
"Junk, Janson",676083,2025,29,"10","50.1",197,187,46,35,9,1,1,38,4,19.3,2,".246",".321",".260","0.581","2.68",,".283",".421",".252",".311",18.7,54.8,"R"
"Brasier, Ryan",518489,2025,37,"18","17.1",64,60,13,11,2,0,0,14,3,21.9,4.7,".217",".250",".250","0.500","1.04",,".279",".383",".224",".308",25.9,53.1,"R"
"Beck, Tristan",663941,2025,29,"9","17.2",75,66,17,13,1,1,2,9,7,12,9.3,".258",".394",".320","0.714","6.11",,".294",".472",".311",".356",20,48.3,"R"
"Herget, Jimmy",623474,2025,31,"34","49.0",213,188,50,36,10,0,4,40,18,18.8,8.5,".266",".383",".335","0.718","2.94",,".250",".388",".317",".314",25.7,47.6,"R"
"Falter, Bailey",663559,2025,28,"20","101.1",413,370,89,52,20,1,16,61,35,14.8,8.5,".241",".430",".305","0.735","4.00",,".266",".461",".319",".339",18,46.3,"L"
"Strahm, Matt",621381,2025,33,"42","39.1",162,144,33,21,7,1,4,45,12,27.8,7.4,".229",".375",".281","0.656","3.20",,".221",".377",".282",".280",23.5,53.3,"L"
"Warren, Austin",681810,2025,29,"4","5.1",21,18,3,2,0,0,1,4,3,19,14.3,".167",".333",".286","0.619","1.69",,".202",".308",".281",".286",11.4,39.8,"R"
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".299",".258",33.3,32.3,"L"
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".414",".341",26.8,50.7,"R"
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".241",".379",".412",".316",35.7,45.7,"L"
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".343",".202",".261",26.1,52.9,"R"
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".549",".353",".416",18.8,46.1,"R"
"Ginkel, Kevin",656464,2025,31,"25","22.0",105,87,25,16,7,0,2,25,12,23.8,11.4,".287",".437",".371","0.808","8.18",,".245",".460",".351",".359",27.3,46.4,"R"
"Mejia, Juan",675848,2025,24,"30","34.1",143,127,30,16,8,2,4,33,12,23.1,8.4,".236",".425",".310","0.735","4.46",,".224",".334",".320",".284",28.9,48,"R"
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".256",".346",30.7,45.4,"R"
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".356",".366",30.3,43.8,"R"
"Dunning, Dane",641540,2025,30,"5","10.2",46,39,9,4,3,0,2,10,5,21.7,10.9,".231",".462",".326","0.788","3.38",,".214",".499",".331",".336",21.5,48.7,"R"
"Núñez, Eduarniel",674384,2025,26,"4","4.2",21,16,4,1,1,1,1,2,4,9.5,19,".250",".625",".429","1.054","3.86",,".193",".361",".442",".344",13.9,41.4,"R"
"Ramírez, Yohan",670990,2025,30,"2","3.1",15,13,3,2,1,0,0,7,2,46.7,13.3,".231",".308",".333","0.641","10.80",,".152",".209",".294",".227",28.6,56.5,"R"
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".350",".413",18.5,48.2,"R"
"Neris, Héctor",593576,2025,36,"28","19.0",86,71,19,11,5,0,3,25,11,29.1,12.8,".268",".465",".369","0.834","7.11",,".231",".422",".359",".329",28.6,47.8,"R"
"Brown, Hunter",686613,2025,26,"19","115.0",441,403,76,51,11,2,12,137,34,31.1,7.7,".189",".315",".256","0.571","2.43",,".219",".349",".254",".279",29.4,45,"R"
"Rodón, Carlos",607074,2025,32,"20","119.2",478,430,79,47,17,0,15,135,41,28.2,8.6,".184",".328",".261","0.589","3.08",,".210",".361",".263",".286",32.1,44.6,"L"
"Altavilla, Dan",656186,2025,32,"19","21.1",83,72,13,7,2,0,4,15,8,18.1,9.6,".181",".375",".280","0.655","1.69",,".255",".432",".292",".342",25.3,49.5,"R"
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552","1.98",,".232",".377",".240",".291",30.9,50.1,"R"
"Verlander, Justin",434378,2025,42,"16","79.1",355,319,92,55,27,0,10,67,28,18.9,7.9,".288",".467",".349","0.816","4.99",,".277",".476",".353",".351",25.2,49.9,"R"
"Woods Richardson, Simeon",680573,2025,24,"15","73.0",312,279,69,47,12,0,10,62,28,19.9,9,".247",".398",".317","0.715","3.95",,".242",".437",".314",".326",22.3,49.1,"R"
"Bello, Brayan",678394,2025,26,"17","97.2",413,365,89,69,9,0,11,74,35,17.9,8.5,".244",".359",".321","0.680","3.23",,".261",".402",".304",".328",19.6,45.8,"R"
"Mlodzinski, Carmen",669387,2025,26,"17","60.1",268,248,74,48,16,2,8,45,17,16.8,6.3,".298",".476",".348","0.824","4.77",,".297",".476",".357",".356",20.8,46.5,"R"
"Wilson, Justin",458677,2025,37,"37","29.0",124,107,27,22,4,0,1,34,14,27.4,11.3,".252",".318",".341","0.659","2.48",,".209",".289",".294",".264",31.3,49.5,"L"
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".314",".384",29.6,46.6,"R"
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980","10.38",,".310",".494",".427",".416",17.8,39.8,"L"
"Hanifee, Brenan",669724,2025,27,"41","46.1",202,189,52,36,12,2,2,30,11,14.9,5.4,".275",".392",".317","0.709","3.30",,".281",".423",".306",".320",15.9,44.8,"R"
"Dodd, Dylan",689266,2025,27,"11","12.0",45,43,8,4,2,0,2,9,2,20,4.4,".186",".372",".222","0.594","3.75",,".223",".387",".257",".278",33.7,51.4,"L"
"Graveman, Kendall",608665,2025,34,"11","10.1",49,41,15,8,5,1,1,4,7,8.2,14.3,".366",".610",".469","1.079","7.84",,".343",".558",".461",".435",22.7,41.2,"R"
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".436",".463",7.3,43.6,"R"
"Carrillo, Alex",692024,2025,28,"3","4.2",22,19,6,1,1,0,4,4,2,18.2,9.1,".316","1.000",".409","1.409","13.50",,".351",".941",".567",".558",34.3,41.7,"R"
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774","4.50",,".126",".195",".352",".293",22.6,39.2,"R"
"Quantrill, Cal",615698,2025,30,"19","87.2",371,342,96,59,21,4,12,70,24,18.9,6.5,".281",".471",".334","0.805","5.24",,".284",".495",".348",".358",20.9,45.9,"R"
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".429",".378",19.7,42.7,"R"
"DeSclafani, Anthony",543101,2025,35,"6","16.1",69,62,15,6,4,0,5,17,4,24.6,5.8,".242",".548",".319","0.867","4.96",,".227",".455",".366",".323",28.2,49.1,"R"
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".327",".455",".437",".369",12.9,43.8,"R"
"Wicks, Jordan",696136,2025,25,"4","8.1",44,42,19,13,5,0,1,8,1,18.2,2.3,".452",".643",".465","1.108","9.72",,".308",".389",".478",".311",20.5,60.7,"L"
"Burrows, Mike",681347,2025,25,"11","46.0",203,179,46,29,7,2,8,48,19,23.6,9.4,".257",".453",".335","0.788","4.70",,".256",".440",".340",".335",26.3,45.7,"R"
"Graceffo, Gordon",700669,2025,25,"13","24.2",103,95,21,11,8,1,1,22,5,21.4,4.9,".221",".358",".272","0.630","5.11",,".260",".446",".275",".326",22.1,50.9,"R"
"Gore, MacKenzie",669022,2025,26,"19","110.1",452,411,97,69,16,1,11,138,34,30.5,7.5,".236",".360",".297","0.657","3.02",,".232",".384",".291",".298",31.7,50,"L"
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".470",".328",15.6,51.7,"L"
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".329",".369",21.1,49.2,"R"
"Alexander, Tyler",641302,2025,30,"31","61.2",262,237,62,47,8,3,4,48,20,18.3,7.6,".262",".371",".320","0.691","4.67",,".283",".444",".303",".339",22.6,49.6,"L"
"Stroman, Marcus",573186,2025,34,"6","24.1",112,99,28,16,8,0,4,15,12,13.4,10.7,".283",".485",".366","0.851","6.66",,".288",".489",".370",".373",18.7,45.5,"R"
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".528",".501",16.1,47.3,"R"
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".285",".334",18.9,51,"R"
"Brazobán, Huascar",623211,2025,35,"39","47.1",195,161,34,24,4,1,5,47,24,24.1,12.3,".211",".342",".321","0.663","3.99",,".221",".370",".297",".326",26.5,47.7,"R"
"Buehler, Walker",621111,2025,30,"16","78.0",354,309,87,58,11,1,17,63,34,17.8,9.6,".282",".489",".365","0.854","6.12",,".280",".467",".371",".364",19.4,45.4,"R"
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".215",".274",".341",".288",29.6,37.8,"R"
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".323",".335",23.2,47.4,"R"
"Hill, Tim",657612,2025,35,"46","44.1",172,160,32,22,5,0,5,24,12,14,7,".200",".325",".256","0.581","2.64",,".242",".380",".255",".294",15.9,53.9,"L"
"Wilson, Steven",621051,2025,30,"32","30.1",133,111,24,17,5,0,2,29,16,21.8,12,".216",".315",".316","0.631","2.08",,".261",".425",".279",".340",27.9,46.7,"R"
"Latz, Jacob",656641,2025,29,"21","48.0",196,174,37,26,6,1,4,48,21,24.5,10.7,".213",".328",".296","0.624","3.00",,".235",".381",".276",".303",32.3,50.3,"L"
"Paddack, Chris",663978,2025,29,"20","105.0",451,411,111,72,20,3,16,75,27,16.6,6,".270",".450",".314","0.764","5.14",,".279",".474",".328",".345",20.6,51.5,"R"
"Santillan, Tony",663574,2025,28,"48","45.0",186,166,35,23,6,1,5,41,16,22,8.6,".211",".349",".286","0.635","3.00",,".262",".425",".283",".330",26.1,51.4,"R"
"Morejon, Adrian",670970,2025,26,"48","44.1",172,159,27,21,4,1,1,43,9,25,5.2,".170",".226",".213","0.439","1.83",,".195",".262",".192",".218",23.6,48.8,"L"
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".267",".301",28.3,51.8,"R"
"Eovaldi, Nathan",543135,2025,35,"16","91.0",348,325,63,44,13,1,5,94,14,27,4,".194",".286",".237","0.523","1.58",,".237",".388",".231",".289",28.2,50.5,"R"
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".346",".501",26.8,41.2,"R"
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069","6.11",,".335",".674",".451",".457",18.6,44.7,"L"
"Boyle, Joe",671212,2025,25,"4","16.0",60,53,5,3,2,0,0,17,6,28.3,10,".094",".132",".200","0.332","1.13",,".159",".259",".167",".238",34.8,43.9,"R"
"Trivino, Lou",642152,2025,33,"36","38.1",165,144,38,27,4,1,6,28,12,17,7.3,".264",".431",".335","0.766","3.99",,".268",".482",".332",".361",23.6,46.2,"R"
"Morton, Charlie",450203,2025,41,"21","88.2",408,351,97,66,16,2,13,92,41,22.5,10,".276",".444",".360","0.804","5.58",,".255",".419",".351",".334",26.9,46.7,"R"
"Yates, Kirby",489446,2025,38,"35","28.2",122,112,28,10,12,0,6,42,9,34.4,7.4,".250",".518",".311","0.829","4.08",,".221",".391",".354",".295",37.2,53.1,"R"
"Bazardo, Eduard",660825,2025,29,"44","50.2",204,178,34,25,2,1,6,47,22,23,10.8,".191",".315",".279","0.594","2.84",,".221",".371",".265",".302",18.1,40.9,"R"
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".363",".433",14.2,46,"R"
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".298",".293",16.5,43.8,"R"
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".473",".555",4,50,"R"
