"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Holton, Tyler",663947,2025,29,"47","53.2",214,198,48,33,5,0,10,46,10,21.5,4.7,".242",".419",".274","0.693","3.69",,".255",".411",".297",".300",24.1,47.6,"L"
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".372",".339",21.6,50.5,"R"
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".436",".435",32.6,42.6,"L"
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".433",".402",30.9,48,"R"
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".581",".472",34.7,42.6,"R"
"Bowden, Ben",641386,2025,30,"2","2.0",16,14,4,0,4,0,0,0,1,0,6.3,".286",".571",".313","0.884","9.00",,".342",".749",".357",".476",14.3,53.8,"L"
"Devenski, Chris",606965,2025,34,"11","12.2",51,43,8,4,3,0,1,9,4,17.6,7.8,".186",".326",".275","0.601","2.84",,".261",".486",".266",".353",19.8,42.6,"R"
"Hart, Kyle",606996,2025,32,"9","32.1",134,125,32,18,6,0,8,21,7,15.7,5.2,".256",".496",".299","0.795","5.29",,".253",".456",".339",".324",18.1,46.9,"L"
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".462",".368",32.4,45.9,"R"
"Treinen, Blake",595014,2025,37,"10","9.0",45,39,12,10,1,0,1,13,5,28.9,11.1,".308",".410",".400","0.810","4.00",,".231",".357",".363",".312",24.4,46.9,"R"
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".281",".289",27.3,47.8,"L"
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".423",".431",17,47.2,"R"
"Peralta, Freddy",642547,2025,29,"23","125.2",522,463,96,62,19,0,15,134,46,25.7,8.8,".207",".346",".290","0.636","3.08",,".227",".389",".284",".308",29.1,46.5,"R"
"Wacha, Michael",608379,2025,33,"22","125.1",518,472,111,81,16,2,12,95,35,18.3,6.8,".235",".354",".290","0.644","3.38",,".256",".422",".284",".319",22.7,50.8,"R"
"Rodríguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".428",".415",21.9,43.2,"R"
"McGreevy, Michael",700241,2025,24,"6","33.0",163,153,42,30,6,3,3,23,6,14.1,3.7,".275",".412",".311","0.723","4.91",,".299",".448",".314",".339",20,46.4,"R"
"Bubic, Kris",663460,2025,27,"20","116.1",476,431,98,68,21,3,6,116,39,24.4,8.2,".227",".332",".294","0.626","2.55",,".229",".342",".278",".284",28.8,49.2,"L"
"Moll, Sam",594580,2025,33,"12","9.0",45,38,10,5,4,0,1,10,6,22.2,13.3,".263",".447",".364","0.811","9.00",,".239",".374",".356",".320",28.6,39.1,"L"
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".313",".345",28.9,46.5,"R"
"Wrobleski, Justin",680736,2025,24,"10","45.0",184,168,40,27,8,0,5,46,11,25,6,".238",".375",".284","0.659","4.00",,".255",".396",".287",".305",23.3,50.8,"L"
"Lopez, Jacob",682052,2025,27,"17","70.0",308,269,64,42,10,1,11,84,30,27.3,9.7,".238",".405",".332","0.737","3.99",,".217",".384",".327",".309",28,45.7,"L"
"Duran, Jhoan",661395,2025,27,"50","50.1",209,186,40,35,4,0,1,53,18,25.4,8.6,".215",".253",".292","0.545","1.97",,".221",".302",".243",".264",30.6,51.4,"R"
"Soto, Gregory",642397,2025,30,"47","38.0",171,145,32,22,8,0,2,48,18,28.1,10.5,".221",".317",".324","0.641","3.79",,".220",".321",".290",".293",30.5,46.9,"L"
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717","3.52",,".257",".425",".314",".323",22.6,50.2,"R"
"Halvorsen, Seth",678020,2025,25,"41","39.2",172,150,41,23,10,1,7,36,20,20.9,11.6,".273",".493",".357","0.850","4.99",,".247",".433",".365",".332",29.4,48.1,"R"
"Dodd, Dylan",689266,2025,27,"14","17.0",65,63,14,7,3,0,4,16,2,24.6,3.1,".222",".460",".246","0.706","4.76",,".237",".442",".301",".299",31.4,51.3,"L"
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".316",".640",".411",".431",21.6,43.8,"R"
"Sheehan, Emmet",686218,2025,25,"6","25.0",104,92,21,12,6,2,1,26,10,25,9.6,".228",".370",".298","0.668","3.60",,".233",".355",".291",".294",28,50.8,"R"
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725","2.59",,".254",".419",".325",".344",22.8,42.3,"L"
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".282",".322",21.3,50.9,"R"
"Seymour, Carson",693313,2025,26,"4","9.0",40,37,12,7,1,0,4,9,3,22.5,7.5,".324",".676",".375","1.051","4.00",,".277",".566",".443",".379",28.9,49.4,"R"
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824","6.68",,".276",".500",".358",".371",22.1,46.9,"R"
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".209",".185",19.4,56.3,"L"
"Gray, Sonny",543243,2025,35,"22","121.1",503,476,128,86,23,4,15,133,20,26.4,4,".269",".429",".302","0.731","4.38",,".268",".437",".316",".319",26.7,48.2,"R"
"Curtiss, John",595928,2025,32,"10","12.2",55,53,16,9,6,0,1,6,2,10.9,3.6,".302",".472",".327","0.799","4.97",,".320",".541",".344",".380",15.1,54.4,"R"
"Kremer, Dean",665152,2025,29,"22","126.1",528,490,126,79,28,2,17,104,34,19.7,6.4,".257",".427",".306","0.733","4.27",,".256",".428",".318",".318",20.9,49.2,"R"
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".412",".315",35.7,45.7,"L"
"Ginkel, Kevin",656464,2025,31,"28","24.2",121,102,29,20,7,0,2,29,13,24,10.7,".284",".412",".364","0.776","7.66",,".227",".416",".339",".334",28.1,47,"R"
"Woodruff, Brandon",605540,2025,32,"4","22.1",104,99,14,7,2,0,5,37,4,35.6,3.8,".141",".313",".183","0.496","2.01",,".174",".326",".216",".235",27.6,46.9,"R"
"Martinez, Nick",607259,2025,34,"24","127.0",522,479,123,71,35,1,16,93,31,17.8,5.9,".257",".434",".304","0.738","4.61",,".267",".430",".319",".323",19.7,47.4,"R"
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".344",".576",".482",".434",7.8,44.7,"R"
"Rodriguez, Eduardo",593958,2025,32,"18","92.2",430,387,119,73,26,2,18,98,34,22.8,7.9,".307",".525",".362","0.887","5.63",,".260",".448",".378",".332",24.3,47.4,"L"
"Mejia, Juan",675848,2025,24,"33","39.0",165,148,34,19,9,2,4,43,13,26.1,7.9,".230",".399",".299","0.698","4.15",,".217",".319",".305",".272",31.5,48.5,"R"
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020","10.80",,".278",".523",".432",".406",27.4,48.3,"L"
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".315",".266",32.9,48.5,"L"
"Nelson, Ryne",669194,2025,27,"23","95.2",384,351,70,42,13,5,10,81,28,21.1,7.3,".199",".350",".266","0.616","3.20",,".259",".422",".271",".323",20.4,49.4,"R"
"Jax, Griffin",643377,2025,30,"50","46.0",198,183,46,32,9,1,4,72,13,36.4,6.6,".251",".377",".305","0.682","4.50",,".243",".360",".296",".285",38.8,51.6,"R"
"Clase, Emmanuel",661403,2025,27,"48","47.1",201,180,46,35,8,1,2,47,12,23.4,6,".256",".344",".310","0.654","3.23",,".234",".345",".285",".281",32.1,54.3,"R"
"Weaver, Luke",596133,2025,31,"39","40.2",163,147,24,15,2,0,7,42,12,25.8,7.4,".163",".320",".228","0.548","3.10",,".189",".394",".239",".279",29.3,52.8,"R"
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".346",".388",16.7,48.8,"R"
"Long, Sam",669674,2025,29,"20","20.2",97,84,23,15,4,0,4,18,12,18.6,12.4,".274",".464",".371","0.835","7.40",,".253",".435",".363",".343",21.2,45.5,"L"
"Bednar, David",670280,2025,30,"43","39.2",163,151,36,26,5,2,3,53,10,32.5,6.1,".238",".358",".288","0.646","2.72",,".228",".380",".279",".283",28.3,48.2,"R"
"Nance, Tommy",667297,2025,34,"6","7.2",28,26,3,3,0,0,0,9,2,32.1,7.1,".115",".115",".179","0.294","1.17",,".182",".244",".144",".222",22.4,44.1,"R"
"Kerkering, Orion",689147,2025,24,"46","40.2",184,159,38,26,9,0,3,41,19,22.3,10.3,".239",".352",".332","0.684","2.88",,".245",".364",".301",".312",24.6,42.3,"R"
"Pomeranz, Drew",519141,2025,36,"35","29.1",123,106,22,19,1,0,2,32,11,26,8.9,".208",".274",".309","0.583","2.15",,".243",".417",".268",".336",20.2,49.7,"L"
"Brown, Hunter",686613,2025,26,"22","131.0",510,463,90,63,13,2,12,155,39,30.4,7.6,".194",".309",".263","0.572","2.47",,".223",".345",".255",".281",28.8,44.9,"R"
"Palmquist, Carson",687223,2025,24,"8","33.0",162,129,38,19,9,1,9,25,23,15.4,14.2,".295",".589",".398","0.987","7.91",,".267",".542",".411",".392",20.7,42.7,"L"
"Kikuchi, Yusei",579328,2025,34,"23","128.0",553,495,128,93,18,0,17,132,54,23.9,9.8,".259",".398",".333","0.731","3.30",,".254",".437",".321",".333",24.3,47.8,"L"
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".506",".447",21.1,44.7,"R"
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.20",,".234",".391",".287",".328",35.7,44.5,"R"
"Alexander, Jason",669920,2025,32,"8","25.2",124,107,33,19,8,1,5,20,14,16.1,11.3,".308",".542",".387","0.929","7.36",,".279",".441",".396",".355",23.3,45.7,"R"
"Detmers, Reid",672282,2025,25,"46","49.0",212,191,49,36,8,0,5,64,19,30.2,9,".257",".377",".330","0.707","4.41",,".231",".354",".308",".287",32,49.5,"L"
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".351",".308",4.2,42.9,"R"
"Bradley, Taj",671737,2025,24,"21","111.1",471,419,99,68,17,1,13,95,44,20.2,9.3,".236",".375",".312","0.687","4.61",,".242",".386",".304",".311",22.3,48.3,"R"
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".492",".428",35.6,37.2,"R"
"Ashby, Aaron",676879,2025,27,"19","32.0",129,112,26,21,4,0,1,33,12,25.6,9.3,".232",".295",".320","0.615","1.97",,".241",".304",".282",".291",25.4,40.6,"L"
"Montas, Frankie",593423,2025,32,"6","29.2",130,120,35,18,11,0,6,26,8,20,6.2,".292",".533",".338","0.871","5.46",,".292",".488",".372",".355",24.3,48.6,"R"
"Ross, Joe",605452,2025,32,"31","44.1",199,177,51,27,15,1,8,34,16,17.1,8,".288",".520",".348","0.868","5.28",,".302",".544",".368",".385",22.8,50.8,"R"
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".266",".273",24.4,48.5,"L"
"Kinley, Tyler",641755,2025,34,"50","48.2",220,188,44,29,10,0,5,52,28,23.6,12.7,".234",".367",".336","0.703","5.55",,".238",".361",".308",".309",30.7,49.4,"R"
"Anderson, Nick",623433,2025,34,"1","1.0",10,9,6,4,2,0,0,0,1,0,10,".667",".889",".700","1.589","45.00",,".500",".844",".674",".582",11.1,56.3,"R"
"Melton, Troy",675512,2025,24,"2","12.0",48,45,12,9,1,0,2,12,2,25,4.2,".267",".422",".292","0.714","4.50",,".215",".429",".306",".291",26.6,53.1,"R"
"Rodriguez, Yariel",684320,2025,28,"46","53.1",206,182,32,21,4,1,6,49,19,23.8,9.2,".176",".308",".267","0.575","2.53",,".220",".387",".258",".306",27.1,47.1,"R"
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".286",".359",31.5,50.3,"R"
"Altavilla, Dan",656186,2025,32,"25","26.2",110,91,17,10,3,0,4,17,14,15.5,12.7,".187",".352",".321","0.673","2.36",,".261",".414",".306",".356",22.4,46.3,"R"
"Martin, Corbin",656686,2025,29,"7","7.1",36,29,5,3,0,1,1,11,4,30.6,11.1,".172",".345",".314","0.659","1.23",,".223",".367",".300",".329",26.7,43.8,"R"
"Martin, Davis",663436,2025,28,"16","91.1",379,347,89,54,21,2,12,63,26,16.6,6.9,".256",".432",".314","0.746","3.84",,".297",".490",".324",".364",21.3,49.2,"R"
"Jansen, Kenley",445276,2025,37,"43","40.0",163,151,31,20,4,1,6,39,11,23.9,6.7,".205",".364",".259","0.623","2.93",,".229",".467",".268",".315",24.8,56,"R"
"Matz, Steven",571927,2025,34,"32","55.0",231,218,56,41,9,2,4,48,10,20.8,4.3,".257",".372",".291","0.663","3.44",,".232",".390",".290",".283",20.5,48.1,"L"
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962","3.38",,".418",".523",".422",".432",22.6,57.4,"L"
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774","4.50",,".126",".195",".352",".293",22.6,39.2,"R"
"Strahm, Matt",621381,2025,33,"45","42.1",179,157,35,22,7,2,4,50,15,27.9,8.4,".223",".369",".288","0.657","2.98",,".216",".361",".284",".280",22.9,52.2,"L"
"Gilbert, Logan",669302,2025,28,"15","78.1",316,293,59,36,12,1,10,112,18,35.4,5.7,".201",".352",".257","0.609","3.45",,".202",".353",".268",".267",33.7,51,"R"
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".210",".344",".361",".277",32.5,53.2,"L"
"Leiter, Jack",683004,2025,25,"19","96.2",415,363,80,53,16,0,11,90,48,21.7,11.6,".220",".355",".316","0.671","4.10",,".251",".447",".301",".344",24.6,47.8,"R"
"Burgos, Juan",686228,2025,25,"4","6.2",30,27,7,4,3,0,0,8,2,26.7,6.7,".259",".370",".333","0.703","4.05",,".195",".437",".314",".308",27.5,52.6,"R"
"Allard, Kolby",663465,2025,27,"22","44.2",187,171,47,33,9,1,4,28,10,15,5.3,".275",".409",".315","0.724","2.62",,".254",".418",".309",".303",18.5,49.2,"L"
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".294",".338",19.4,43.4,"R"
"Enns, Dietrich",608650,2025,34,"7","17.2",77,72,23,16,4,1,2,15,4,19.5,5.2,".319",".486",".351","0.837","5.60",,".288",".396",".359",".313",27.6,52.7,"L"
"Matthews, Zebby",805673,2025,25,"7","33.1",145,134,38,28,6,0,4,42,9,29,6.2,".284",".418",".326","0.744","5.67",,".265",".432",".325",".325",27.9,50.5,"R"
"Saucedo, Tayler",642048,2025,32,"5","4.2",25,22,8,6,1,0,1,4,3,16,12,".364",".545",".440","0.985","7.71",,".366",".652",".428",".463",27.5,43,"L"
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".355",".366",30.3,43.8,"R"
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".362",".433",14.2,46,"R"
"Robert, Daniel",642016,2025,30,"12","9.1",44,36,9,5,1,1,2,12,8,27.3,18.2,".250",".500",".386","0.886","5.79",,".232",".369",".384",".335",30.3,46.8,"R"
"Lord, Brad",695418,2025,25,"37","74.1",305,274,65,49,9,2,5,59,24,19.3,7.9,".237",".339",".305","0.644","3.27",,".287",".415",".288",".336",23.1,50.4,"R"
"Gray, Jon",592351,2025,33,"3","5.2",25,22,5,2,2,0,1,4,3,16,12,".227",".455",".320","0.775","7.94",,".268",".544",".336",".382",15.4,52.7,"R"
"Darvish, Yu",506433,2025,38,"5","23.2",103,91,23,13,8,0,2,18,9,17.5,8.7,".253",".407",".333","0.740","6.46",,".244",".386",".327",".314",26.5,47.2,"R"
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".298",".334",30.7,47.3,"L"
"Romano, Jordan",605447,2025,32,"42","38.1",166,146,38,22,9,0,7,41,15,24.7,9,".260",".466",".331","0.797","6.81",,".231",".415",".341",".314",28.7,46.7,"R"
"Smith, Shane",681343,2025,25,"19","91.0",395,340,78,52,14,2,10,85,41,21.5,10.4,".229",".371",".330","0.701","4.25",,".248",".404",".314",".335",26.8,48.2,"R"
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".349",".357",22.7,48.5,"R"
"Morgan, David",688158,2025,25,"23","26.0",111,100,22,16,3,1,2,25,10,22.5,9,".220",".330",".297","0.627","2.08",,".249",".376",".282",".311",20.9,52.3,"R"
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".510",".361",21.7,52.3,"R"
"Strowd, Kade",669704,2025,27,"6","7.2",33,27,7,6,1,0,0,5,4,15.2,12.1,".259",".296",".364","0.660","2.35",,".179",".235",".305",".261",25.8,48.8,"R"
