"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Martinez, Nick",607259,2025,34,"10","57.2",230,214,53,28,20,1,4,43,13,18.7,5.7,".248",".407",".293","0.700","3.43",,".260",".392",".305",".306",23.8,47.3
"Dubin, Shawn",681869,2025,29,"4","5.2",21,18,1,0,1,0,0,6,3,28.6,14.3,".056",".111",".190","0.301","0.00",,".077",".092",".160",".162",22.7,49.4
"Jax, Griffin",643377,2025,30,"22","20.2",95,90,24,16,5,0,3,35,5,36.8,5.3,".267",".422",".305","0.727","5.23",,".255",".421",".319",".310",34.3,51.6
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Thielbar, Caleb",573204,2025,38,"19","16.2",69,59,9,5,4,0,0,16,8,23.2,11.6,".153",".220",".246","0.466","2.70",,".174",".260",".212",".237",25.8,43.8
"Kahnle, Tommy",592454,2025,35,"19","19.2",75,68,10,6,2,0,2,20,6,26.7,8,".147",".265",".227","0.492","1.37",,".189",".338",".226",".268",26.7,44.4
"Gibaut, Ian",664139,2025,31,"12","11.2",55,50,14,9,3,0,2,11,4,20,7.3,".280",".460",".327","0.787","5.40",,".242",".457",".341",".323",18.1,49.2
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Cannon, Jonathan",686563,2025,24,"10","55.0",237,216,55,36,11,2,6,42,17,17.7,7.2,".255",".407",".316","0.723","3.76",,".260",".435",".319",".329",19.2,48.5
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Suárez, Ranger",624133,2025,29,"3","17.2",71,67,16,13,2,0,1,17,4,23.9,5.6,".239",".313",".282","0.595","5.09",,".236",".317",".267",".265",24.6,49.6
"Cameron, Noah",702070,2025,25,"2","12.2",46,41,3,2,0,0,1,6,5,13,10.9,".073",".146",".174","0.320","0.71",,".219",".329",".159",".285",23.6,45
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Ross, Joe",605452,2025,32,"16","21.1",101,92,25,13,9,0,3,18,4,17.8,4,".272",".467",".310","0.777","4.64",,".276",".496",".334",".346",23.1,53.6
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".115",".288",16,49
"Webb, Logan",657277,2025,28,"10","63.1",275,256,65,50,11,1,3,74,16,26.9,5.8,".254",".340",".296","0.636","2.42",,".250",".354",".282",".285",25.4,45.6
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Erceg, Lucas",668674,2025,30,"21","20.2",76,71,11,10,0,0,1,16,3,21.1,3.9,".155",".197",".211","0.408","0.44",,".214",".326",".191",".262",23.6,50.8
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Abreu, Bryan",650556,2025,28,"22","21.1",91,80,14,11,3,0,0,26,11,28.6,12.1,".175",".212",".275","0.487","1.27",,".250",".395",".233",".327",34.6,45
"Castillo, Luis",622491,2025,32,"10","56.1",238,216,51,34,13,0,4,44,20,18.5,8.4,".236",".352",".303","0.655","3.20",,".261",".441",".293",".332",22.9,50.1
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".353",".308",4.2,42.9
"Henriquez, Ronny",678692,2025,25,"20","22.2",106,90,19,14,3,0,2,32,13,30.2,12.3,".211",".311",".324","0.635","1.99",,".205",".386",".287",".307",36.2,48.4
"King, Bryan",687911,2025,28,"22","20.2",80,72,10,8,1,0,1,23,6,28.7,7.5,".139",".194",".212","0.406","1.31",,".197",".255",".192",".247",26.1,47
"Singer, Brady",663903,2025,28,"9","46.2",221,196,48,29,10,2,7,46,22,20.8,10,".245",".423",".321","0.744","5.01",,".265",".456",".327",".348",21.5,42.8
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Brazobán, Huascar",623211,2025,35,"21","27.2",112,99,15,12,1,0,2,30,8,26.8,7.1,".152",".222",".236","0.458","0.98",,".214",".326",".217",".278",27.1,50.7
"Helsley, Ryan",664854,2025,30,"16","16.0",70,58,13,10,2,0,1,16,10,22.9,14.3,".224",".310",".343","0.653","2.81",,".245",".362",".297",".325",28.2,50.2
"McGough, Scott",543518,2025,35,"3","4.0",14,13,1,1,0,0,0,3,1,21.4,7.1,".077",".077",".143","0.220","0.00",,".237",".677",".113",".399",17.9,45.9
"Morillo, Juan",666661,2025,26,"12","12.0",51,46,12,8,2,0,2,13,4,25.5,7.8,".261",".435",".333","0.768","4.50",,".197",".328",".339",".270",23.9,51.7
"Canning, Griffin",656288,2025,29,"9","47.1",198,181,44,34,3,1,6,46,17,23.2,8.6,".243",".370",".308","0.678","2.47",,".248",".412",".303",".316",27.2,47.6
"Bellozo, Valente",678368,2025,25,"6","25.0",106,91,20,14,4,0,2,17,12,16,11.3,".220",".330",".321","0.651","2.88",,".234",".441",".297",".338",20.5,44.6
"Newcomb, Sean",656794,2025,32,"10","38.0",184,164,54,45,6,0,3,41,16,22.3,8.7,".329",".421",".390","0.811","3.79",,".281",".429",".361",".344",19.6,46.2
"Lord, Brad",695418,2025,25,"13","34.0",150,133,40,30,5,1,4,28,13,18.7,8.7,".301",".444",".369","0.813","5.03",,".313",".457",".359",".367",23.1,51
"Romero, JoJo",668941,2025,28,"19","15.0",67,52,13,10,2,0,1,12,10,17.9,14.9,".250",".346",".369","0.715","4.20",,".234",".390",".308",".323",23,40.3
"Burke, Sean",680732,2025,25,"10","48.0",218,186,46,27,9,1,9,33,27,15.1,12.4,".247",".452",".355","0.807","4.69",,".283",".552",".357",".401",24.6,44.2
"Taillon, Jameson",592791,2025,33,"10","56.2",230,217,50,23,12,1,14,44,12,19.1,5.2,".230",".488",".271","0.759","4.13",,".257",".494",".326",".336",20.2,48.3
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".459",".408",23.1,23.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".438",".340",24,48.1
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Topa, Justin",623437,2025,34,"16","15.2",68,60,13,10,3,0,0,12,5,17.6,7.4,".217",".267",".294","0.561","1.72",,".229",".332",".253",".293",15.7,44.4
"Weaver, Luke",596133,2025,31,"19","20.2",76,69,6,4,2,0,0,22,6,28.9,7.9,".087",".116",".158","0.274","0.44",,".165",".310",".128",".237",31,54.2
"Montgomery, Mason",682254,2025,25,"20","16.2",70,61,13,9,0,0,4,21,7,30,10,".213",".410",".304","0.714","5.40",,".222",".438",".317",".327",34,54.6
"Walker, Ryan",676254,2025,29,"20","18.0",78,68,16,14,2,0,0,16,7,20.5,9,".235",".265",".333","0.598","5.00",,".232",".331",".277",".297",20,39.6
"Mahle, Tyler",641816,2025,30,"10","55.0",213,195,36,28,5,1,2,40,18,18.8,8.5,".185",".251",".254","0.505","1.47",,".256",".402",".233",".316",22.4,49.3
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".370",".367",20.2,45.5
