"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Hamilton, Ian",641656,2025,30,"12","13.2",53,43,4,4,0,0,0,19,10,35.8,18.9,".093",".093",".264","0.357","4.61",,".174",".277",".199",".287",32.4,49.6
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Canning, Griffin",656288,2025,29,"9","47.1",198,181,44,34,3,1,6,46,17,23.2,8.6,".243",".370",".308","0.678","2.47",,".248",".412",".303",".316",27.2,47.6
"Herrin, Tim",682120,2025,28,"20","16.0",72,58,12,7,2,0,3,18,10,25,13.9,".207",".397",".361","0.758","4.50",,".232",".395",".345",".352",29.2,40.1
"Booser, Cam",592155,2025,33,"19","16.1",75,63,14,8,2,0,4,19,9,25.3,12,".222",".444",".333","0.777","4.41",,".200",".380",".342",".320",30.5,46.5
"Lee, Chase",695445,2025,26,"8","9.0",35,28,4,3,0,1,0,9,4,25.7,11.4,".143",".214",".257","0.471","1.00",,".196",".329",".223",".281",26.1,44.5
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".336",33.3,49.1
"Jax, Griffin",643377,2025,30,"22","20.2",92,87,24,16,5,0,3,32,5,34.8,5.4,".276",".437",".315","0.752","5.23",,".264",".436",".329",".320",33.9,51.1
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Hendricks, Kyle",543294,2025,35,"8","41.2",172,153,35,22,6,0,7,25,16,14.5,9.3,".229",".405",".308","0.713","5.18",,".255",".449",".316",".341",15.8,44.4
"Gusto, Ryan",687473,2025,26,"11","31.0",141,127,34,24,5,1,4,32,13,22.7,9.2,".268",".417",".340","0.757","4.65",,".262",".453",".336",".343",26.1,49.8
"Pagán, Emilio",641941,2025,34,"23","23.0",88,82,13,5,4,0,4,26,6,29.5,6.8,".159",".354",".216","0.570","3.52",,".206",".429",".250",".296",29.6,54.3
