"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Fitts, Richard",690916,2025,25,"7","28.0",143,127,31,22,2,0,7,28,10,19.6,7,".244",".425",".305","0.730","4.50",,".261",".468",".318",".349",24.3,55.1
"Graveman, Kendall",608665,2025,34,"9","8.1",40,34,14,8,4,1,1,3,5,7.5,12.5,".412",".676",".500","1.176","8.64",,".350",".595",".500",".447",18,40.9
"Palencia, Daniel",694037,2025,25,"30","31.2",124,111,19,12,4,1,2,35,11,28.2,8.9,".171",".279",".250","0.529","1.71",,".215",".331",".236",".273",25.9,51.4
"Pallante, Andre",669467,2025,26,"17","94.1",398,363,90,59,16,3,12,63,31,15.8,7.8,".248",".408",".308","0.716","4.10",,".272",".424",".314",".329",23.1,46.7
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".283",".322",21.3,50.9
"Mattson, Isaac",676755,2025,29,"14","18.0",66,60,7,3,2,0,2,20,6,30.3,9.1,".117",".250",".197","0.447","1.50",,".150",".252",".204",".219",25.7,50
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".316",".266",32.9,48.5
"Senga, Kodai",673540,2025,32,"13","73.2",293,261,51,31,12,4,4,70,31,23.9,10.6,".195",".318",".283","0.601","1.47",,".218",".342",".271",".289",28.3,46.3
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".285",".340",20.7,55.6
"Backhus, Kyle",679775,2025,27,"9","8.1",39,34,7,4,2,0,1,10,3,25.6,7.7,".206",".353",".263","0.616","1.08",,".187",".278",".269",".245",23.1,43.6
"Svanson, Matt",694335,2025,26,"15","21.2",88,75,13,7,3,1,2,21,8,23.9,9.1,".173",".320",".261","0.581","3.74",,".193",".360",".258",".282",23.9,42.1
"Kinley, Tyler",641755,2025,34,"40","38.1",183,154,38,27,7,0,4,39,26,21.3,14.2,".247",".370",".355","0.725","6.34",,".241",".362",".318",".314",29.6,49.3
"Thornton, Trent",663423,2025,31,"26","30.2",133,113,27,19,1,1,6,21,13,15.8,9.8,".239",".425",".333","0.758","4.99",,".281",".491",".328",".371",18.5,49.5
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".447",".364",22.6,45.8
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".328",".348",18.5,51.8
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".350",".372",24.9,51.4
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".397",".381",21.6,44.5
"Roupp, Landen",694738,2025,26,"17","85.1",400,353,92,65,19,0,8,81,40,20.3,10,".261",".382",".337","0.719","3.48",,".258",".413",".319",".328",24.6,42.8
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".396",".373",28.2,45.6
"Scott, Tanner",656945,2025,30,"42","40.2",159,150,37,23,5,2,7,45,7,28.3,4.4,".247",".447",".283","0.730","3.76",,".244",".416",".314",".303",28.5,56.7
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850","5.28",,".263",".483",".363",".338",24.3,51.2
"Fairbanks, Pete",664126,2025,31,"35","34.2",143,129,24,17,6,1,0,30,14,21,9.8,".186",".248",".266","0.514","2.34",,".223",".285",".237",".266",24.3,47.6
