"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Dreyer, Jack",676263,2025,26,"17","22.2",92,79,14,9,3,2,0,25,11,27.2,12,".177",".266",".272","0.538","2.78",,".183",".261",".242",".247",28.7,50.1
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Severino, Luis",622663,2025,31,"9","53.2",232,208,52,34,14,0,4,40,19,17.2,8.2,".250",".375",".317","0.692","4.70",,".295",".427",".307",".344",17.5,48.3
"Leasure, Jordan",673929,2025,26,"19","15.1",68,59,15,7,3,1,4,22,8,32.4,11.8,".254",".542",".338","0.880","4.11",,".200",".381",".371",".289",37.3,45.3
"Cannon, Jonathan",686563,2025,24,"9","50.0",217,197,51,34,10,1,6,39,17,18,7.8,".259",".411",".327","0.738","3.60",,".255",".415",".328",".324",19.2,47.8
"Barlow, Scott",605130,2025,32,"21","18.1",84,69,14,9,3,0,2,16,14,19,16.7,".203",".333",".345","0.678","4.91",,".246",".376",".311",".339",28.7,39.8
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Brown, Ben",676962,2025,25,"9","41.2",191,171,49,39,5,1,4,50,16,26.2,8.4,".287",".398",".356","0.754","4.75",,".260",".422",".337",".331",27.5,46.2
"Francis, Bowden",670102,2025,29,"8","41.2",176,160,44,27,4,1,12,30,11,17,6.3,".275",".537",".324","0.861","5.40",,".311",".552",".368",".393",21,46.8
"Wrobleski, Justin",680736,2025,24,"1","5.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","14.40",,".277",".496",".339",".362",25,51.5
"Garcia, Robert",676395,2025,29,"22","18.1",69,63,12,11,1,0,0,17,5,24.6,7.2,".190",".206",".246","0.452","1.47",,".265",".385",".211",".308",25.6,50.8
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Birdsong, Hayden",806185,2025,23,"11","23.1",101,87,20,11,3,2,4,25,10,24.8,9.9,".230",".448",".320","0.768","2.31",,".224",".432",".336",".330",31.6,45.9
"Rodriguez, Yariel",684320,2025,28,"17","20.0",81,70,15,7,4,0,4,22,8,27.2,9.9,".214",".443",".309","0.752","4.05",,".214",".438",".324",".327",28.6,46.7
"Hancock, Emerson",676106,2025,26,"6","28.2",129,118,38,25,7,0,6,22,11,17.1,8.5,".322",".534",".380","0.914","6.91",,".312",".526",".398",".385",22.2,48.7
"Fairbanks, Pete",664126,2025,31,"18","17.0",74,65,13,8,5,0,0,16,9,21.6,12.2,".200",".277",".297","0.574","2.65",,".238",".298",".267",".290",27.5,45.4
"Giolito, Lucas",608337,2025,30,"3","16.1",68,62,17,13,2,0,2,14,4,20.6,5.9,".274",".403",".313","0.716","5.51",,".260",".456",".315",".323",20.3,48.8
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Romano, Jordan",605447,2025,32,"17","15.1",69,62,18,9,6,0,3,17,6,24.6,8.7,".290",".532",".362","0.894","8.22",,".238",".392",".384",".306",31.5,46.1
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".379",".287",30,37.4
"Wilson, Steven",621051,2025,30,"12","12.1",46,40,4,1,1,0,2,12,6,26.1,13,".100",".275",".217","0.492","2.19",,".219",".507",".228",".353",30.1,41.3
"Harris, Hogan",663687,2025,28,"9","12.2",57,49,11,7,3,0,1,14,8,24.6,14,".224",".347",".333","0.680","4.26",,".260",".367",".304",".323",24,43.8
"Maton III, Phil",664208,2025,32,"19","17.0",73,67,17,13,4,0,0,21,4,28.8,5.5,".254",".313",".315","0.628","3.18",,".210",".305",".287",".260",33.9,42.9
"Gibson, Cade",806188,2025,27,"4","7.1",30,28,6,5,0,1,0,4,2,13.3,6.7,".214",".286",".267","0.553","1.23",,".305",".399",".249",".330",7.4,40.9
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".442",".368",25.4,47.3
"Holmes, Grant",656550,2025,29,"9","45.2",186,162,33,20,4,0,9,44,21,23.7,11.3,".204",".395",".296","0.691","4.14",,".248",".450",".306",".345",24.7,47.7
