"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Cano, Yennier",666974,2025,31,"19","16.0",68,60,17,12,2,0,3,16,6,23.5,8.8,".283",".467",".358","0.825","5.06",,".254",".386",".363",".319",25.9,46.9
"Peralta, Freddy",642547,2025,29,"10","55.2",227,202,39,28,5,0,6,57,20,25.1,8.8,".193",".307",".276","0.583","2.59",,".217",".360",".266",".292",30.7,46.5
"Smith, Cade",671922,2025,26,"23","21.1",98,86,21,13,8,0,0,34,8,34.7,8.2,".244",".337",".316","0.653","2.95",,".210",".294",".289",".261",32.2,48.5
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".485",".369",23.8,58.3
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Irvin, Jake",663623,2025,28,"10","60.1",249,231,53,32,10,1,10,40,17,16.1,6.8,".229",".411",".285","0.696","3.88",,".287",".549",".305",".377",17.5,46.8
"Leiter, Jack",683004,2025,25,"7","36.0",146,129,24,17,4,0,3,27,16,18.5,11,".186",".287",".281","0.568","4.25",,".257",".421",".262",".337",23.7,47
"Soriano, José",667755,2025,26,"10","58.0",249,218,59,48,8,0,3,46,27,18.5,10.8,".271",".349",".352","0.701","3.57",,".267",".390",".318",".331",26,44.4
"Montgomery, Mason",682254,2025,25,"20","16.2",70,61,13,9,0,0,4,21,7,30,10,".213",".410",".304","0.714","5.40",,".222",".438",".317",".327",34,54.6
"Baker, Bryan",641329,2025,30,"22","21.1",78,73,15,9,2,0,4,27,5,34.6,6.4,".205",".397",".256","0.653","2.11",,".233",".442",".286",".311",31.7,50.6
"Bummer, Aaron",607481,2025,31,"17","19.2",91,79,19,11,7,1,0,22,9,24.2,9.9,".241",".354",".319","0.673","3.66",,".214",".280",".286",".248",23.6,42.5
"Trivino, Lou",642152,2025,33,"13","15.2",65,58,11,7,0,0,4,14,6,21.5,9.2,".190",".397",".277","0.674","4.60",,".234",".468",".299",".339",27.5,44.1
"Uceta, Edwin",670955,2025,27,"22","20.2",90,79,22,12,4,0,6,18,8,20,8.9,".278",".557",".356","0.913","5.66",,".323",".643",".384",".446",25.4,54.1
"Allard, Kolby",663465,2025,27,"7","18.0",69,63,15,12,3,0,0,7,3,10.1,4.3,".238",".286",".265","0.551","1.50",,".251",".414",".237",".292",17.2,52.6
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".115",".288",16,49
"Doval, Camilo",666808,2025,27,"24","22.1",83,73,9,8,1,0,0,20,8,24.1,9.6,".123",".137",".220","0.357","1.21",,".193",".259",".173",".245",28.7,47.2
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".394",".386",22.5,49.4
"Gray, Sonny",543243,2025,35,"10","56.0",227,209,50,33,8,0,9,61,13,26.9,5.7,".239",".407",".289","0.696","4.02",,".262",".456",".305",".331",25.8,47.5
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".352",".381",23.9,47.9
"Montero, Rafael",606160,2025,34,"18","17.0",77,63,13,9,4,0,0,19,14,24.7,18.2,".206",".270",".351","0.621","4.76",,".223",".342",".291",".319",35.7,45.3
"Fisher, Braydon",680755,2025,24,"4","5.0",17,17,3,3,0,0,0,6,0,35.3,0,".176",".176",".176","0.352","0.00",,".294",".349",".157",".278",21.2,48.5
"Brogdon, Connor",641401,2025,30,"4","4.2",23,20,6,4,0,0,2,5,2,21.7,8.7,".300",".600",".364","0.964","9.64",,".351",".683",".413",".460",27.7,50.5
"Herget, Jimmy",623474,2025,31,"17","24.0",107,92,26,18,5,0,3,14,10,13.1,9.3,".283",".435",".364","0.799","3.75",,".266",".424",".352",".343",19.4,47
"Suárez, Ranger",624133,2025,29,"3","17.2",100,93,22,17,3,1,1,23,7,23,7,".237",".323",".290","0.613","5.09",,".219",".295",".275",".255",23.4,51
