"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".429",".408",16.7,46.9,"R"
"Peralta, Wandy",593974,2025,33,"59","60.2",266,235,55,37,12,2,4,54,27,20.3,10.2,".234",".353",".314","0.667","2.97",,".266",".400",".293",".323",29,48.2,"L"
"Bassitt, Chris",605135,2025,36,"28","150.0",649,590,156,106,26,2,22,148,44,22.8,6.8,".264",".427",".327","0.754","4.14",,".258",".415",".329",".322",22.8,47.2,"R"
"Curvelo, Luis",681168,2025,24,"10","13.1",63,54,11,5,4,0,2,15,9,23.8,14.3,".204",".389",".317","0.706","5.40",,".214",".329",".313",".299",23,42.9,"R"
"Strahm, Matt",621381,2025,33,"56","52.1",215,191,41,24,10,2,5,62,16,28.8,7.4,".215",".366",".277","0.643","3.10",,".209",".356",".278",".274",24.4,52.4,"L"
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".222",".516",".311",".390",32.7,39.8,"L"
"Marinaccio, Ron",676760,2025,29,"3","4.2",17,16,2,2,0,0,0,5,1,29.4,5.9,".125",".125",".176","0.301","0.00",,".166",".213",".145",".195",31.6,56.7,"R"
"Buehler, Walker",621111,2025,30,"23","112.1",507,441,120,82,15,1,22,84,54,16.6,10.7,".272",".460",".362","0.822","5.45",,".285",".480",".359",".372",19.4,44.1,"R"
"Megill, Trevor",656730,2025,31,"49","46.0",189,169,36,22,11,0,3,58,17,30.7,9,".213",".331",".280","0.611","2.54",,".230",".374",".264",".289",31.4,49.4,"R"
"Klein, Will",694361,2025,25,"10","10.2",53,41,12,10,2,0,0,15,9,28.3,17,".293",".341",".434","0.775","3.38",,".230",".291",".359",".324",26.2,43.1,"R"
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".303",".313",30.7,44.9,"R"
"Shugart, Chase",663767,2025,28,"34","43.2",177,156,33,18,7,2,6,29,17,16.4,9.6,".212",".397",".288","0.685","3.50",,".251",".443",".293",".342",25,43.7,"R"
"Wacha, Michael",608379,2025,33,"26","148.2",610,561,138,102,19,4,13,108,38,17.7,6.2,".246",".364",".295","0.659","3.39",,".262",".428",".289",".321",21.7,50.6,"R"
"Hernandez, Nick",663321,2025,30,"5","6.2",33,28,8,3,2,0,3,7,5,21.2,15.2,".286",".679",".394","1.073","5.40",,".225",".517",".447",".368",28.1,46.4,"R"
"Reynolds, Sean",669308,2025,27,"18","24.1",104,88,19,11,4,0,4,22,13,21.2,12.5,".216",".398",".337","0.735","5.55",,".274",".543",".327",".398",22.2,43.2,"R"
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".404",".277",32,56.8,"R"
"Lara, Andry",691251,2025,22,"9","14.1",78,67,27,20,5,0,2,10,8,12.8,10.3,".403",".567",".468","1.035","8.79",,".332",".499",".445",".404",13.3,47.1,"R"
"Palmquist, Carson",687223,2025,24,"9","34.1",175,140,45,25,9,1,10,27,25,15.4,14.3,".321",".614",".420","1.034","8.91",,".272",".539",".430",".393",21,43.3,"L"
"Oviedo, Johan",670912,2025,27,"3","10.0",43,36,7,5,1,0,1,14,5,32.6,11.6,".194",".306",".302","0.608","3.60",,".141",".178",".277",".214",34.7,42.1,"R"
"Hurter, Brant",676428,2025,26,"38","58.2",256,215,49,39,6,0,4,62,27,24.2,10.5,".228",".312",".343","0.655","2.45",,".234",".338",".298",".308",25.8,43.9,"L"
"Clase, Emmanuel",661403,2025,27,"48","47.1",201,180,46,35,8,1,2,47,12,23.4,6,".256",".344",".310","0.654","3.23",,".235",".345",".285",".281",32.1,54.3,"R"
"Morejon, Adrian",670970,2025,26,"63","60.2",232,215,36,30,4,1,1,63,12,27.2,5.2,".167",".209",".211","0.420","1.78",,".198",".267",".186",".223",24.6,48.3,"L"
"Lazar, Max",676661,2025,26,"28","32.0",131,122,31,20,6,0,5,21,9,16,6.9,".254",".426",".305","0.731","4.78",,".324",".503",".318",".377",19.6,45.3,"R"
"Sterner, Justin",686993,2025,28,"49","52.0",217,191,40,26,5,0,9,54,18,24.9,8.3,".209",".377",".287","0.664","3.81",,".212",".393",".290",".298",29.9,49.8,"R"
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020","10.80",,".278",".523",".431",".406",27.4,48.3,"L"
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".422",".408",".310",27.7,47.4,"R"
"Criswell, Cooper",681867,2025,28,"7","17.2",80,74,23,18,2,0,3,9,5,11.3,6.3,".311",".459",".350","0.809","3.57",,".275",".406",".350",".315",14.9,48.6,"R"
"Beeter, Clayton",690925,2025,26,"13","13.2",59,46,8,4,1,0,3,11,11,18.6,18.6,".174",".391",".328","0.719","6.59",,".207",".373",".319",".325",23.2,43.1,"R"
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".418",".331",21.2,46.5,"L"
"Alvarado, Elvis",665660,2025,26,"26","31.1",134,117,24,14,5,0,5,39,15,29.1,11.2,".205",".376",".306","0.682","3.45",,".229",".363",".301",".305",33.6,47.1,"R"
"Waldrep, Hurston",694462,2025,23,"5","30.0",113,104,21,18,3,0,0,24,7,21.2,6.2,".202",".231",".257","0.488","0.90",,".247",".344",".223",".288",25.8,44.7,"R"
"Morgan, David",688158,2025,25,"32","37.2",154,136,28,20,4,1,3,39,16,25.3,10.4,".206",".316",".299","0.615","2.87",,".237",".361",".279",".307",23.7,50.5,"R"
"Rodriguez, Eduardo",593958,2025,32,"23","119.0",549,492,148,96,29,2,21,116,47,21.1,8.6,".301",".496",".360","0.856","5.67",,".262",".435",".367",".331",23.5,46.9,"L"
"Nicolas, Kyle",693312,2025,26,"21","28.0",123,107,24,17,4,1,2,22,14,17.9,11.4,".224",".336",".317","0.653","5.14",,".248",".381",".294",".325",27.9,48.7,"R"
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".241",".379",".411",".316",35.7,45.7,"L"
"Abel, Mick",690953,2025,23,"7","28.0",125,113,32,20,2,2,8,23,11,18.4,8.8,".283",".549",".352","0.901","6.43",,".305",".559",".384",".396",23.3,49.9,"R"
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".286",".359",31.5,50.3,"R"
"Lucchesi, Joey",664192,2025,32,"26","26.1",111,103,25,18,5,0,2,23,6,20.7,5.4,".243",".350",".291","0.641","3.76",,".224",".329",".279",".263",22.7,45.2,"L"
"Gilbert, Tyler",656457,2025,31,"36","40.2",176,152,34,19,10,0,5,35,20,19.9,11.4,".224",".388",".316","0.704","3.32",,".244",".450",".306",".339",24,47.6,"L"
"Jackson, Luke",592426,2025,33,"42","39.2",174,145,35,29,2,0,4,28,24,16.1,13.8,".241",".338",".355","0.693","4.54",,".252",".423",".307",".339",22.5,45.5,"R"
"Littell, Zack",641793,2025,29,"26","154.0",628,590,148,91,29,0,28,106,27,16.9,4.3,".251",".442",".288","0.730","3.62",,".274",".482",".313",".340",20.2,52.2,"R"
"Altavilla, Dan",656186,2025,32,"25","26.2",110,91,17,10,3,0,4,17,14,15.5,12.7,".187",".352",".321","0.673","2.36",,".261",".413",".306",".356",22.4,46.3,"R"
