"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Dobbins, Hunter",690928,2025,25,"4","22.2",96,90,23,14,6,1,2,19,4,19.8,4.2,".256",".411",".302","0.713","2.78",,".219",".369",".314",".279",27.4,47.5
"Sousa, Bennett",656986,2025,30,"9","9.2",40,36,9,6,3,0,0,13,3,32.5,7.5,".250",".333",".300","0.633","1.86",,".211",".291",".282",".285",40,46.1
"Alvarado, Elvis",665660,2025,26,"1","1.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.80",,".221",".422",".524",".381",29.6,45
"Wheeler, Zack",554430,2025,35,"8","51.0",223,210,42,24,9,1,8,74,11,33.2,4.9,".200",".367",".247","0.614","3.35",,".197",".331",".270",".252",31.1,50.7
"Burnes, Corbin",669203,2025,30,"7","39.2",167,143,33,18,10,0,5,33,19,19.8,11.4,".231",".406",".327","0.733","2.95",,".265",".440",".325",".348",23.1,44.8
"Zerpa, Angel",672582,2025,25,"15","15.0",73,67,25,15,6,0,4,12,5,16.4,6.8,".373",".642",".425","1.067","7.20",,".315",".535",".460",".390",11.1,42.6
"Walker, Taijuan",592836,2025,32,"7","31.1",135,120,26,18,5,1,2,29,13,21.5,9.6,".217",".325",".304","0.629","2.30",,".242",".362",".287",".308",20.9,42.7
"Cease, Dylan",656302,2025,29,"8","40.1",178,158,40,24,12,0,4,48,17,27,9.6,".253",".405",".328","0.733","4.91",,".247",".429",".324",".326",30.4,49.6
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".428",".363",16.2,40
"Cano, Yennier",666974,2025,31,"15","12.1",54,50,13,9,2,0,2,14,4,25.9,7.4,".260",".420",".315","0.735","2.92",,".258",".386",".325",".308",27.9,48.3
"Brown, Hunter",686613,2025,26,"8","48.2",181,167,30,22,6,1,1,58,14,32,7.7,".180",".246",".243","0.489","1.48",,".224",".338",".225",".277",28.4,45.3
"Jansen, Kenley",445276,2025,37,"11","10.0",43,41,12,6,2,1,3,9,2,20.9,4.7,".293",".610",".326","0.936","5.40",,".284",".603",".399",".387",25.3,56.5
"Stewart, Brock",592779,2025,33,"8","6.1",29,24,5,3,0,1,1,9,3,31,10.3,".208",".417",".345","0.762","5.68",,".215",".415",".342",".343",31.7,49.2
"Akin, Keegan",669211,2025,30,"18","17.1",72,64,14,7,5,0,2,19,8,26.4,11.1,".219",".391",".306","0.697","3.12",,".203",".398",".311",".303",22.7,51.5
"Bummer, Aaron",607481,2025,31,"13","16.0",71,61,13,7,5,1,0,20,7,28.2,9.9,".213",".328",".296","0.624","3.38",,".201",".272",".261",".236",24,42.8
"Neris, Héctor",593576,2025,36,"5","3.0",14,13,5,3,1,0,1,5,1,35.7,7.1,".385",".692",".429","1.121","15.00",,".222",".396",".481",".294",21.6,49.3
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".414",".310",27.7,47.4
"Estrada, Jeremiah",669093,2025,26,"19","18.1",70,64,12,8,2,0,2,25,4,35.7,5.7,".188",".313",".232","0.545","1.96",,".213",".380",".241",".274",30.8,56.3
"Kochanowicz, Jack",686799,2025,24,"8","43.0",186,162,46,36,3,0,7,24,18,12.9,9.7,".284",".432",".360","0.792","5.23",,".274",".447",".347",".352",18.9,49.3
"Alcantara, Sandy",645261,2025,29,"7","31.0",168,145,39,25,7,0,7,31,21,18.5,12.5,".269",".462",".357","0.819","8.42",,".285",".491",".360",".374",24.1,46.1
