"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Ginkel, Kevin",656464,2025,31,"7","5.2",34,29,9,4,3,0,2,9,4,26.5,11.8,".310",".621",".412","1.033","12.71",,".249",".563",".442",".393",28.3,40.5
"Pivetta, Nick",601713,2025,32,"8","44.1",177,161,33,22,6,1,4,49,14,27.7,7.9,".205",".329",".271","0.600","3.05",,".236",".435",".269",".319",28.6,48.8
"Brown, Ben",676962,2025,25,"9","41.2",191,171,49,39,5,1,4,50,16,26.2,8.4,".287",".398",".356","0.754","4.75",,".260",".422",".337",".331",27.5,46.2
"Peralta, Wandy",593974,2025,33,"17","15.1",76,68,18,12,4,0,2,12,7,15.8,9.2,".265",".412",".329","0.741","6.46",,".268",".453",".321",".335",30.7,54
"Jax, Griffin",643377,2025,30,"21","19.2",92,87,24,16,5,0,3,32,5,34.8,5.4,".276",".437",".315","0.752","5.49",,".264",".436",".329",".320",33.9,51.1
"Gusto, Ryan",687473,2025,26,"10","30.0",135,123,34,24,5,1,4,31,11,23,8.1,".276",".431",".341","0.772","4.80",,".266",".462",".341",".344",26,50.8
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".249",".258",33.7,56.8
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".379",".287",30,37.4
"Zerpa, Angel",672582,2025,25,"15","15.0",77,71,26,16,6,0,4,12,5,15.6,6.5,".366",".620",".416","1.036","7.20",,".314",".524",".447",".384",10.3,43
"Lee, Chase",695445,2025,26,"8","9.0",35,28,4,3,0,1,0,9,4,25.7,11.4,".143",".214",".257","0.471","1.00",,".196",".329",".223",".281",26.1,44.5
"deGrom, Jacob",594798,2025,37,"9","51.0",199,187,39,25,7,0,7,53,11,26.6,5.5,".209",".358",".256","0.614","2.29",,".218",".369",".272",".277",32.3,51.2
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Kelly, Merrill",518876,2025,36,"9","51.0",206,193,42,23,12,1,6,41,12,19.9,5.8,".218",".383",".267","0.650","3.71",,".270",".477",".286",".340",21.1,48.1
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".301",".258",33.3,32.3
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Burke, Sean",680732,2025,25,"9","43.1",191,164,39,23,8,0,8,29,22,15.2,11.5,".238",".433",".342","0.775","4.15",,".283",".560",".345",".402",25.5,44.5
"Myers, Tobias",668964,2025,26,"5","16.1",75,63,15,11,3,0,1,11,10,14.7,13.3,".238",".333",".347","0.680","3.86",,".239",".355",".312",".318",18.2,48.1
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".370",".442",28.6,35.4
"Romero, JoJo",668941,2025,28,"17","13.0",57,44,11,8,2,0,1,9,9,15.8,15.8,".250",".364",".364","0.728","4.85",,".238",".419",".314",".335",20.9,40
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".409",22.9,41.3
"Bautista, Félix",642585,2025,30,"12","12.0",53,45,7,4,2,0,1,15,8,28.3,15.1,".156",".267",".283","0.550","2.25",,".176",".326",".259",".285",32.6,46.1
"Wilson, Bryse",669060,2025,27,"14","33.0",153,136,45,30,6,1,8,19,14,12.4,9.2,".331",".566",".395","0.961","6.00",,".337",".600",".415",".431",17.1,46.5
"Strahm, Matt",621381,2025,33,"19","16.2",71,62,17,13,3,0,1,21,5,29.6,7,".274",".371",".314","0.685","3.24",,".212",".275",".299",".242",19.2,53.1
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Hendricks, Kyle",543294,2025,35,"8","41.2",172,153,35,22,6,0,7,25,16,14.5,9.3,".229",".405",".308","0.713","5.18",,".255",".449",".316",".341",15.8,44.4
"Horton, Cade",690990,2025,23,"1","4.0",39,37,11,8,0,0,3,7,0,17.9,0,".297",".541",".316","0.857","6.75",,".251",".395",".371",".289",19.5,49.4
"Rodón, Carlos",607074,2025,32,"9","54.2",236,210,35,22,5,0,8,72,24,30.5,10.2,".167",".305",".251","0.556","3.29",,".200",".343",".252",".279",32.1,43.6
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".424",".403",20,38.1
"Wacha, Michael",608379,2025,33,"9","51.2",213,194,46,33,10,1,2,37,16,17.4,7.5,".237",".330",".292","0.622","2.96",,".257",".399",".278",".310",20.7,49.2
"Eisert, Brandon",685126,2025,27,"17","18.0",84,75,23,12,7,2,2,20,5,23.8,6,".307",".533",".369","0.902","5.00",,".213",".396",".384",".298",26.7,48.7
"Alcantara, Sandy",645261,2025,29,"8","36.2",168,145,39,25,7,0,7,31,21,18.5,12.5,".269",".462",".357","0.819","8.10",,".285",".491",".359",".374",24.1,46.1
