"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".414",18.5,48.2
"Abreu, Bryan",650556,2025,28,"20","19.0",81,71,12,9,3,0,0,26,10,32.1,12.3,".169",".211",".272","0.483","1.42",,".230",".350",".232",".304",35.5,44.5
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Banda, Anthony",607455,2025,31,"20","20.2",84,74,18,12,2,0,4,15,9,17.9,10.7,".243",".432",".333","0.765","4.35",,".260",".496",".335",".360",26.5,47.7
"Sale, Chris",519242,2025,36,"10","54.2",237,215,59,41,8,4,6,72,15,30.4,6.3,".274",".433",".335","0.768","3.62",,".234",".386",".338",".300",32.5,49.9
"Banks, Tanner",621383,2025,33,"18","19.2",80,73,16,9,3,1,3,23,5,28.7,6.3,".219",".411",".269","0.680","3.66",,".232",".389",".297",".292",26.2,50.6
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Muñoz, Andrés",662253,2025,26,"19","19.0",77,66,7,7,0,0,0,27,8,35.1,10.4,".106",".106",".213","0.319","0.00",,".178",".237",".153",".230",36.4,46.3
"Festa, Matt",670036,2025,32,"7","8.0",32,30,6,6,0,0,0,8,1,25,3.1,".200",".200",".250","0.450","3.38",,".283",".387",".212",".315",24.6,53.8
"Allard, Kolby",663465,2025,27,"5","15.0",55,51,11,8,3,0,0,6,2,10.9,3.6,".216",".275",".236","0.511","1.20",,".249",".442",".224",".304",14.4,53.3
"Thielbar, Caleb",573204,2025,38,"18","15.1",62,53,9,5,4,0,0,15,7,24.2,11.3,".170",".245",".258","0.503","2.93",,".168",".258",".225",".232",28.7,42.3
"Gaddis, Hunter",683769,2025,27,"20","17.0",71,61,13,10,2,0,1,24,8,33.8,11.3,".213",".295",".304","0.599","0.53",,".200",".306",".271",".266",37.7,48.7
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".477",11.8,42.9
"Rodón, Carlos",607074,2025,32,"10","59.2",236,210,35,22,5,0,8,72,24,30.5,10.2,".167",".305",".251","0.556","3.17",,".200",".343",".252",".279",32.1,43.6
"Kerkering, Orion",689147,2025,24,"19","16.2",74,63,15,7,6,0,2,16,9,21.6,12.2,".238",".429",".324","0.753","4.32",,".235",".406",".323",".325",25,40.4
"García, Yimi",554340,2025,34,"18","17.0",75,64,10,9,0,0,1,24,9,32,12,".156",".203",".270","0.473","3.71",,".236",".400",".225",".324",29.6,45.2
"Olson, Reese",681857,2025,25,"8","42.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","3.38",,".235",".367",".275",".306",32.1,43.9
"Speier, Gabe",642100,2025,30,"20","16.2",71,66,13,7,4,0,2,25,4,35.2,5.6,".197",".348",".254","0.602","2.70",,".201",".356",".267",".268",39.8,50.8
"McCullers Jr., Lance",621121,2025,31,"3","8.0",45,35,10,7,2,0,1,6,7,13.3,15.6,".286",".429",".444","0.873","7.88",,".331",".549",".398",".448",17.9,40.8
"McGough, Scott",543518,2025,35,"2","3.0",11,10,1,1,0,0,0,2,1,18.2,9.1,".100",".100",".182","0.282","0.00",,".238",".761",".144",".435",13.6,46.8
"Evans, Logan",688138,2025,24,"4","21.0",93,84,24,19,2,1,2,14,8,15.1,8.6,".286",".405",".348","0.753","2.57",,".296",".439",".335",".348",15,44.3
"Cabrera, Génesis",650893,2025,28,"4","5.0",22,20,5,4,1,0,0,4,2,18.2,9.1,".250",".300",".318","0.618","1.80",,".249",".452",".283",".334",25,47.4
"Skubal, Tarik",669373,2025,28,"9","54.0",211,201,44,36,3,0,5,71,6,33.6,2.8,".219",".308",".248","0.556","2.67",,".235",".356",".247",".269",36.3,55.6
"Bautista, Félix",642585,2025,30,"13","13.0",53,45,7,4,2,0,1,15,8,28.3,15.1,".156",".267",".283","0.550","2.77",,".176",".326",".260",".285",32.6,46.1
"Soto, Gregory",642397,2025,30,"17","14.2",68,58,16,10,6,0,0,16,7,23.5,10.3,".276",".379",".358","0.737","4.30",,".260",".361",".330",".320",26,47.7
"Leahy, Kyle",681517,2025,28,"19","24.2",96,88,11,8,1,0,2,21,7,21.9,7.3,".125",".205",".198","0.403","1.09",,".248",".402",".189",".312",24.3,47.3
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".439",".340",24,48.1
"Santillan, Tony",663574,2025,28,"21","22.0",87,81,14,8,3,0,3,18,6,20.7,6.9,".173",".321",".230","0.551","1.64",,".248",".461",".245",".327",22.9,51.7
"Wilson, Steven",621051,2025,30,"12","12.1",46,40,4,1,1,0,2,12,6,26.1,13,".100",".275",".217","0.492","2.19",,".219",".507",".228",".353",30.1,41.3
"Kranick, Max",668820,2025,27,"18","27.0",108,103,24,17,4,0,3,17,4,15.7,3.7,".233",".359",".259","0.618","4.00",,".271",".404",".271",".316",20.9,57.3
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".368",21.9,41.5
"Rea, Colin",607067,2025,34,"9","36.1",148,137,35,26,6,0,3,29,9,19.6,6.1,".255",".365",".299","0.664","2.48",,".262",".434",".295",".319",21.8,43.5
"De Los Santos, Enyel",660853,2025,29,"18","19.1",83,75,15,9,4,0,2,22,7,26.5,8.4,".200",".333",".277","0.610","4.19",,".235",".415",".270",".311",30.4,49.6
"Senga, Kodai",673540,2025,32,"8","44.1",177,157,33,23,7,2,1,42,19,23.7,10.7,".210",".299",".299","0.598","1.02",,".228",".350",".275",".299",27.4,46.7
"Anderson, Shaun",641312,2025,30,"2","4.2",20,18,4,4,0,0,0,6,2,30,10,".222",".222",".300","0.522","1.93",,".221",".402",".248",".307",29.5,51.8
"Montero, Rafael",606160,2025,34,"16","15.1",73,60,13,9,4,0,0,18,13,24.7,17.8,".217",".283",".356","0.639","4.11",,".226",".351",".298",".322",36.6,45
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Bivens, Spencer",702352,2025,31,"13","20.1",85,75,17,10,2,3,2,15,8,17.6,9.4,".227",".413",".318","0.731","3.54",,".240",".451",".323",".340",20.1,45.6
"Peralta, Freddy",642547,2025,29,"9","50.2",204,183,36,26,5,0,5,52,18,25.5,8.8,".197",".306",".272","0.578","2.66",,".218",".349",".263",".285",30.7,46.8
"Hendricks, Kyle",543294,2025,35,"8","41.2",172,153,35,22,6,0,7,25,16,14.5,9.3,".229",".405",".308","0.713","5.18",,".255",".449",".316",".341",15.8,44.4
"Bassitt, Chris",605135,2025,36,"9","51.1",221,208,55,39,9,1,6,55,10,24.9,4.5,".264",".404",".303","0.707","3.16",,".245",".392",".311",".294",24,50.2
"Graceffo, Gordon",700669,2025,25,"6","12.2",52,51,12,5,5,1,1,10,1,19.2,1.9,".235",".431",".250","0.681","5.68",,".299",".572",".292",".374",20,53.6
"Taylor, Troy",700187,2025,23,"7","6.0",31,26,12,9,1,0,2,2,1,6.5,3.2,".462",".731",".467","1.198","12.00",,".448",".772",".496",".498",14,49.6
