"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".286",".334",18.9,51
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".432",".407",16.7,46.9
"McCullers Jr., Lance",621121,2025,31,"7","29.1",137,116,26,15,7,0,4,39,16,28.5,11.7,".224",".388",".338","0.726","4.91",,".235",".403",".327",".334",27.2,40.4
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".374",".357",25,47.3
"Wentz, Joey",666214,2025,27,"22","29.1",148,130,37,24,8,1,4,26,16,17.6,10.8,".285",".454",".365","0.819","5.52",,".270",".452",".354",".349",22.3,49.7
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".347",".388",16.7,48.8
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".308",".311",27.6,45
"Pomeranz, Drew",519141,2025,36,"22","19.2",76,66,12,11,1,0,0,19,6,25,7.9,".182",".197",".276","0.473","0.00",,".248",".432",".222",".338",18.5,47.4
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".581",".444",17.1,47.9
"Festa, Matt",670036,2025,32,"20","19.1",78,69,14,12,2,0,0,17,6,21.8,7.7,".203",".232",".286","0.518","4.19",,".250",".339",".244",".300",23,53.9
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".414",".407",25.7,45.3
"Leiter Jr., Mark",643410,2025,34,"35","30.0",137,127,35,26,6,0,3,44,9,32.1,6.6,".276",".394",".328","0.722","3.60",,".233",".367",".320",".289",32.5,46.5
"Eisert, Brandon",685126,2025,27,"34","32.2",144,130,35,18,11,2,4,38,8,26.4,5.6,".269",".477",".333","0.810","4.41",,".224",".378",".346",".293",31.3,47.5
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".378",".346",16.8,46.1
"O'Brien, Riley",676617,2025,30,"10","13.0",52,47,11,9,0,0,2,9,4,17.3,7.7,".234",".362",".308","0.670","2.77",,".293",".402",".300",".339",22.7,42.1
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".325",".314",28.8,47.7
