"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Chafin, Andrew",605177,2025,35,"12","9.0",46,35,11,10,1,0,0,13,10,28.3,21.7,".314",".343",".467","0.810","2.00",,".207",".238",".380",".306",26.3,43.6
"Strahm, Matt",621381,2025,33,"27","24.1",103,92,24,15,6,1,2,29,7,28.2,6.8,".261",".413",".304","0.717","3.70",,".225",".348",".310",".272",22.4,55.1
"Parker, Mitchell",680730,2025,25,"12","65.0",279,243,57,36,13,2,6,42,28,15.1,10,".235",".379",".317","0.696","4.71",,".267",".446",".309",".347",20.1,50.9
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".276",22.4,54.9
"Thielbar, Caleb",573204,2025,38,"24","20.1",85,73,12,6,6,0,0,20,10,23.5,11.8,".164",".247",".259","0.506","2.21",,".176",".260",".229",".241",26.5,44.8
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Mears, Nick",683232,2025,28,"25","24.0",86,81,14,9,2,1,2,18,3,20.9,3.5,".173",".296",".198","0.494","2.63",,".276",".467",".214",".331",21.6,56.8
"Mejia, Juan",675848,2025,24,"9","12.2",63,56,15,9,2,1,3,17,5,27,7.9,".268",".500",".323","0.823","3.55",,".233",".334",".353",".278",26.2,48.2
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".303",".270",24.4,48.1
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".515",".361",21.7,52.3
"Lodolo, Nick",666157,2025,27,"12","69.2",290,264,63,42,13,1,7,60,14,20.7,4.8,".239",".375",".295","0.670","3.10",,".261",".438",".297",".329",22.5,49.7
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Whitley, Forrest",666215,2025,27,"5","7.1",39,32,9,3,4,0,2,8,6,20.5,15.4,".281",".594",".410","1.004","12.27",,".297",".637",".431",".444",23.2,46
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".427",".502",8.7,38.3
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".254",".205",25,53.8
"deGrom, Jacob",594798,2025,37,"12","69.1",270,251,51,33,8,1,9,66,17,24.4,6.3,".203",".351",".256","0.607","2.34",,".231",".389",".268",".292",30.6,50.7
"Brown, Hunter",686613,2025,26,"12","73.2",274,254,47,33,7,1,6,84,20,30.7,7.3,".185",".291",".245","0.536","1.83",,".231",".360",".242",".285",27.1,45.4
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".318",".390",27.1,46.3
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Smith, Cade",671922,2025,26,"28","26.1",113,99,22,14,8,0,0,41,10,36.3,8.8,".222",".303",".301","0.604","2.73",,".211",".289",".271",".262",34.1,47.7
"Gusto, Ryan",687473,2025,26,"13","39.0",178,157,42,29,6,1,6,42,19,23.6,10.7,".268",".433",".348","0.781","4.62",,".254",".439",".345",".339",24.7,48
"Ashcraft, Graham",668933,2025,27,"24","28.0",129,114,33,23,9,0,1,31,12,24,9.3,".289",".395",".357","0.752","4.18",,".239",".335",".336",".289",27.5,50.8
"Montgomery, Mason",682254,2025,25,"23","18.2",85,73,17,13,0,0,4,24,10,28.2,11.8,".233",".397",".333","0.730","5.30",,".244",".437",".328",".343",32.8,54.1
"Brogdon, Connor",641401,2025,30,"9","9.1",41,36,9,7,0,0,2,9,3,22,7.3,".250",".417",".300","0.717","4.82",,".270",".484",".312",".345",29.8,55.3
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Vásquez, Randy",681190,2025,26,"12","58.2",257,223,56,40,7,1,8,35,30,13.6,11.7,".251",".399",".346","0.745","3.99",,".278",".516",".334",".384",16.7,43.7
