"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Bibee, Tanner",676440,2025,26,"13","75.2",311,285,68,42,11,1,14,62,23,19.9,7.4,".239",".432",".299","0.731","3.81",,".244",".428",".318",".317",22.5,44.9
"Webb, Logan",657277,2025,28,"14","87.1",355,333,84,62,15,2,5,101,17,28.5,4.8,".252",".354",".289","0.643","2.58",,".243",".345",".284",".276",26.4,45.7
"Whitley, Forrest",666215,2025,27,"5","7.1",39,32,9,3,4,0,2,8,6,20.5,15.4,".281",".594",".410","1.004","12.27",,".297",".637",".430",".444",23.2,46
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".317",".266",32.9,48.5
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Singer, Brady",663903,2025,28,"13","68.2",292,258,64,42,11,2,9,56,29,19.2,9.9,".248",".411",".323","0.734","4.59",,".272",".470",".323",".354",22.1,42.7
"Salazar, Eduardo",674285,2025,27,"21","19.2",106,92,35,24,6,1,4,17,11,16,10.4,".380",".598",".448","1.046","10.07",,".308",".482",".450",".379",22.2,47.9
"Hader, Josh",623352,2025,31,"26","28.0",107,97,14,5,7,0,2,43,7,40.2,6.5,".144",".278",".208","0.486","1.29",,".147",".234",".218",".203",41.3,56.6
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Montero, Keider",672456,2025,24,"9","46.0",197,177,48,33,6,1,8,30,17,15.2,8.6,".271",".452",".342","0.794","4.30",,".262",".441",".349",".338",21.4,48.9
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".221",".313",".228",".284",30.4,46
