"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Caglianone, Jac",695506,2025,22,133,143,19,11,4,0,4,31,7,21.7,4.9,".143",".263",".203","0.466",".259",".457",".210",".331","26.5"
"O'Hoppe, Logan",681351,2025,25,284,300,66,44,4,1,17,99,13,33,4.3,".232",".433",".270","0.703",".245",".480",".303",".326","27.2"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Flores, Wilmer",527038,2025,33,315,351,76,57,8,0,11,62,29,17.7,8.3,".241",".371",".316","0.687",".221",".325",".306",".281","24.5"
"Marchán, Rafael",665561,2025,26,60,69,10,7,2,0,1,12,7,17.4,10.1,".167",".250",".265","0.515",".210",".287",".240",".271","26.5"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".165",".224","26.9"
"Kim, Ha-Seong",673490,2025,29,28,29,7,5,1,0,1,7,1,24.1,3.4,".250",".393",".276","0.669",".284",".437",".291",".321","27.6"
"Winn, Masyn",691026,2025,23,333,366,88,62,19,0,7,65,27,17.8,7.4,".264",".384",".323","0.707",".262",".381",".312",".309","28.4"
"Mauricio, Ronny",677595,2025,24,101,111,22,14,4,0,4,32,9,28.8,8.1,".218",".376",".288","0.664",".219",".373",".290",".289","25.9"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Greene, Riley",682985,2025,24,374,405,105,58,21,1,25,128,27,31.6,6.7,".281",".543",".331","0.874",".256",".526",".372",".353","26.8"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Pasquantino, Vinnie",686469,2025,27,378,413,101,71,14,1,15,71,29,17.2,7,".267",".429",".327","0.756",".265",".448",".328",".333","25.4"
"Dingler, Dillon",693307,2025,26,251,268,66,46,11,1,8,63,10,23.5,3.7,".263",".410",".306","0.716",".282",".471",".313",".344","27.5"
"Duran, Ezequiel",677649,2025,26,80,90,12,6,6,0,0,28,4,31.1,4.4,".150",".225",".225","0.450",".175",".251",".208",".233","28.8"
"Robert Jr., Luis",673357,2025,27,274,315,55,36,9,0,10,93,34,29.5,10.8,".201",".343",".289","0.632",".238",".421",".279",".321","28.9"
