"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Bauers, Jake",641343,2025,29,77,88,19,12,4,0,3,32,11,36.4,12.5,".247",".416",".341","0.757",".221",".441",".337",".331","26.6"
"Hayes, Ke'Bryan",663647,2025,28,192,207,44,37,4,2,1,38,11,18.4,5.3,".229",".286",".282","0.568",".245",".364",".258",".291","26.9"
"Morel, Christopher",666624,2025,26,123,138,25,15,7,0,3,49,13,35.5,9.4,".203",".333",".290","0.623",".212",".417",".282",".312","28.0"
"Barger, Addison",680718,2025,25,100,109,25,13,10,0,2,25,8,22.9,7.3,".250",".410",".312","0.722",".288",".490",".315",".358","27.6"
"Keirsey Jr., DaShawn",680577,2025,28,58,59,7,6,0,0,1,20,1,33.9,1.7,".121",".172",".136","0.308",".161",".226",".138",".176","28.6"
"Kiner-Falefa, Isiah",643396,2025,30,146,158,42,35,5,1,1,26,9,16.5,5.7,".288",".356",".338","0.694",".262",".322",".312",".285","27.4"
"Witt Jr., Bobby",677951,2025,25,215,241,63,35,20,3,5,44,19,18.3,7.9,".293",".484",".353","0.837",".302",".490",".355",".371","30.3"
"Judge, Aaron",592450,2025,33,201,240,80,46,14,2,18,51,36,21.3,15,".398",".756",".492","1.248",".339",".730",".517",".477","26.7"
"Perez, Salvador",521692,2025,35,199,212,45,27,14,0,4,48,9,22.6,4.2,".226",".357",".265","0.622",".293",".527",".274",".364","24.3"
"Steer, Spencer",668715,2025,27,180,196,40,27,9,0,4,49,15,25,7.7,".222",".339",".286","0.625",".231",".345",".280",".284","28.2"
"Malloy, Justyn-Henry",669234,2025,25,88,109,18,13,4,0,1,29,18,26.6,16.5,".205",".284",".339","0.623",".195",".319",".293",".298","26.7"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"India, Jonathan",663697,2025,28,181,209,41,30,10,0,1,31,24,14.8,11.5,".227",".298",".325","0.623",".261",".384",".289",".332","27.9"
"Castro, Willi",650489,2025,28,115,128,26,16,8,0,2,31,9,24.2,7,".226",".348",".305","0.653",".223",".343",".292",".286","28.0"
"Nuñez, Nasim",683083,2025,24,36,41,7,6,1,0,0,8,4,19.5,9.8,".194",".222",".275","0.497",".232",".305",".235",".278","29.8"
"Wong, Connor",657136,2025,29,48,54,7,7,0,0,0,14,5,25.9,9.3,".146",".146",".241","0.387",".230",".341",".193",".297","27.7"
"Urías, Ramón",602104,2025,31,113,128,31,24,5,0,2,27,11,21.1,8.6,".274",".372",".328","0.700",".245",".377",".309",".309","27.0"
