"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Robert Jr., Luis",673357,2025,27,156,180,29,20,4,0,5,52,21,28.9,11.7,".186",".308",".281","0.589",".249",".435",".267",".335","28.6"
"Stowers, Kyle",669065,2025,27,155,178,47,29,6,2,10,52,17,29.2,9.6,".303",".561",".379","0.940",".291",".593",".402",".409","26.8"
"Varsho, Daulton",662139,2025,28,52,57,12,3,3,0,6,20,3,35.1,5.3,".231",".635",".263","0.898",".244",".590",".363",".355","27.6"
"Correa, Carlos",621043,2025,30,148,157,35,25,8,0,2,29,8,18.5,5.1,".236",".331",".274","0.605",".268",".375",".268",".299","26.7"
"Keirsey Jr., DaShawn",680577,2025,28,50,51,6,5,0,0,1,17,1,33.3,2,".120",".180",".137","0.317",".170",".238",".142",".187","28.6"
"Paris, Kyren",677347,2025,23,114,126,22,12,3,1,6,52,8,41.3,6.3,".193",".395",".264","0.659",".194",".385",".290",".285","29.0"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Wynns, Austin",642851,2025,34,39,42,15,10,2,0,3,12,3,28.6,7.1,".385",".667",".429","1.096",".292",".578",".471",".391","24.2"
"Lowe, Josh",666139,2025,27,20,21,6,4,1,0,1,2,1,9.5,4.8,".300",".500",".333","0.833",".328",".609",".362",".412","24.4"
"Barrero, Jose",676480,2025,27,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".158",".282",".276",".216","27.1"
"LeMahieu, DJ",518934,2025,36,12,13,4,3,0,0,1,3,1,23.1,7.7,".333",".583",".385","0.968",".315",".462",".419",".359",
"Rojas, Josh",668942,2025,31,38,42,6,6,0,0,0,14,4,33.3,9.5,".158",".158",".238","0.396",".207",".256",".194",".249","25.1"
"Heyward, Jason",518792,2025,35,79,89,14,10,2,0,2,19,6,21.3,6.7,".177",".278",".227","0.505",".198",".292",".225",".247","27.1"
"Tatis Jr., Fernando",665487,2025,26,171,192,52,33,6,1,12,33,19,17.2,9.9,".304",".561",".375","0.936",".312",".617",".400",".424","28.8"
"Verdugo, Alex",657077,2025,29,106,115,28,20,8,0,0,12,8,10.4,7,".264",".340",".322","0.662",".284",".386",".298",".320","26.0"
"Nootbaar, Lars",663457,2025,27,186,220,48,31,10,0,7,35,31,15.9,14.1,".258",".425",".364","0.789",".274",".460",".347",".363","27.1"
"Smith, Pavin",656976,2025,29,121,146,37,21,12,0,4,43,25,29.5,17.1,".306",".504",".425","0.929",".232",".439",".408",".354","26.2"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Vientos, Mark",668901,2025,25,162,179,38,26,6,1,5,38,15,21.2,8.4,".235",".377",".296","0.673",".237",".378",".297",".296","26.1"
"Garver, Mitch",641598,2025,34,72,87,16,14,1,0,1,22,14,25.3,16.1,".222",".278",".356","0.634",".216",".353",".302",".321","25.7"
"Raleigh, Cal",663728,2025,28,166,199,40,17,8,0,15,52,30,26.1,15.1,".241",".560",".362","0.922",".248",".563",".393",".394","25.9"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
