"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Peña, Jeremy",665161,2025,27,322,355,105,75,18,1,11,55,20,15.5,5.6,".326",".491",".381","0.872",".292",".454",".378",".351","29.6"
"Rojas, Johan",679032,2025,24,152,172,34,28,3,2,1,40,13,23.3,7.6,".224",".289",".280","0.569",".237",".314",".255",".275","30.1"
"Hampson, Garrett",641658,2025,30,68,81,11,9,2,0,0,25,11,30.9,13.6,".162",".191",".278","0.469",".172",".223",".229",".244","28.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"Schneemann, Daniel",682177,2025,28,252,286,57,34,13,0,10,69,31,24.1,10.8,".226",".397",".312","0.709",".245",".456",".311",".339","28.0"
"Davis, Henry",680779,2025,25,158,181,27,18,5,0,4,44,15,24.3,8.3,".171",".278",".254","0.532",".237",".412",".243",".319","28.2"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Rooker Jr., Brent",667670,2025,30,439,490,119,69,24,3,23,107,47,21.8,9.6,".271",".497",".344","0.841",".282",".532",".360",".377","27.5"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".323",".339","26.9"
"Wagaman, Eric",676572,2025,27,356,383,83,56,21,1,5,71,22,18.5,5.7,".233",".340",".277","0.617",".268",".418",".271",".315","26.8"
"Hayes, Ke'Bryan",663647,2025,28,377,400,88,73,10,2,3,81,18,20.3,4.5,".233",".294",".276","0.570",".246",".353",".254",".281","27.2"
"Triolo, Jared",669707,2025,27,146,169,23,14,6,0,3,30,19,17.8,11.2,".158",".260",".257","0.517",".223",".396",".237",".310","28.6"
"Urshela, Gio",570482,2025,33,150,165,33,20,12,1,0,33,12,20,7.3,".220",".313",".276","0.589",".255",".366",".262",".297","24.4"
"Moore, Dylan",664238,2025,32,183,202,36,23,4,0,9,71,17,35.1,8.4,".197",".366",".262","0.628",".204",".351",".275",".278","27.5"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"Torres, Gleyber",650402,2025,28,358,422,99,69,17,0,13,58,55,13.7,13,".277",".433",".374","0.807",".299",".522",".355",".394","26.1"
"Sosa, Lenyn",672820,2025,25,334,349,94,66,16,1,11,76,11,21.8,3.2,".281",".434",".307","0.741",".283",".460",".321",".331","26.7"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Swanson, Dansby",621020,2025,31,414,450,102,70,14,2,16,125,31,27.8,6.9,".246",".406",".296","0.702",".271",".479",".304",".345","28.4"
"Wynns, Austin",642851,2025,34,100,107,29,16,7,0,6,31,5,29,4.7,".290",".540",".321","0.861",".253",".467",".365",".320","24.5"
"Lopez, Otto",672640,2025,26,349,387,87,62,14,0,11,55,34,14.2,8.8,".249",".384",".320","0.704",".289",".479",".310",".360","28.5"
"Burleson, Alec",676475,2025,26,341,378,97,64,19,0,14,49,30,13,7.9,".284",".463",".341","0.804",".282",".483",".348",".359","25.5"
