"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Guerrero Jr., Vladimir",665489,2025,26,247,292,68,48,12,0,8,41,39,14,13.4,".275",".421",".380","0.801",".322",".526",".353",".408","26.7"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Slater, Austin",596103,2025,32,41,46,10,4,4,0,2,14,4,30.4,8.7,".244",".488",".311","0.799",".279",".610",".346",".401","27.6"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".341",".305","29.2"
"Newman, Kevin",621028,2025,31,62,64,11,9,2,0,0,11,1,17.2,1.6,".177",".210",".190","0.400",".207",".266",".178",".211","26.7"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".272",".216","27.8"
"Pham, Tommy",502054,2025,37,148,165,30,26,4,0,0,45,15,27.3,9.1,".203",".230",".279","0.509",".200",".273",".236",".249","27.7"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Haase, Eric",606992,2025,32,43,47,10,7,1,0,2,18,3,38.3,6.4,".233",".395",".283","0.678",".214",".396",".299",".287","28.2"
"Marchán, Rafael",665561,2025,26,41,49,6,4,1,0,1,8,7,16.3,14.3,".146",".244",".286","0.530",".197",".277",".255",".284","26.6"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Steer, Spencer",668715,2025,27,218,239,50,36,10,0,4,62,20,25.9,8.4,".229",".330",".297","0.627",".229",".334",".283",".281","28.2"
"Domínguez, Jasson",691176,2025,22,174,204,41,25,10,0,6,62,26,30.4,12.7,".236",".397",".333","0.730",".232",".395",".324",".325","28.4"
"Rivera, Emmanuel",656896,2025,29,69,76,16,13,3,0,0,12,6,15.8,7.9,".232",".275",".303","0.578",".241",".304",".266",".279","26.0"
"Hernández, Teoscar",606192,2025,32,203,215,53,28,15,0,10,49,8,22.8,3.7,".261",".483",".290","0.773",".286",".492",".332",".350","28.0"
"Story, Trevor",596115,2025,32,249,266,57,44,5,0,8,81,13,30.5,4.9,".229",".345",".275","0.620",".238",".403",".277",".298","28.4"
"Isbel, Kyle",664728,2025,28,155,168,43,33,4,3,3,29,3,17.3,1.8,".277",".400",".286","0.686",".231",".316",".295",".244","27.5"
"Fortes, Nick",663743,2025,28,69,76,13,9,2,1,1,11,5,14.5,6.6,".188",".290",".253","0.543",".216",".340",".246",".275","26.6"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".227",".224","26.8"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".264",".263","23.4"
"Tena, José",677588,2025,24,123,137,31,17,12,2,0,28,13,20.4,9.5,".252",".382",".321","0.703",".258",".378",".311",".314","27.7"
"LeMahieu, DJ",518934,2025,36,62,69,16,13,1,0,2,15,7,21.7,10.1,".258",".371",".333","0.704",".270",".399",".317",".327","25.5"
"Heim, Jonah",641680,2025,30,167,179,38,28,3,0,7,44,9,24.6,5,".228",".371",".268","0.639",".228",".367",".281",".280","25.1"
"Lopez, Otto",672640,2025,26,176,196,41,28,7,0,6,26,19,13.3,9.7,".233",".375",".311","0.686",".282",".482",".305",".361","28.4"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Buxton, Byron",621439,2025,31,190,213,49,30,6,3,10,63,17,29.6,8,".258",".479",".319","0.798",".235",".453",".342",".324","30.3"
"Happ, Ian",664023,2025,30,236,270,59,41,13,0,5,61,31,22.6,11.5,".250",".369",".337","0.706",".265",".424",".317",".342","27.1"
"Herrera, Iván",671056,2025,25,118,136,38,23,8,0,7,25,14,18.4,10.3,".322",".568",".397","0.965",".297",".535",".414",".390","26.7"
"Pagés, Pedro",686780,2025,26,148,160,33,20,8,0,5,37,9,23.1,5.6,".223",".378",".270","0.648",".215",".344",".285",".268","25.5"
"Kelly, Carson",608348,2025,30,133,160,33,20,3,1,9,23,25,14.4,15.6,".248",".489",".369","0.858",".258",".481",".375",".372","26.0"
"Schwarber, Kyle",656941,2025,32,240,291,60,30,9,1,20,74,47,25.4,16.2,".250",".546",".381","0.927",".274",".600",".397",".420","25.8"
"Laureano, Ramón",657656,2025,30,106,117,28,14,7,0,7,32,8,27.4,6.8,".264",".528",".316","0.844",".247",".494",".360",".336","28.1"
"Crawford, J.P.",641487,2025,30,221,266,63,49,9,0,5,50,42,18.8,15.8,".285",".394",".402","0.796",".287",".423",".361",".369","26.8"
"McGuire, Reese",624512,2025,30,22,23,5,3,0,0,2,5,0,21.7,0,".227",".500",".227","0.727",".176",".313",".310",".208","24.7"
"Lee, Brooks",686797,2025,24,176,189,44,34,5,0,5,34,10,18,5.3,".250",".364",".291","0.655",".246",".391",".289",".298","25.6"
"García, Adolis",666969,2025,32,214,232,46,28,11,0,7,62,11,26.7,4.7,".215",".364",".259","0.623",".236",".429",".272",".311","27.2"
"Trout, Mike",545361,2025,33,141,162,31,18,2,1,10,45,17,27.8,10.5,".220",".461",".302","0.763",".275",".586",".325",".394","28.3"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Mangum, Jake",663968,2025,29,106,112,32,27,4,0,1,15,5,13.4,4.5,".302",".368",".333","0.701",".253",".370",".312",".287","28.8"
"Kim, Hyeseong",808975,2025,26,61,64,25,19,3,1,2,14,3,21.9,4.7,".410",".590",".438","1.028",".291",".432",".446",".329","28.7"
"Moreno, Gabriel",672515,2025,25,162,176,45,32,8,1,4,29,13,16.5,7.4,".278",".414",".335","0.749",".274",".438",".331",".334","26.9"
"Hoskins, Rhys",656555,2025,32,207,243,54,36,9,0,9,64,30,26.3,12.3,".261",".435",".354","0.789",".244",".425",".344",".334","24.6"
"Ramírez, José",608070,2025,32,237,267,79,52,14,1,12,29,24,10.9,9,".333",".553",".393","0.946",".313",".486",".400",".367","28.4"
"Bell, Josh",605137,2025,32,190,215,34,22,2,1,9,44,22,20.5,10.2,".179",".342",".274","0.616",".234",".436",".278",".333","24.7"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Jansen, Danny",643376,2025,30,134,158,26,16,5,0,5,38,21,24.1,13.3,".194",".343",".316","0.659",".197",".342",".302",".300","26.0"
"Wallner, Matt",670242,2025,27,81,97,20,9,5,2,4,27,13,27.8,13.4,".247",".506",".371","0.877",".259",".512",".382",".389","27.4"
"Bleday, JJ",668709,2025,27,180,207,36,20,9,0,7,45,26,21.7,12.6,".200",".367",".300","0.667",".205",".332",".297",".287","26.9"
"Ohtani, Shohei",660271,2025,30,261,305,76,38,11,4,23,74,41,24.3,13.4,".291",".628",".387","1.015",".303",".689",".423",".447","28.0"
"Ortiz, Joey",687401,2025,26,202,226,37,28,7,0,2,38,17,16.8,7.5,".183",".248",".257","0.505",".244",".322",".234",".285","28.6"
"Teel, Kyle",691019,2025,23,8,10,3,3,0,0,0,2,2,20,20,".375",".375",".500","0.875",".402",".587",".405",".481",
