"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Winn, Masyn",691026,2025,23,139,160,36,25,6,0,5,37,16,23.1,10,".259",".410",".344","0.754",".253",".373",".334",".317","28.3"
"Norby, Connor",681393,2025,25,102,108,27,17,7,1,2,32,4,29.6,3.7,".265",".412",".306","0.718",".226",".445",".315",".306","28.8"
"De La Cruz, Elly",682829,2025,23,198,221,48,32,8,0,8,63,20,28.5,9,".242",".404",".317","0.721",".236",".428",".316",".320","28.8"
"Frazier, Adam",624428,2025,33,139,154,31,24,5,0,2,24,12,15.6,7.8,".223",".302",".292","0.594",".225",".286",".267",".260","26.4"
"Toglia, Michael",669911,2025,26,166,184,34,19,9,0,6,71,15,38.6,8.2,".205",".367",".272","0.639",".212",".371",".277",".281","26.4"
"Taveras, Leody",665750,2025,26,127,134,27,18,6,1,2,42,4,31.3,3,".213",".323",".235","0.558",".190",".285",".244",".217","28.8"
"Kurtz, Nick",701762,2025,22,88,99,20,13,2,1,4,34,8,34.3,8.1,".227",".409",".283","0.692",".247",".451",".299",".325","27.1"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".259",".254","28.7"
"Abrams, CJ",682928,2025,24,148,165,46,27,9,2,8,32,11,19.4,6.7,".311",".561",".372","0.933",".306",".531",".401",".385","28.3"
"Schmitt, Casey",669477,2025,26,28,31,6,3,3,0,0,10,2,32.3,6.5,".214",".321",".290","0.611",".288",".457",".277",".355","27.9"
"Langford, Wyatt",694671,2025,23,151,174,37,21,7,0,9,40,20,23,11.5,".245",".470",".333","0.803",".263",".529",".350",".379","28.9"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Barrero, Jose",676480,2025,27,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".158",".282",".275",".216","27.1"
"Burleson, Alec",676475,2025,26,127,137,37,28,5,0,4,20,10,14.6,7.3,".291",".425",".343","0.768",".253",".411",".337",".310","24.5"
"Suárez, Eugenio",553993,2025,33,178,205,39,16,9,0,14,49,17,23.9,8.3,".219",".506",".307","0.813",".239",".542",".347",".371","26.7"
"Gurriel Jr., Lourdes",666971,2025,31,179,195,40,20,11,1,8,26,11,13.3,5.6,".223",".430",".267","0.697",".251",".436",".299",".314","26.8"
