"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Malloy, Justyn-Henry",669234,2025,25,91,112,20,15,4,0,1,30,18,26.8,16.1,".220",".297",".348","0.645",".202",".324",".301",".300","26.7"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Rosario, Amed",642708,2025,29,89,93,27,18,7,0,2,14,2,15.1,2.2,".303",".449",".333","0.782",".328",".495",".343",".368","27.3"
"Reyes, Pablo",622569,2025,31,26,28,5,4,1,0,0,9,2,32.1,7.1,".192",".231",".250","0.481",".170",".230",".222",".209","26.8"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Alvarez, Francisco",682626,2025,23,81,92,19,16,2,0,1,26,9,28.3,9.8,".235",".296",".326","0.622",".210",".325",".289",".284","25.5"
"Frelick, Sal",686217,2025,25,198,220,59,47,6,3,3,26,17,11.8,7.7,".298",".404",".362","0.766",".281",".370",".342",".320","28.8"
"Murphy, Sean",669221,2025,30,118,136,27,14,4,0,9,43,13,31.6,9.6,".229",".492",".331","0.823",".234",".470",".360",".351","24.7"
"Goldschmidt, Paul",502671,2025,37,210,232,71,51,13,1,6,35,18,15.1,7.8,".338",".495",".394","0.889",".304",".506",".385",".370","26.6"
"Espinal, Santiago",669289,2025,30,171,185,44,35,9,0,0,21,14,11.4,7.6,".257",".310",".314","0.624",".227",".289",".283",".259","27.0"
"d'Arnaud, Travis",518595,2025,36,82,88,16,9,6,0,1,28,4,31.8,4.5,".195",".305",".250","0.555",".216",".401",".249",".291","26.3"
"Pérez, Wenceel",672761,2025,25,13,14,4,2,1,0,1,6,0,42.9,0,".308",".615",".357","0.972",".237",".375",".418",".294",
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".226",".293","25.1"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".236",".239","24.0"
"Verdugo, Alex",657077,2025,29,135,147,35,26,9,0,0,18,10,12.2,6.8,".259",".326",".320","0.646",".276",".394",".292",".321","25.9"
"Wells, Austin",669224,2025,25,162,185,34,15,9,1,9,45,14,24.3,7.6,".210",".444",".276","0.720",".219",".424",".308",".309","26.4"
"Grichuk, Randal",545341,2025,33,80,86,22,10,9,0,3,17,6,19.8,7,".275",".500",".326","0.826",".284",".489",".353",".349","26.8"
"Goodman, Hunter",696100,2025,25,210,227,56,37,11,1,7,57,13,25.1,5.7,".267",".429",".317","0.746",".240",".411",".327",".306","27.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Sheets, Gavin",657757,2025,29,175,191,47,29,7,0,11,46,13,24.1,6.8,".269",".497",".325","0.822",".272",".493",".356",".352","26.9"
"Bleday, JJ",668709,2025,27,167,189,34,19,9,0,6,41,21,21.7,11.1,".204",".365",".291","0.656",".208",".328",".291",".281","26.9"
"Edwards, Xavier",669364,2025,25,172,195,45,41,3,1,0,34,19,17.4,9.7,".262",".291",".335","0.626",".241",".292",".286",".278","27.6"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Kirk, Alejandro",672386,2025,26,162,179,48,41,4,0,3,18,13,10.1,7.3,".296",".377",".346","0.723",".317",".489",".320",".370","24.1"
"Waters, Drew",671221,2025,26,142,149,40,30,6,3,1,38,5,25.5,3.4,".282",".387",".315","0.702",".255",".351",".310",".281","27.6"
"Torrens, Luis",620443,2025,29,92,105,25,14,9,1,1,23,13,21.9,12.4,".272",".424",".362","0.786",".334",".596",".349",".432","26.5"
"Taylor, Tyrone",621438,2025,31,153,168,37,26,7,3,1,36,6,21.4,3.6,".242",".346",".301","0.647",".277",".409",".288",".325","29.2"
"Beck, Jordan",687597,2025,24,171,188,44,24,8,4,8,56,14,29.8,7.4,".257",".491",".319","0.810",".249",".482",".350",".344","28.7"
"Bell, Josh",605137,2025,32,169,193,31,20,1,1,9,42,21,21.8,10.9,".183",".361",".285","0.646",".234",".442",".291",".338","25.0"
"Hernández, Enrique",571771,2025,33,114,127,27,17,3,0,7,30,11,23.6,8.7,".237",".447",".302","0.749",".257",".473",".327",".341","26.7"
"Isbel, Kyle",664728,2025,28,135,146,37,27,4,3,3,27,3,18.5,2.1,".274",".415",".284","0.699",".231",".324",".300",".248","27.8"
"Moreno, Gabriel",672515,2025,25,152,166,42,29,8,1,4,27,13,16.3,7.8,".276",".421",".337","0.758",".273",".440",".335",".337","26.8"
"Suárez, Eugenio",553993,2025,33,208,237,48,22,11,0,15,55,19,23.2,8,".231",".500",".312","0.812",".246",".530",".349",".367","26.7"
