"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Refsnyder, Rob",608701,2025,34,43,47,13,7,3,0,3,14,2,29.8,4.3,".302",".581",".319","0.900",".297",".582",".376",".370","26.9"
"Cronenworth, Jake",630105,2025,31,58,75,17,9,4,1,3,12,14,16,18.7,".293",".552",".440","0.992",".256",".394",".428",".365","28.1"
"Langford, Wyatt",694671,2025,23,133,153,32,18,6,0,8,34,17,22.2,11.1,".241",".466",".327","0.793",".255",".520",".345",".372","28.9"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".168",".198","29.2"
"Garver, Mitch",641598,2025,34,66,81,13,11,1,0,1,22,14,27.2,17.3,".197",".258",".346","0.604",".207",".326",".292",".315","25.4"
"Joe, Connor",656582,2025,32,21,23,4,3,1,0,0,8,2,34.8,8.7,".190",".238",".261","0.499",".227",".355",".232",".286","27.0"
"Hinds, Rece",677956,2025,24,14,15,2,0,1,0,1,7,1,46.7,6.7,".143",".429",".200","0.629",".187",".558",".269",".333","29.0"
"Chapman, Matt",656305,2025,32,160,191,36,21,7,0,8,51,31,26.7,16.2,".225",".419",".351","0.770",".239",".455",".344",".359","28.0"
"Santana, Carlos",467793,2025,39,145,173,32,25,3,0,4,31,22,17.9,12.7,".221",".324",".329","0.653",".218",".354",".298",".306","25.6"
"Noel, Jhonkensy",678877,2025,23,78,82,12,8,2,0,2,25,3,30.5,3.7,".154",".256",".183","0.439",".173",".267",".194",".206","27.4"
"Dingler, Dillon",693307,2025,26,122,127,33,22,6,1,4,36,2,28.3,1.6,".270",".434",".299","0.733",".271",".454",".321",".324","27.2"
"Caminero, Junior",691406,2025,21,162,173,39,25,6,0,8,35,8,20.2,4.6,".241",".426",".272","0.698",".269",".460",".301",".329","26.5"
"Fairchild, Stuart",656413,2025,29,29,31,3,1,1,1,0,9,2,29,6.5,".103",".207",".161","0.368",".170",".333",".166",".243","28.7"
"Hedges, Austin",595978,2025,32,40,48,6,3,0,0,3,16,7,33.3,14.6,".150",".375",".277","0.652",".149",".270",".293",".254","24.8"
"Pauley, Graham",688363,2025,24,71,79,15,10,5,0,0,20,6,25.3,7.6,".211",".282",".269","0.551",".211",".295",".249",".267","26.7"
"Rafaela, Ceddanne",678882,2025,24,139,153,34,23,7,2,2,29,9,19,5.9,".245",".367",".298","0.665",".283",".500",".295",".358","28.6"
"Báez, Javier",595879,2025,32,127,134,39,25,8,0,6,31,5,23.1,3.7,".307",".512",".343","0.855",".255",".434",".372",".315","27.2"
"Torrens, Luis",620443,2025,29,77,84,19,9,8,1,1,18,7,21.4,8.3,".247",".416",".310","0.726",".319",".573",".318",".405","26.4"
"Simpson, Chandler",802415,2025,24,89,95,26,22,4,0,0,12,4,12.6,4.2,".292",".337",".319","0.656",".292",".334",".292",".298","29.9"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Vaughn, Andrew",683734,2025,27,168,176,31,18,8,0,5,41,7,23.3,4,".185",".321",".216","0.537",".247",".458",".235",".316","25.7"
"Ibáñez, Andy",628451,2025,32,61,70,15,11,2,0,2,6,6,8.6,8.6,".246",".377",".329","0.706",".259",".440",".316",".343","27.3"
"Frazier, Adam",624428,2025,33,123,137,28,22,4,0,2,23,11,16.8,8,".228",".309",".299","0.608",".226",".286",".274",".262","26.3"
"Riley, Austin",663586,2025,28,186,198,52,36,8,0,8,56,10,28.3,5.1,".280",".452",".323","0.775",".266",".496",".338",".344","28.5"
"Fortes, Nick",663743,2025,28,36,39,8,5,2,1,0,7,1,17.9,2.6,".222",".333",".263","0.596",".251",".411",".264",".305","26.3"
"Castro, Willi",650489,2025,28,98,108,23,14,7,0,2,26,7,24.1,6.5,".235",".367",".306","0.673",".225",".348",".298",".284","28.0"
"Meidroth, Chase",805367,2025,23,73,84,19,17,2,0,0,14,11,16.7,13.1,".260",".288",".357","0.645",".248",".296",".302",".298","27.1"
"Bregman, Alex",608324,2025,31,178,203,55,29,15,0,11,38,18,18.7,8.9,".309",".579",".389","0.968",".267",".504",".415",".369","26.3"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Rosario, Amed",642708,2025,29,81,85,24,17,5,0,2,12,2,14.1,2.4,".296",".432",".329","0.761",".323",".496",".335",".368","27.4"
"Wood, James",695578,2025,22,176,202,48,25,11,0,12,54,25,26.7,12.4,".273",".540",".366","0.906",".274",".582",".392",".402","27.9"
"Doyle, Brenton",686668,2025,27,138,148,29,21,4,0,4,37,9,25,6.1,".210",".326",".257","0.583",".254",".449",".259",".322","29.1"
"Pozo, Yohel",650968,2025,28,42,43,14,10,3,0,1,1,1,2.3,2.3,".333",".476",".349","0.825",".344",".440",".360",".349","24.3"
"Canario, Alexander",672744,2025,25,65,72,15,10,2,0,3,18,7,25,9.7,".231",".400",".306","0.706",".256",".567",".313",".379","27.6"
"Kepler, Max",596146,2025,32,141,159,31,18,8,0,5,33,15,20.8,9.4,".220",".383",".302","0.685",".261",".451",".302",".342","26.6"
"Bohm, Alec",664761,2025,28,157,170,41,32,6,1,2,28,8,16.5,4.7,".261",".350",".306","0.656",".282",".424",".292",".337","26.8"
"Jones, Nolan",666134,2025,27,100,116,16,8,6,0,2,35,15,30.2,12.9,".160",".280",".270","0.550",".225",".452",".251",".335","27.6"
"Triolo, Jared",669707,2025,27,81,91,12,6,4,0,2,15,7,16.5,7.7,".148",".272",".222","0.494",".234",".406",".224",".307","28.4"
"McLain, Matt",680574,2025,25,136,161,25,16,3,0,6,50,21,31.1,13,".184",".338",".306","0.644",".215",".413",".296",".331","29.1"
"Schmitt, Casey",669477,2025,26,23,24,4,2,2,0,0,9,0,37.5,0,".174",".261",".208","0.469",".278",".462",".210",".331","28.0"
"Kjerstad, Heston",677008,2025,26,101,110,21,14,3,0,4,31,4,28.2,3.6,".208",".356",".264","0.620",".245",".465",".275",".328","27.7"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".279",".355","25.4"
"Solano, Donovan",456781,2025,37,60,62,8,7,1,0,0,17,1,27.4,1.6,".133",".150",".145","0.295",".183",".303",".132",".212","24.7"
"Beck, Jordan",687597,2025,24,112,125,28,15,4,3,6,36,11,28.8,8.8,".250",".500",".320","0.820",".259",".535",".353",".372","28.7"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".255","23.7"
"India, Jonathan",663697,2025,28,160,184,39,29,9,0,1,27,21,14.7,11.4,".244",".319",".337","0.656",".267",".386",".301",".334","27.9"
"Sanoja, Javier",691594,2025,22,91,98,23,18,4,0,1,18,5,18.4,5.1,".253",".330",".289","0.619",".249",".335",".275",".273","27.8"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".389",".257","27.4"
