"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Ramírez, Agustín",682663,2025,23,142,155,35,17,11,0,7,24,13,15.5,8.4,".246",".472",".310","0.782",".278",".478",".340",".352","26.6"
"Merrill, Jackson",701538,2025,22,133,143,43,29,8,1,5,30,8,21,5.6,".323",".511",".364","0.875",".309",".561",".379",".387","28.1"
"Grichuk, Randal",545341,2025,33,82,89,22,10,9,0,3,18,7,20.2,7.9,".268",".488",".326","0.814",".278",".478",".349",".345","26.8"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Thaiss, Matt",642136,2025,30,89,118,19,14,4,0,1,24,26,20.3,22,".213",".292",".398","0.690",".200",".288",".332",".325","25.4"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".237",".260","28.7"
"Gonzalez, Romy",663853,2025,28,62,68,18,11,7,0,0,16,4,23.5,5.9,".290",".403",".338","0.741",".272",".493",".326",".366","28.3"
"Garver, Mitch",641598,2025,34,93,109,19,16,2,0,1,30,15,27.5,13.8,".204",".258",".321","0.579",".208",".347",".275",".304","25.8"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".226",".293","25.1"
"Pham, Tommy",502054,2025,37,140,155,29,25,4,0,0,42,13,27.1,8.4,".207",".236",".277","0.513",".206",".277",".236",".249","27.6"
"Rave, John",670231,2025,27,15,17,3,2,1,0,0,6,1,35.3,5.9,".200",".267",".250","0.517",".203",".241",".234",".224","29.3"
"Diaz, Yainer",673237,2025,26,199,209,45,31,6,1,7,39,8,18.7,3.8,".226",".372",".263","0.635",".281",".511",".279",".352","26.8"
"Mayer, Marcelo",691785,2025,22,30,32,6,4,2,0,0,10,2,31.3,6.3,".200",".267",".250","0.517",".243",".305",".234",".265","28.1"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
