"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".340",".305","29.2"
"Nimmo, Brandon",607043,2025,32,279,308,71,42,14,0,15,58,25,18.8,8.1,".254",".466",".318","0.784",".269",".469",".339",".345","27.3"
"Wade, Tyler",642180,2025,30,100,119,22,19,1,2,0,30,14,25.2,11.8,".220",".270",".322","0.592",".181",".225",".276",".244","28.1"
"Young, Cole",702284,2025,21,59,64,14,11,3,0,0,17,3,26.6,4.7,".237",".288",".270","0.558",".196",".290",".248",".230","27.5"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Rooker Jr., Brent",667670,2025,30,313,350,86,53,16,2,15,74,35,21.1,10,".275",".482",".351","0.833",".298",".547",".363",".393","27.2"
"Capra, Vinny",681962,2025,28,91,99,10,7,2,0,1,23,3,23.2,3,".110",".165",".144","0.309",".186",".274",".140",".224","28.3"
"Cruz, Oneil",665833,2025,26,256,304,54,30,10,1,13,101,42,33.2,13.8,".211",".410",".326","0.736",".239",".479",".322",".363","29.1"
"Elko, Tim",671284,2025,26,58,63,9,4,1,0,4,24,5,38.1,7.9,".155",".379",".222","0.601",".177",".378",".263",".269","27.8"
"García, Adolis",666969,2025,32,262,288,61,35,17,0,9,71,18,24.7,6.3,".233",".401",".285","0.686",".251",".467",".298",".335","27.3"
"Doyle, Brenton",686668,2025,27,253,275,50,33,10,2,5,69,20,25.1,7.3,".198",".312",".255","0.567",".249",".422",".252",".314","29.3"
"Carpenter, Kerry",681481,2025,27,252,267,62,37,11,1,13,58,7,21.7,2.6,".246",".452",".277","0.729",".252",".500",".314",".334","26.6"
"Flores, Wilmer",527038,2025,33,266,296,67,49,7,0,11,54,24,18.2,8.1,".252",".402",".324","0.726",".233",".348",".322",".294","24.5"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"Rogers, Jake",668670,2025,30,48,55,9,6,2,1,0,11,7,20,12.7,".188",".271",".291","0.562",".213",".327",".260",".290","26.8"
"Semien, Marcus",543760,2025,34,275,314,61,45,8,1,7,58,32,18.5,10.2,".222",".335",".303","0.638",".255",".407",".286",".329","28.3"
"MacIver, Willie",680862,2025,28,41,42,10,6,3,0,1,9,1,21.4,2.4,".244",".390",".262","0.652",".216",".331",".283",".244","27.2"
"Vientos, Mark",668901,2025,25,187,208,43,28,8,1,6,49,17,23.6,8.2,".230",".380",".298","0.678",".231",".376",".299",".297","26.0"
"Toglia, Michael",669911,2025,26,214,237,43,24,9,1,9,91,20,38.4,8.4,".201",".379",".270","0.649",".215",".390",".281",".291","26.7"
"Refsnyder, Rob",608701,2025,34,83,98,25,15,5,0,5,25,12,25.5,12.2,".301",".542",".388","0.930",".269",".485",".395",".360","26.5"
"Scott II, Victor",687363,2025,24,227,264,55,43,8,1,3,71,23,26.9,8.7,".242",".326",".331","0.657",".229",".303",".299",".286","30.1"
"Muncy, Max",691777,2025,22,128,136,25,16,4,0,5,44,6,32.4,4.4,".195",".344",".235","0.579",".218",".374",".253",".281","28.3"
"Taylor, Tyrone",621438,2025,31,211,232,48,33,10,3,2,50,10,21.6,4.3,".227",".332",".287","0.619",".274",".397",".275",".319","29.2"
"Naylor, Josh",647304,2025,28,287,317,87,59,18,1,9,41,25,12.9,7.9,".303",".467",".358","0.825",".299",".456",".358",".354","24.4"
"Heineman, Tyler",623168,2025,34,66,73,26,19,5,0,2,11,3,15.1,4.1,".394",".561",".417","0.978",".255",".379",".418",".300","26.6"
"Herrera, Jose",645444,2025,28,95,118,18,13,4,0,1,28,16,23.7,13.6,".189",".263",".306","0.569",".161",".212",".268",".238","24.5"
"Wood, James",695578,2025,22,299,348,85,44,19,0,22,92,46,26.4,13.2,".284",".569",".379","0.948",".293",".608",".403",".416","28.0"
"Thomas, Alek",677950,2025,25,200,216,49,35,9,2,3,52,10,24.1,4.6,".245",".355",".293","0.648",".255",".402",".287",".312","28.1"
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".283",".309","29.8"
"Norby, Connor",681393,2025,25,194,208,46,31,10,1,4,59,11,28.4,5.3,".237",".361",".288","0.649",".234",".425",".288",".307","28.8"
"Arenado, Nolan",571448,2025,34,279,307,70,48,11,1,10,32,23,10.4,7.5,".251",".405",".313","0.718",".250",".383",".311",".302","25.6"
"France, Ty",664034,2025,30,278,305,74,54,14,0,6,46,13,15.1,4.3,".266",".381",".328","0.709",".278",".470",".316",".353","24.8"
"Saggese, Thomas",695336,2025,23,48,51,15,10,4,0,1,12,2,23.5,3.9,".313",".458",".333","0.791",".268",".428",".341",".309","28.5"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".309","26.8"
"Schuemann, Max",680474,2025,28,79,96,18,14,1,2,1,15,14,15.6,14.6,".228",".329",".354","0.683",".215",".306",".314",".303","28.3"
"Thomas, Lane",657041,2025,29,93,104,14,12,1,0,1,32,8,30.8,7.7,".151",".194",".221","0.415",".164",".203",".195",".207","29.2"
