"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Kim, Hyeseong",808975,2025,26,102,109,34,26,5,1,2,26,6,23.9,5.5,".333",".461",".376","0.837",".263",".372",".367",".301","28.8"
"Turang, Brice",668930,2025,25,336,380,94,75,14,0,5,82,38,21.6,10,".280",".366",".351","0.717",".269",".394",".321",".328","28.9"
"Young, Jacob",696285,2025,25,188,216,44,36,7,1,0,31,18,14.4,8.3,".234",".282",".308","0.590",".263",".326",".271",".298","29.4"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Arozarena, Randy",668227,2025,30,332,391,82,46,20,1,15,106,41,27.1,10.5,".247",".449",".353","0.802",".252",".456",".352",".358","27.7"
"Pozo, Yohel",650968,2025,28,86,89,26,18,5,0,3,8,2,9,2.2,".302",".465",".315","0.780",".288",".407",".335",".306","24.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".277",".363","26.0"
"McCann, James",543510,2025,35,20,27,7,3,2,0,2,5,6,18.5,22.2,".350",".750",".519","1.269",".325",".583",".525",".465","26.2"
"Canario, Alexander",672744,2025,25,148,162,33,24,5,1,3,51,14,31.5,8.6,".223",".331",".290","0.621",".228",".431",".278",".313","27.9"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"McMahon, Ryan",641857,2025,30,318,365,66,40,13,1,12,118,45,32.3,12.3,".208",".368",".307","0.675",".223",".435",".301",".329","26.7"
"Chapman, Matt",656305,2025,32,250,294,61,36,13,0,12,69,41,23.5,13.9,".244",".440",".357","0.797",".257",".465",".352",".364","28.2"
"Jones, Jahmai",663330,2025,27,38,45,12,5,5,0,2,7,6,15.6,13.3,".316",".605",".422","1.027",".332",".597",".439",".441","27.9"
"Davis, Henry",680779,2025,25,126,140,26,17,5,0,4,32,9,22.9,6.4,".206",".341",".263","0.604",".248",".430",".267",".319","28.1"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Holliday, Jackson",702616,2025,21,327,351,86,59,13,2,12,85,19,24.2,5.4,".263",".425",".313","0.738",".268",".468",".323",".338","28.7"
"Loperfido, Joey",694388,2025,26,14,14,5,4,0,0,1,2,0,14.3,0,".357",".571",".357","0.928",".229",".435",".401",".281","27.9"
"Suzuki, Seiya",673548,2025,30,352,390,91,41,22,3,25,106,33,27.2,8.5,".259",".551",".318","0.869",".269",".540",".367",".366","28.0"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".237",".248","29.3"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".271",".216","27.8"
"Domínguez, Jasson",691176,2025,22,260,297,70,46,15,1,8,83,32,27.9,10.8,".269",".427",".347","0.774",".246",".399",".339",".327","28.8"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Morel, Christopher",666624,2025,26,165,181,38,20,11,0,7,62,14,34.3,7.7,".230",".424",".298","0.722",".221",".457",".316",".321","28.1"
"Bailey, Patrick",672275,2025,26,212,239,41,26,11,2,2,75,19,31.4,7.9,".193",".292",".258","0.550",".200",".339",".246",".267","25.5"
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7,".272",".487",".324","0.811",".274",".515",".349",".357","26.6"
"Jeffers, Ryan",680777,2025,28,242,279,60,37,16,0,7,50,32,17.9,11.5,".248",".401",".348","0.749",".264",".464",".333",".359","25.8"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".291",".294","26.7"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Nootbaar, Lars",663457,2025,27,323,377,74,48,14,0,12,81,47,21.5,12.5,".229",".384",".334","0.718",".241",".411",".319",".332","27.3"
"Saggese, Thomas",695336,2025,23,78,81,19,13,5,0,1,19,2,23.5,2.5,".244",".346",".259","0.605",".237",".354",".263",".262","28.6"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".439",".313","29.6"
"Seager, Corey",608369,2025,31,227,267,59,36,10,0,13,52,34,19.5,12.7,".260",".476",".363","0.839",".313",".625",".361",".432","25.2"
"Hicks, Liam",689414,2025,26,160,189,43,29,9,1,4,28,23,14.8,12.2,".269",".412",".369","0.781",".267",".387",".348",".338","26.0"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"McGuire, Reese",624512,2025,30,62,65,14,8,1,0,5,13,2,20,3.1,".226",".484",".250","0.734",".211",".418",".313",".278","25.5"
"Rosario, Amed",642708,2025,29,139,149,38,26,7,0,5,20,7,13.4,4.7,".273",".432",".315","0.747",".313",".479",".325",".362","27.3"
"Pérez, Wenceel",672761,2025,25,121,132,31,15,7,2,7,28,8,21.2,6.1,".256",".521",".311","0.832",".267",".493",".354",".347","27.5"
"Knizner, Andrew",668800,2025,30,41,43,6,5,0,0,1,6,1,14,2.3,".146",".220",".167","0.387",".228",".334",".171",".253","25.0"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Wood, James",695578,2025,22,345,407,99,56,19,0,24,108,57,26.5,14,".287",".551",".388","0.939",".287",".580",".397",".405","28.0"
"Wilson Jr., Jacob",805779,2025,23,331,357,111,85,17,0,9,26,20,7.3,5.6,".335",".468",".379","0.847",".290",".372",".370",".312","26.9"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".215",".235","26.9"
"Neto, Zach",687263,2025,24,288,309,77,46,17,1,13,83,14,26.9,4.5,".267",".469",".314","0.783",".275",".519",".336",".358","28.1"
"Benintendi, Andrew",643217,2025,30,229,256,51,29,10,2,10,41,19,16,7.4,".223",".415",".282","0.697",".240",".468",".299",".335","26.9"
"Marte, Ketel",606466,2025,31,238,282,69,38,12,0,19,44,39,15.6,13.8,".290",".580",".397","0.977",".307",".617",".414",".431","26.4"
"Edwards, Xavier",669364,2025,25,302,339,88,75,12,1,0,51,32,15,9.4,".291",".338",".359","0.697",".261",".326",".314",".297","27.9"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Straw, Myles",664702,2025,30,162,179,40,31,8,0,1,24,10,13.4,5.6,".247",".315",".289","0.604",".256",".377",".269",".295","29.2"
"Durbin, Caleb",702332,2025,25,227,263,58,43,11,0,4,25,18,9.5,6.8,".256",".357",".341","0.698",".249",".348",".315",".308","28.4"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Williamson, Ben",810938,2025,24,230,243,59,46,12,0,1,59,11,24.3,4.5,".257",".322",".293","0.615",".232",".313",".274",".259","28.0"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Young, Jared",676724,2025,29,41,44,7,3,1,0,3,15,2,34.1,4.5,".171",".415",".227","0.642",".196",".432",".278",".292","27.8"
"Swanson, Dansby",621020,2025,31,351,383,89,60,12,2,15,100,27,26.1,7,".254",".427",".304","0.731",".271",".482",".316",".347","28.4"
"Mayer, Marcelo",691785,2025,22,104,111,24,14,5,1,4,34,6,30.6,5.4,".231",".413",".270","0.683",".218",".376",".295",".274","27.4"
"Wilson, Will",669717,2025,26,60,70,10,7,3,0,0,26,5,37.1,7.1,".167",".217",".242","0.459",".135",".216",".215",".200","25.6"
"Tatis Jr., Fernando",665487,2025,26,343,395,89,59,13,2,15,70,47,17.7,11.9,".259",".440",".354","0.794",".288",".519",".346",".386","28.9"
"Machado, Manny",592518,2025,32,352,391,101,65,21,0,15,67,35,17.1,9,".287",".474",".348","0.822",".300",".530",".354",".384","25.8"
"Kiner-Falefa, Isiah",643396,2025,30,266,288,71,58,10,2,1,45,14,15.6,4.9,".267",".331",".312","0.643",".257",".316",".287",".279","27.3"
"Albies, Ozzie",645277,2025,28,349,387,77,58,12,1,6,59,32,15.2,8.3,".221",".312",".292","0.604",".236",".343",".273",".290","27.2"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".276",".343","29.4"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Loftin, Nick",679845,2025,26,88,94,17,8,4,2,3,12,4,12.8,4.3,".193",".386",".234","0.620",".257",".417",".266",".307","28.2"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".151",".221","28.3"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".308","26.8"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Smith, Cam",701358,2025,22,283,310,81,56,16,2,7,85,23,27.4,7.4,".286",".431",".348","0.779",".281",".442",".343",".343","29.2"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Gonzalez, Romy",663853,2025,28,136,148,46,23,15,3,5,34,8,23,5.4,".338",".603",".372","0.975",".311",".580",".408",".399","28.2"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".253",".254","27.7"
"Beck, Jordan",687597,2025,24,304,329,81,49,18,4,10,90,21,27.4,6.4,".266",".451",".319","0.770",".253",".444",".334",".326","28.7"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Rojas, Johan",679032,2025,24,139,156,32,26,3,2,1,37,11,23.7,7.1,".230",".302",".283","0.585",".234",".313",".261",".268","30.2"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".339",".305","29.2"
"Wade Jr., LaMonte",664774,2025,31,182,212,30,19,8,2,1,50,24,23.6,11.3,".165",".247",".271","0.518",".209",".310",".241",".281","26.0"
"Betts, Mookie",605141,2025,32,337,377,83,59,12,1,11,38,35,10.1,9.3,".246",".386",".316","0.702",".264",".424",".307",".328","26.8"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".204",".229","26.8"
"Iglesias, Jose",578428,2025,35,171,192,38,33,5,0,0,34,12,17.7,6.3,".222",".251",".289","0.540",".233",".284",".250",".266","27.9"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".275",".357","27.4"
"Urshela, Gio",570482,2025,33,117,129,27,16,10,1,0,23,10,17.8,7.8,".231",".333",".291","0.624",".274",".381",".278",".314","24.5"
"Harper, Bryce",547180,2025,32,243,289,63,37,16,0,10,58,40,20.1,13.8,".259",".449",".370","0.819",".279",".502",".358",".384","26.8"
"Moncada, Yoán",660162,2025,30,105,121,24,11,6,1,6,32,13,26.4,10.7,".229",".476",".322","0.798",".222",".469",".345",".341","26.9"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Scott II, Victor",687363,2025,24,268,307,63,48,10,1,4,84,25,27.4,8.1,".235",".325",".317","0.642",".232",".319",".291",".288","30.1"
"O'Hearn, Ryan",656811,2025,31,262,304,75,51,13,0,11,52,35,17.1,11.5,".286",".462",".378","0.840",".298",".478",".366",".374","27.6"
"Díaz, Yandy",650490,2025,33,352,387,101,68,18,1,14,54,28,14,7.2,".287",".463",".341","0.804",".301",".501",".346",".370","26.1"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".276",".235","25.2"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".244",".278","26.6"
"Mangum, Jake",663968,2025,29,203,216,62,50,9,1,2,26,11,12,5.1,".305",".389",".344","0.733",".268",".381",".324",".303","28.8"
"Sweeney, Trey",700242,2025,25,218,243,47,36,5,1,5,62,21,25.5,8.6,".216",".317",".280","0.597",".212",".320",".266",".266","28.4"
