"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".157",".220","27.4"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Walker, Jordan",691023,2025,23,286,309,66,50,11,1,4,96,20,31.1,6.5,".231",".318",".285","0.603",".224",".375",".269",".287","28.7"
"Stanton, Giancarlo",519317,2025,35,163,183,51,28,6,0,17,56,19,30.6,10.4,".313",".663",".388","1.051",".266",".567",".439",".383","23.7"
"Soler, Jorge",624585,2025,33,279,315,60,36,12,0,12,94,28,29.8,8.9,".215",".387",".293","0.680",".213",".401",".298",".304","26.0"
"Iglesias, Jose",578428,2025,35,254,287,58,48,9,0,1,48,22,16.7,7.7,".228",".276",".303","0.579",".241",".295",".265",".278","27.7"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".203","28.2"
"Ruiz, Esteury",665923,2025,26,21,23,4,3,0,0,1,8,2,34.8,8.7,".190",".333",".261","0.594",".173",".339",".264",".258","27.7"
"Díaz, Yandy",650490,2025,33,496,548,142,94,25,1,22,81,41,14.8,7.5,".286",".474",".345","0.819",".295",".480",".351",".362","26.1"
"Riley, Austin",663586,2025,28,416,447,108,71,20,1,16,128,27,28.6,6,".260",".428",".309","0.737",".254",".478",".319",".338","28.2"
"Bohm, Alec",664761,2025,28,391,425,112,87,14,2,9,70,25,16.5,5.9,".286",".402",".334","0.736",".276",".416",".322",".327","26.6"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".248",".303","27.7"
"Lindor, Francisco",596019,2025,31,535,599,142,90,27,0,25,114,45,19,7.5,".265",".456",".334","0.790",".261",".450",".341",".339","27.3"
"Bichette, Bo",666182,2025,27,551,591,169,112,40,1,16,85,35,14.4,5.9,".307",".470",".350","0.820",".308",".488",".354",".362","26.2"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".286",".285","26.6"
"Rogers, Jake",668670,2025,30,101,119,19,12,3,1,3,32,15,26.9,12.6,".188",".327",".288","0.615",".197",".306",".275",".276","26.8"
"Rutschman, Adley",668939,2025,27,308,348,70,44,16,1,9,55,37,15.8,10.6,".227",".373",".310","0.683",".255",".430",".302",".338","26.8"
