"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Alvarez, Francisco",682626,2025,23,69,78,16,13,2,0,1,23,8,29.5,10.3,".232",".304",".321","0.625",".202",".325",".288",".279","25.9"
"Olson, Matt",621566,2025,31,189,222,46,25,9,0,12,53,30,23.9,13.5,".243",".481",".347","0.828",".254",".556",".361",".390","25.0"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".373",".272",".306","24.6"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Domínguez, Jasson",691176,2025,22,146,171,36,21,9,0,6,47,22,27.5,12.9,".247",".432",".345","0.777",".249",".431",".343",".341","28.4"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".351",".315","25.9"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Pham, Tommy",502054,2025,37,123,137,23,19,4,0,0,40,12,29.2,8.8,".187",".220",".263","0.483",".202",".273",".223",".248","27.5"
"Hedges, Austin",595978,2025,32,46,54,6,3,0,0,3,17,7,31.5,13,".130",".326",".245","0.571",".133",".238",".260",".228","24.7"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Baty, Brett",683146,2025,25,97,103,25,14,4,1,6,28,5,27.2,4.9,".258",".505",".294","0.799",".261",".490",".344",".336","27.3"
"Noel, Jhonkensy",678877,2025,23,86,90,13,9,2,0,2,28,3,31.1,3.3,".151",".244",".178","0.422",".164",".252",".186",".194","27.1"
"Arraez, Luis",650333,2025,28,179,194,52,38,8,3,3,4,9,2.1,4.6,".291",".419",".325","0.744",".279",".346",".325",".289","26.4"
"LeMahieu, DJ",518934,2025,36,26,29,7,6,0,0,1,4,3,13.8,10.3,".269",".385",".345","0.730",".313",".407",".328",".350","25.2"
"Vázquez, Christian",543877,2025,34,77,85,16,10,5,0,1,14,7,16.5,8.2,".208",".312",".271","0.583",".228",".312",".261",".272","24.8"
"Semien, Marcus",543760,2025,34,183,210,32,28,1,0,3,46,22,21.9,10.5,".175",".230",".267","0.497",".229",".379",".234",".314","28.2"
"Moniak, Mickey",666160,2025,27,136,146,29,18,4,4,3,35,8,24,5.5,".213",".368",".260","0.628",".259",".433",".271",".316","28.8"
"Bader, Harrison",664056,2025,31,130,149,37,26,6,0,5,32,13,21.5,8.7,".285",".446",".369","0.815",".231",".376",".361",".312","28.3"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
