"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".070",".119",
"Davidson, Logan",669722,2025,27,10,12,2,1,1,0,0,5,2,41.7,16.7,".200",".300",".333","0.633",".148",".187",".296",".238","27.5"
"Clarke, Denzel",672016,2025,25,22,23,3,3,0,0,0,16,1,69.6,4.3,".136",".136",".174","0.310",".118",".138",".146",".137",
"Young, Jared",676724,2025,29,10,11,2,0,1,0,1,3,0,27.3,0,".200",".600",".273","0.873",".190",".519",".371",".331",
"Osuna, Alejandro",696030,2025,22,10,14,3,3,0,0,0,3,3,21.4,21.4,".300",".300",".500","0.800",".332",".390",".392",".428",
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".254",".267",
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Rave, John",670231,2025,27,11,13,1,0,1,0,0,5,1,38.5,7.7,".091",".182",".167","0.349",".154",".195",".164",".197",
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".273",".224",
"Loftin, Nick",679845,2025,26,9,11,2,1,1,0,0,1,1,9.1,9.1,".222",".333",".273","0.606",".356",".524",".260",".387",
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
