"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".202",".258",
"Westburg, Jordan",676059,2025,26,161,174,42,26,5,1,10,44,10,25.3,5.7,".261",".491",".316","0.807",".269",".504",".348",".355","29.1"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".275",".357","27.4"
"Schanuel, Nolan",694384,2025,23,334,387,91,65,17,1,8,47,42,12.1,10.9,".272",".401",".362","0.763",".272",".412",".336",".339","25.9"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Kiner-Falefa, Isiah",643396,2025,30,270,292,72,58,11,2,1,46,14,15.8,4.8,".267",".333",".311","0.644",".257",".315",".287",".278","27.4"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"McNeil, Jeff",643446,2025,33,193,224,48,29,7,3,9,25,23,11.2,10.3,".249",".456",".339","0.795",".265",".393",".341",".328","26.0"
"Herrera, Jose",645444,2025,28,124,155,24,18,5,0,1,35,19,22.6,12.3,".194",".258",".301","0.559",".176",".231",".262",".250","24.6"
"Stott, Bryson",681082,2025,27,304,340,72,55,9,2,6,59,31,17.4,9.1,".237",".339",".308","0.647",".244",".384",".289",".307","28.5"
"Vargas, Miguel",678246,2025,25,334,375,73,40,21,2,10,65,34,17.3,9.1,".219",".383",".299","0.682",".236",".401",".301",".314","27.3"
"Fortes, Nick",663743,2025,28,111,122,28,21,4,1,2,17,6,13.9,4.9,".252",".360",".300","0.660",".228",".344",".291",".274","27.0"
"Vierling, Matt",663837,2025,28,32,41,5,4,1,0,0,7,6,17.1,14.6,".156",".188",".317","0.505",".189",".350",".254",".327","27.4"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".242",".312","25.2"
"Lopez, Otto",672640,2025,26,288,319,72,53,9,0,10,43,28,13.5,8.8,".250",".385",".320","0.705",".294",".481",".310",".362","28.5"
"Garver, Mitch",641598,2025,34,146,166,32,24,4,0,4,53,19,31.9,11.4,".219",".329",".313","0.642",".201",".363",".292",".294","25.9"
"Arcia, Orlando",606115,2025,30,112,118,21,16,2,1,2,23,6,19.5,5.1,".188",".277",".229","0.506",".207",".297",".225",".242","25.2"
"Tucker, Kyle",663656,2025,28,349,413,99,59,19,4,17,58,58,14,14,".284",".507",".386","0.893",".290",".536",".381",".392","26.6"
"Quero, Edgar",700337,2025,22,182,206,49,39,9,0,1,36,20,17.5,9.7,".269",".335",".350","0.685",".243",".328",".311",".297","25.0"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".222",".395",".236",".307","28.5"
"García, Luis",671277,2025,25,293,319,76,50,19,0,7,45,18,14.1,5.6,".259",".396",".301","0.697",".307",".488",".303",".363","26.5"
