"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".277",".243","25.3"
"Ortiz, Joey",687401,2025,26,140,152,25,20,4,0,1,23,9,15.1,5.9,".179",".229",".233","0.462",".244",".325",".213",".276","28.6"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Escarra, J.C.",641555,2025,30,35,42,7,3,3,0,1,6,5,14.3,11.9,".200",".371",".310","0.681",".246",".363",".304",".319","25.5"
"Dubón, Mauricio",643289,2025,30,61,65,15,11,4,0,0,4,3,6.2,4.6,".246",".311",".281","0.592",".271",".319",".265",".278","27.8"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".389",".257","27.4"
"Langford, Wyatt",694671,2025,23,129,149,32,18,6,0,8,33,17,22.1,11.4,".248",".481",".336","0.817",".252",".495",".355",".364","28.8"
"McCutchen, Andrew",457705,2025,38,122,143,31,21,7,0,3,22,18,15.4,12.6,".254",".385",".352","0.737",".276",".477",".329",".366","27.1"
"Altuve, Jose",514888,2025,35,164,176,41,31,6,0,4,33,11,18.8,6.3,".250",".360",".295","0.655",".219",".336",".289",".264","27.0"
"Newman, Kevin",621028,2025,31,34,35,5,5,0,0,0,8,0,22.9,0,".147",".147",".147","0.294",".237",".288",".131",".227","26.2"
"Smith, Will",669257,2025,30,111,138,36,25,8,0,3,28,23,20.3,16.7,".324",".477",".435","0.912",".287",".520",".402",".397","26.5"
"Baty, Brett",683146,2025,25,73,77,17,8,3,1,5,22,3,28.6,3.9,".233",".507",".263","0.770",".263",".528",".329",".347","27.1"
"Fortes, Nick",663743,2025,28,36,39,8,5,2,1,0,7,1,17.9,2.6,".222",".333",".263","0.596",".251",".411",".264",".305","26.3"
