"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Barrero, Jose",676480,2025,27,16,17,3,1,1,0,1,6,0,35.3,0,".188",".438",".235","0.673",".163",".295",".293",".225"
"Nido, Tomás",621512,2025,31,32,34,11,11,0,0,0,10,0,29.4,0,".344",".344",".364","0.708",".268",".338",".320",".276"
"Bauers, Jake",641343,2025,29,54,62,15,9,3,0,3,23,8,37.1,12.9,".278",".500",".371","0.871",".226",".466",".382",".343"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".350",".328"
"Story, Trevor",596115,2025,32,163,173,39,31,2,0,6,53,7,30.6,4,".239",".362",".283","0.645",".239",".393",".288",".295"
"Rafaela, Ceddanne",678882,2025,24,132,146,32,21,7,2,2,25,9,17.1,6.2,".242",".371",".299","0.670",".286",".514",".297",".366"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".271",".264"
"Varsho, Daulton",662139,2025,28,36,41,8,2,1,0,5,17,3,41.5,7.3,".222",".667",".268","0.935",".223",".592",".371",".350"
"Waters, Drew",671221,2025,26,96,102,26,19,4,2,1,24,5,23.5,4.9,".271",".385",".314","0.699",".257",".338",".310",".283"
"Fortes, Nick",663743,2025,28,33,36,8,5,2,1,0,6,1,16.7,2.8,".242",".364",".286","0.650",".257",".430",".287",".317"
"Isbel, Kyle",664728,2025,28,103,111,28,20,3,2,3,22,2,19.8,1.8,".272",".427",".280","0.707",".210",".305",".304",".231"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".225"
"Mountcastle, Ryan",663624,2025,28,128,137,29,19,8,0,2,33,6,24.1,4.4,".227",".336",".263","0.599",".265",".453",".264",".324"
"Grisham, Trent",663757,2025,28,109,123,32,18,1,1,12,23,13,18.7,10.6,".294",".651",".374","1.025",".291",".623",".437",".419"
"Greene, Riley",682985,2025,24,161,174,42,27,6,0,9,48,12,27.6,6.9,".261",".466",".316","0.782",".249",".477",".340",".334"
"Escarra, J.C.",641555,2025,30,33,40,7,3,3,0,1,6,5,15,12.5,".212",".394",".325","0.719",".227",".341",".320",".308"
"Adams, Riley",656180,2025,29,28,28,5,2,1,0,2,14,0,50,0,".179",".429",".179","0.608",".243",".562",".258",".338"
"Marchán, Rafael",665561,2025,26,23,28,2,2,0,0,0,4,5,14.3,17.9,".087",".087",".250","0.337",".210",".240",".188",".285"
"Triolo, Jared",669707,2025,27,74,83,12,6,5,0,1,13,6,15.7,7.2,".162",".270",".232","0.502",".241",".390",".228",".303"
"Jeffers, Ryan",680777,2025,28,105,119,26,16,8,0,2,22,12,18.5,10.1,".248",".381",".336","0.717",".254",".453",".323",".347"
