"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Benson, Will",666181,2025,27,90,103,21,11,4,0,6,26,9,25.2,8.7,".233",".478",".301","0.779",".299",".578",".333",".408","28.7"
"Toglia, Michael",669911,2025,26,186,207,36,20,9,1,6,81,18,39.1,8.7,".194",".349",".266","0.615",".205",".358",".269",".276","26.7"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".223",".195","27.5"
"Sánchez, Gary",596142,2025,32,37,43,6,4,0,0,2,13,1,30.2,2.3,".162",".324",".256","0.580",".244",".406",".263",".322","24.2"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".236",".260","28.7"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Walls, Taylor",670764,2025,28,158,183,34,26,6,0,2,40,20,21.9,10.9,".215",".291",".297","0.588",".203",".272",".268",".257","28.1"
"Norby, Connor",681393,2025,25,174,184,42,28,10,1,3,52,7,28.3,3.8,".241",".362",".283","0.645",".229",".418",".285",".297","28.7"
"Tucker, Kyle",663656,2025,28,264,316,73,43,13,4,13,45,48,14.2,15.2,".277",".504",".389","0.893",".288",".543",".382",".397","26.5"
"Butler, Lawrence",671732,2025,24,279,306,73,39,23,1,10,84,27,27.5,8.8,".262",".459",".327","0.786",".243",".427",".343",".321","26.7"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Edman, Tommy",669242,2025,30,190,205,47,27,9,1,10,34,8,16.6,3.9,".247",".463",".283","0.746",".284",".469",".319",".342","28.5"
"Soderstrom, Tyler",691016,2025,23,268,306,68,42,11,1,14,73,33,23.9,10.8,".254",".459",".343","0.802",".276",".507",".351",".374","27.3"
"Joe, Connor",656582,2025,32,55,60,12,8,4,0,0,16,3,26.7,5,".218",".291",".250","0.541",".222",".306",".238",".249","26.8"
"Bogaerts, Xander",593428,2025,32,242,277,56,42,11,0,3,50,29,18.1,10.5,".231",".314",".310","0.624",".265",".385",".278",".321","27.9"
"Kim, Hyeseong",808975,2025,26,68,73,26,20,3,1,2,14,4,19.2,5.5,".382",".544",".425","0.969",".293",".429",".422",".337","28.7"
"Gorman, Nolan",669357,2025,25,122,143,28,16,7,1,4,39,18,27.3,12.6,".230",".402",".322","0.724",".228",".445",".315",".337","25.9"
"Koss, Christian",683766,2025,27,69,77,15,14,0,0,1,22,4,28.6,5.2,".217",".261",".270","0.531",".246",".392",".244",".302","28.8"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Stott, Bryson",681082,2025,27,242,267,57,45,6,2,4,47,22,17.6,8.2,".236",".326",".301","0.627",".244",".369",".282",".298","28.3"
"Barger, Addison",680718,2025,25,158,172,41,21,13,0,7,41,13,23.8,7.6,".259",".475",".320","0.795",".285",".520",".341",".365","27.8"
"Adams, Riley",656180,2025,29,52,53,5,2,1,0,2,22,1,41.5,1.9,".096",".231",".113","0.344",".198",".413",".149",".266","26.0"
"Wilson, Will",669717,2025,26,51,59,9,6,3,0,0,23,5,39,8.5,".176",".235",".263","0.498",".143",".226",".234",".215","25.7"
"Morel, Christopher",666624,2025,26,142,157,30,16,9,0,5,55,13,35,8.3,".211",".380",".287","0.667",".216",".448",".296",".319","28.1"
"Bohm, Alec",664761,2025,28,265,283,75,58,9,1,7,43,13,15.2,4.6,".283",".404",".322","0.726",".284",".433",".319",".334","26.7"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".264",".263","23.4"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".301",".307","26.2"
"Pérez, Wenceel",672761,2025,25,53,58,16,7,5,0,4,10,2,17.2,3.4,".302",".623",".345","0.968",".332",".588",".409",".406","27.3"
"Crawford, J.P.",641487,2025,30,240,289,71,55,10,0,6,51,46,17.6,15.9,".296",".412",".411","0.823",".292",".428",".371",".371","26.7"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".204",".278","26.4"
"Canha, Mark",592192,2025,36,91,103,22,19,3,0,0,19,7,18.4,6.8,".242",".275",".311","0.586",".232",".311",".269",".289","27.7"
"Hernández, Teoscar",606192,2025,32,220,235,58,30,15,0,13,56,11,23.8,4.7,".264",".509",".299","0.808",".286",".519",".346",".363","28.0"
"Barrero, Jose",676480,2025,27,22,23,3,1,1,0,1,7,0,30.4,0,".136",".318",".174","0.492",".131",".229",".215",".177","27.1"
"Newman, Kevin",621028,2025,31,68,70,13,11,2,0,0,13,1,18.6,1.4,".191",".221",".203","0.424",".210",".267",".189",".212","26.7"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Seager, Corey",608369,2025,31,151,173,36,25,5,0,6,35,21,20.2,12.1,".238",".391",".329","0.720",".293",".535",".317",".387","24.5"
"Mauricio, Ronny",677595,2025,24,34,38,7,4,1,0,2,11,3,28.9,7.9,".206",".412",".289","0.701",".242",".497",".310",".354","25.8"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Lowe, Josh",666139,2025,27,105,116,25,16,6,0,3,25,10,21.6,8.6,".238",".381",".310","0.691",".282",".417",".308",".338","28.0"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Turner, Trea",607208,2025,32,283,311,85,61,15,2,7,51,23,16.4,7.4,".300",".442",".360","0.802",".272",".419",".353",".329","29.9"
"Rogers, Jake",668670,2025,30,42,48,7,5,1,1,0,10,6,20.8,12.5,".167",".238",".271","0.509",".199",".324",".239",".282","26.7"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
