"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".412",".272","26.1"
"Clement, Ernie",676391,2025,29,155,171,38,30,7,0,1,24,10,14,5.8,".245",".310",".292","0.602",".258",".336",".270",".287","28.4"
"Frelick, Sal",686217,2025,25,187,209,55,44,5,3,3,25,17,12,8.1,".294",".401",".362","0.763",".277",".369",".341",".320","28.9"
"Muncy, Max",571970,2025,34,166,203,35,22,8,1,4,50,30,24.6,14.8,".211",".343",".335","0.678",".222",".429",".309",".340","27.2"
"Aranda, Jonathan",666018,2025,27,165,189,52,35,10,0,7,47,20,24.9,10.6,".315",".503",".397","0.900",".298",".523",".394",".392","25.8"
"Norby, Connor",681393,2025,25,127,135,35,23,8,1,3,39,5,28.9,3.7,".276",".425",".319","0.744",".228",".447",".327",".309","28.9"
"Fortes, Nick",663743,2025,28,56,60,11,7,2,1,1,8,2,13.3,3.3,".196",".321",".237","0.558",".240",".391",".247",".291","26.3"
"Freeman, Freddie",518692,2025,35,167,192,60,36,14,1,9,36,20,18.8,10.4,".359",".617",".427","1.044",".324",".569",".440",".410","25.7"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Busch, Michael",683737,2025,27,174,200,44,25,11,1,7,50,21,25,10.5,".253",".448",".350","0.798",".254",".511",".353",".372","26.8"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Santander, Anthony",623993,2025,30,182,205,33,22,5,0,6,53,22,25.9,10.7,".181",".308",".268","0.576",".199",".323",".260",".273","25.9"
