"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Kemp, Otto",805249,2025,25,145,161,33,22,7,0,4,49,8,30.4,5,".228",".359",".298","0.657",".249",".413",".292",".319","29.3"
"Taylor, Tyrone",621438,2025,31,298,328,65,43,17,3,2,73,16,22.3,4.9,".218",".315",".277","0.592",".263",".374",".262",".305","29.2"
"Duran, Ezequiel",677649,2025,26,156,170,35,23,12,0,0,41,8,24.1,4.7,".224",".301",".278","0.579",".220",".299",".259",".259","28.8"
"Machado, Manny",592518,2025,32,536,594,152,99,32,0,21,109,50,18.4,8.4,".284",".461",".345","0.806",".290",".507",".347",".370","25.7"
"Seager, Corey",608369,2025,31,380,445,103,63,19,0,21,87,58,19.6,13,".271",".487",".373","0.860",".298",".591",".366",".413","25.3"
"Ruiz, Esteury",665923,2025,26,21,23,4,3,0,0,1,8,2,34.8,8.7,".190",".333",".261","0.594",".173",".339",".264",".258","27.7"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Busch, Michael",683737,2025,27,447,502,117,68,19,4,26,120,44,23.9,8.8,".262",".497",".341","0.838",".275",".559",".360",".387","26.6"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Westburg, Jordan",676059,2025,26,283,304,78,53,9,1,15,66,15,21.7,4.9,".276",".473",".326","0.799",".269",".478",".345",".343","29.1"
"Suwinski, Jack",669261,2025,26,121,147,16,9,4,0,3,45,23,30.6,15.6,".132",".240",".286","0.526",".204",".390",".250",".327","28.3"
"García, Adolis",666969,2025,32,476,513,112,66,28,0,18,127,26,24.8,5.1,".235",".408",".277","0.685",".247",".449",".294",".319","27.2"
"Loftin, Nick",679845,2025,26,151,171,30,18,6,2,4,24,14,14,8.2,".199",".344",".276","0.620",".240",".384",".274",".307","28.4"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".242","24.1"
"Rooker Jr., Brent",667670,2025,30,545,608,146,81,35,3,27,132,56,21.7,9.2,".268",".492",".339","0.831",".274",".513",".355",".365","27.5"
"Fry, David",681807,2025,29,126,136,20,10,3,0,7,49,8,36,5.9,".159",".349",".221","0.570",".138",".242",".249",".201","26.7"
"Kavadas, Niko",694359,2025,26,20,23,2,2,0,0,0,10,3,43.5,13,".100",".100",".217","0.317",".134",".180",".167",".208",
"Pereira, Everson",677592,2025,24,39,45,6,4,1,0,1,18,5,40,11.1,".154",".256",".244","0.500",".167",".316",".229",".257","28.4"
"Bailey, Patrick",672275,2025,26,343,382,72,51,15,3,3,116,27,30.4,7.1,".210",".297",".270","0.567",".204",".324",".253",".262","25.7"
"Gonzales, Nick",693304,2025,26,293,317,82,63,12,2,5,57,20,18,6.3,".280",".386",".325","0.711",".272",".390",".311",".310","28.8"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".345",".330","27.4"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Lopez, Otto",672640,2025,26,453,502,111,81,18,0,12,72,44,14.3,8.8,".245",".364",".315","0.679",".282",".447",".300",".346","28.5"
"Johnson, Bryce",669369,2025,29,58,64,20,16,4,0,0,16,3,25,4.7,".345",".414",".387","0.801",".299",".375",".354",".319","28.5"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".261",".284","27.5"
"Jeffers, Ryan",680777,2025,28,380,435,98,65,24,0,9,85,47,19.5,10.8,".258",".392",".349","0.741",".252",".416",".329",".334","25.9"
"Pagés, Pedro",686780,2025,26,314,340,72,47,14,0,11,92,18,27.1,5.3,".229",".379",".276","0.655",".216",".364",".284",".273","25.6"
"Seymour, Bob",676044,2025,26,35,36,7,5,1,0,1,15,1,41.7,2.8,".200",".314",".222","0.536",".189",".274",".233",".213","25.9"
"Freeland, Alex",690976,2025,23,81,94,16,11,2,1,2,34,11,36.2,11.7,".198",".321",".301","0.622",".178",".308",".282",".269","26.2"
"Canario, Alexander",672744,2025,25,185,202,39,28,5,1,5,66,16,32.7,7.9,".211",".330",".272","0.602",".228",".425",".267",".308","28.0"
"Lee, Brooks",686797,2025,24,413,447,101,73,13,1,14,78,26,17.4,5.8,".245",".383",".293","0.676",".248",".393",".295",".303","26.0"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Trevino, Jose",624431,2025,32,253,273,62,38,20,0,4,34,15,12.5,5.5,".245",".372",".283","0.655",".247",".356",".284",".284","24.4"
"Volpe, Anthony",683011,2025,24,484,539,101,50,28,4,19,130,41,24.1,7.6,".209",".401",".272","0.673",".238",".427",".290",".318","28.4"
"Henderson, Gunnar",683002,2025,24,497,558,138,87,30,5,16,120,51,21.5,9.1,".278",".455",".349","0.804",".291",".443",".346",".352","28.4"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"Mountcastle, Ryan",663624,2025,28,274,294,73,51,17,0,5,75,12,25.5,4.1,".266",".383",".303","0.686",".272",".451",".298",".327","27.6"
"Vargas, Miguel",678246,2025,25,445,502,104,58,30,2,14,85,49,16.9,9.8,".234",".404",".315","0.719",".244",".407",".315",".321","27.3"
"Lockridge, Brandon",663604,2025,28,134,148,31,23,7,1,0,36,8,24.3,5.4,".231",".299",".276","0.575",".239",".314",".255",".269","30.0"
"Matos, Luis",682641,2025,23,156,165,36,18,9,1,8,25,8,15.2,4.8,".231",".455",".267","0.722",".229",".393",".307",".283","27.4"
"Nimmo, Brandon",607043,2025,32,495,554,132,83,27,0,22,116,46,20.9,8.3,".267",".455",".335","0.790",".268",".446",".341",".340","27.3"
"House, Brady",691781,2025,22,201,209,48,36,10,0,2,60,5,28.7,2.4,".239",".318",".254","0.572",".273",".381",".248",".294","27.8"
"McGuire, Reese",624512,2025,30,106,113,23,15,1,0,7,24,4,21.2,3.5,".217",".425",".241","0.666",".221",".383",".281",".270","25.7"
"Marchán, Rafael",665561,2025,26,86,98,16,12,3,0,1,14,10,14.3,10.2,".186",".256",".278","0.534",".212",".277",".248",".266","26.3"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".236",".296","26.1"
"Del Castillo, Adrian",680728,2025,25,86,91,22,15,5,0,2,32,3,35.2,3.3,".256",".384",".286","0.670",".196",".304",".290",".234","25.6"
"Ozuna, Marcell",542303,2025,34,423,520,97,63,14,0,20,121,86,23.3,16.5,".229",".404",".358","0.762",".256",".482",".337",".374","25.3"
"Neto, Zach",687263,2025,24,473,517,124,69,29,1,25,135,29,26.1,5.6,".262",".486",".319","0.805",".263",".517",".343",".357","28.1"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Quero, Edgar",700337,2025,22,292,324,82,62,16,0,4,56,27,17.3,8.3,".281",".377",".346","0.723",".247",".362",".320",".301","25.0"
"Marte, Ketel",606466,2025,31,397,465,116,69,22,0,25,69,59,14.8,12.7,".292",".537",".391","0.928",".303",".561",".395",".408","26.5"
"Gray, Tristan",656484,2025,29,36,39,7,4,1,0,2,11,2,28.2,5.1,".194",".389",".231","0.620",".231",".469",".263",".349","27.2"
"Stott, Bryson",681082,2025,27,423,475,105,75,18,3,9,79,46,16.6,9.7,".248",".369",".321","0.690",".244",".381",".305",".308","28.7"
"Wynns, Austin",642851,2025,34,103,110,30,16,8,0,6,32,5,29.1,4.5,".291",".544",".321","0.865",".249",".457",".365",".314","24.4"
"Bart, Joey",663698,2025,28,250,290,60,47,10,1,2,80,36,27.6,12.4,".240",".312",".345","0.657",".223",".365",".302",".312","26.6"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".227",".231","29.3"
"Herrera, Iván",671056,2025,25,307,354,88,64,11,0,13,68,33,19.2,9.3,".287",".450",".368","0.818",".281",".487",".357",".368","26.3"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Altuve, Jose",514888,2025,35,518,574,141,95,21,1,24,92,48,16,8.4,".272",".456",".334","0.790",".245",".392",".339",".305","27.0"
"Reynolds, Bryan",668804,2025,30,509,563,124,73,34,3,14,152,47,27,8.3,".244",".405",".311","0.716",".272",".474",".312",".350","28.1"
"Haggerty, Sam",664059,2025,31,162,182,41,29,7,3,2,37,16,20.3,8.8,".253",".370",".328","0.698",".257",".371",".308",".311","28.9"
"Alvarez, Francisco",682626,2025,23,185,209,49,32,9,1,7,54,22,25.8,10.5,".265",".438",".349","0.787",".248",".467",".345",".347","26.0"
"Marsee, Jakob",805300,2025,24,112,129,37,19,11,3,4,30,16,23.3,12.4,".330",".589",".411","1.000",".292",".485",".423",".376","27.9"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".283",".280","29.0"
"McCarthy, Jake",664983,2025,27,151,164,30,20,4,3,3,33,10,20.1,6.1,".199",".325",".252","0.577",".222",".345",".253",".272","29.7"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Suárez, Eugenio",553993,2025,33,496,557,118,51,25,0,42,157,38,28.2,6.8,".238",".542",".309","0.851",".222",".482",".358",".333","26.5"
"Rocchio, Brayan",677587,2025,24,268,296,63,44,14,1,4,61,13,20.6,4.4,".235",".340",".284","0.624",".253",".367",".275",".296","27.0"
"Dubón, Mauricio",643289,2025,30,327,354,82,56,19,0,7,37,22,10.5,6.2,".251",".373",".299","0.672",".253",".337",".295",".283","27.9"
"Lee, Jung Hoo",808982,2025,26,493,546,129,82,30,10,7,62,44,11.4,8.1,".262",".406",".326","0.732",".284",".397",".319",".329","28.1"
"Happ, Ian",664023,2025,30,484,562,115,70,26,0,19,124,73,22.1,13,".238",".409",".336","0.745",".267",".463",".327",".360","27.3"
"Torkelson, Spencer",679529,2025,25,484,559,114,60,25,1,28,139,61,24.9,10.9,".236",".465",".329","0.794",".236",".477",".340",".346","26.7"
"Benson, Will",666181,2025,27,191,211,42,26,6,1,9,59,14,28,6.6,".220",".403",".270","0.673",".277",".528",".286",".366","29.2"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Nola, Austin",543592,2025,35,38,41,7,6,1,0,0,5,2,12.2,4.9,".184",".211",".225","0.436",".260",".325",".198",".275","25.8"
"Sánchez, Ali",645305,2025,28,22,22,5,3,2,0,0,5,0,22.7,0,".227",".318",".227","0.545",".243",".413",".234",".279","25.2"
"Pauley, Graham",688363,2025,24,140,159,32,20,8,0,4,32,17,20.1,10.7,".229",".371",".310","0.681",".228",".356",".301",".303","26.5"
"Sogard, Nick",686765,2025,27,62,69,15,10,5,0,0,13,4,18.8,5.8,".242",".323",".319","0.642",".252",".391",".290",".320","27.8"
"Caglianone, Jac",695506,2025,22,150,161,22,12,5,0,5,34,8,21.1,5,".147",".280",".205","0.485",".260",".462",".216",".332","26.5"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Freeman, Freddie",518692,2025,35,465,527,138,83,36,1,18,110,52,20.9,9.9,".297",".495",".370","0.865",".283",".486",".369",".365","25.5"
"Call, Alex",669743,2025,30,242,289,65,47,12,2,4,48,32,16.6,11.1,".269",".384",".364","0.748",".252",".369",".333",".326","27.8"
"Mangum, Jake",663968,2025,29,330,348,95,76,16,1,2,51,15,14.7,4.3,".288",".361",".323","0.684",".257",".345",".302",".282","29.2"
