"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Lockridge, Brandon",663604,2025,28,109,121,24,20,4,0,0,32,7,26.4,5.8,".220",".257",".269","0.526",".229",".294",".237",".261","29.9"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Haase, Eric",606992,2025,32,70,77,16,11,3,0,2,31,4,40.3,5.2,".229",".357",".289","0.646",".212",".353",".287",".278","28.3"
"Volpe, Anthony",683011,2025,24,426,477,93,47,24,4,18,110,40,23.1,8.4,".218",".420",".288","0.708",".237",".425",".305",".319","28.4"
"Williamson, Ben",810938,2025,24,277,295,70,56,13,0,1,64,15,21.7,5.1,".253",".310",".294","0.604",".243",".326",".269",".272","28.1"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".209",".191","26.8"
"Rooker Jr., Brent",667670,2025,30,474,530,130,75,28,3,24,116,50,21.9,9.4,".274",".498",".348","0.846",".278",".521",".362",".372","27.4"
"Ortiz, Joey",687401,2025,26,373,405,85,61,17,0,7,62,24,15.3,5.9,".228",".330",".280","0.610",".253",".343",".271",".287","28.7"
"Duran, Ezequiel",677649,2025,26,103,113,22,15,7,0,0,34,4,30.1,3.5,".214",".282",".268","0.550",".198",".277",".247",".242","28.7"
"Saggese, Thomas",695336,2025,23,123,131,32,23,8,0,1,36,6,27.5,4.6,".260",".350",".298","0.648",".225",".338",".285",".264","28.6"
"Lowe, Nathaniel",663993,2025,29,437,485,94,60,17,2,15,130,45,26.8,9.3,".215",".366",".289","0.655",".234",".381",".289",".306","26.1"
"Caratini, Victor",605170,2025,31,274,303,73,51,12,0,10,51,15,16.8,5,".266",".420",".320","0.740",".258",".419",".322",".325","24.2"
