"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Keith, Colt",690993,2025,23,356,405,94,60,20,2,12,87,44,21.5,10.9,".264",".433",".343","0.776",".270",".468",".338",".358","28.0"
"Rafaela, Ceddanne",678882,2025,24,445,478,110,65,28,3,14,92,22,19.2,4.6,".247",".418",".291","0.709",".256",".442",".306",".319","29.1"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Langeliers, Shea",669127,2025,27,391,424,104,52,23,0,29,84,28,19.8,6.6,".266",".547",".311","0.858",".263",".484",".361",".340","28.6"
"Chisholm Jr., Jazz",665862,2025,27,358,414,86,48,12,1,25,115,47,27.8,11.4,".240",".489",".334","0.823",".248",".526",".354",".370","27.7"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".189",".217","26.7"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".261",".281","26.0"
"Jeffers, Ryan",680777,2025,28,363,413,94,62,23,0,9,83,43,20.1,10.4,".259",".397",".349","0.746",".253",".420",".330",".335","25.9"
"O'Hoppe, Logan",681351,2025,25,362,384,82,55,7,1,19,123,18,32,4.7,".227",".409",".266","0.675",".237",".453",".291",".313","27.2"
"Alexander, Blaze",677942,2025,26,135,155,30,17,8,0,5,50,11,32.3,7.1,".222",".393",".314","0.707",".221",".365",".313",".303","28.7"
"Riley, Austin",663586,2025,28,416,447,108,71,20,1,16,128,27,28.6,6,".260",".428",".309","0.737",".254",".478",".319",".338","28.2"
"Senger, Hayden",663584,2025,28,58,63,10,9,1,0,0,17,2,27,3.2,".172",".190",".210","0.400",".238",".370",".182",".286","26.7"
"Lockridge, Brandon",663604,2025,28,131,144,31,23,7,1,0,35,8,24.3,5.6,".237",".305",".282","0.587",".242",".318",".260",".273","30.0"
"Fermín, José",665877,2025,26,25,28,8,5,2,0,1,3,3,10.7,10.7,".320",".520",".393","0.913",".278",".399",".394",".333","27.0"
"Johnson, Daniel",669288,2025,29,43,46,7,4,2,0,1,11,3,23.9,6.5,".163",".279",".217","0.496",".220",".366",".221",".278","29.4"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".241","24.1"
"Freeman, Freddie",518692,2025,35,451,510,136,83,34,1,18,109,49,21.4,9.6,".302",".501",".373","0.874",".283",".487",".373",".364","25.5"
"Whitcomb, Shay",694376,2025,26,32,32,4,3,0,0,1,10,0,31.3,0,".125",".219",".125","0.344",".183",".301",".147",".206","28.0"
"Barrosa, Jorge",678489,2025,24,36,38,4,1,3,0,0,10,0,26.3,0,".111",".194",".132","0.326",".169",".230",".141",".186","28.7"
"Kurtz, Nick",701762,2025,22,329,385,101,49,23,2,27,114,51,29.6,13.2,".307",".635",".398","1.033",".264",".555",".432",".388","27.2"
"Vargas, Miguel",678246,2025,25,439,496,103,58,30,2,13,85,49,17.1,9.9,".235",".401",".317","0.718",".245",".403",".315",".321","27.3"
"Kwan, Steven",680757,2025,27,499,552,135,102,22,1,10,48,43,8.7,7.8,".271",".379",".328","0.707",".266",".363",".311",".305","27.1"
"Bell, Josh",605137,2025,32,388,445,88,59,12,1,16,74,50,16.6,11.2,".227",".387",".321","0.708",".260",".458",".313",".355","25.1"
"Schneemann, Daniel",682177,2025,28,307,345,69,42,16,1,10,88,33,25.5,9.6,".225",".381",".305","0.686",".241",".436",".302",".328","27.9"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".227",".231","29.3"
"Sweeney, Trey",700242,2025,25,262,290,55,41,6,2,6,79,24,27.2,8.3,".210",".317",".272","0.589",".209",".318",".261",".263","28.4"
"Rengifo, Luis",650859,2025,28,421,454,104,80,14,3,7,84,26,18.5,5.7,".247",".344",".294","0.638",".274",".397",".281",".314","26.9"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".286",".314","28.8"
"Kim, Hyeseong",808975,2025,26,138,146,42,33,6,1,2,42,6,28.8,4.1,".304",".406",".338","0.744",".246",".338",".326",".273","28.7"
"Devers, Rafael",646240,2025,28,493,594,124,71,28,0,25,153,91,25.8,15.3,".252",".460",".372","0.832",".256",".494",".359",".376","25.2"
"Kemp, Otto",805249,2025,25,145,161,33,22,7,0,4,49,8,30.4,5,".228",".359",".298","0.657",".249",".413",".292",".319","29.3"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Jimenez, Leo",677870,2025,24,29,32,2,1,0,0,1,8,2,25,6.3,".069",".172",".129","0.301",".195",".324",".139",".250","26.9"
"Acosta, Maximo",691185,2025,22,18,19,3,0,0,0,3,5,1,26.3,5.3,".167",".667",".211","0.878",".311",".814",".358",".477","28.4"
"Slater, Austin",596103,2025,32,130,142,29,17,6,1,5,39,11,27.5,7.7,".223",".400",".284","0.684",".281",".547",".297",".376","28.1"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Quero, Edgar",700337,2025,22,272,302,77,58,15,0,4,51,25,16.9,8.3,".283",".382",".348","0.730",".248",".362",".323",".302","25.0"
"DeJong, Paul",657557,2025,31,145,157,35,21,8,0,6,47,9,29.9,5.7,".241",".421",".287","0.708",".214",".380",".304",".280","26.4"
"Torkelson, Spencer",679529,2025,25,464,536,111,58,25,0,28,133,58,24.8,10.8,".239",".474",".332","0.806",".238",".485",".344",".349","26.7"
"Stephenson, Tyler",663886,2025,28,252,288,57,33,15,0,9,99,32,34.4,11.1,".226",".393",".313","0.706",".215",".387",".308",".304","26.8"
"Outman, James",681546,2025,28,68,76,9,3,3,1,2,32,6,42.1,7.9,".132",".294",".224","0.518",".134",".298",".233",".236","28.5"
"Canario, Alexander",672744,2025,25,178,194,37,27,5,1,4,62,16,32,8.2,".208",".315",".273","0.588",".228",".418",".263",".307","27.9"
"Westburg, Jordan",676059,2025,26,283,304,78,53,9,1,15,66,15,21.7,4.9,".276",".473",".326","0.799",".269",".478",".345",".343","29.1"
"Escarra, J.C.",641555,2025,30,84,98,17,10,5,0,2,14,11,14.3,11.2,".202",".333",".296","0.629",".238",".359",".281",".305","25.8"
"Urías, Luis",649966,2025,28,287,330,66,51,7,0,8,45,31,13.6,9.4,".230",".338",".315","0.653",".238",".352",".293",".304","26.0"
"Newman, Kevin",621028,2025,31,114,116,23,19,2,0,2,23,1,19.8,0.9,".202",".272",".209","0.481",".213",".289",".209",".220","27.0"
"Arraez, Luis",650333,2025,28,519,562,147,108,29,4,6,15,26,2.7,4.6,".283",".389",".317","0.706",".276",".348",".308",".289","26.5"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Bernabel, Warming",682653,2025,23,102,106,28,16,7,1,4,17,4,16,3.8,".275",".480",".302","0.782",".271",".361",".334",".288","28.5"
"Pages, Andy",681624,2025,24,480,520,132,86,22,1,23,109,27,21,5.2,".275",".469",".319","0.788",".268",".448",".338",".330","28.2"
"Hassell III, Robert",690987,2025,23,127,133,30,22,6,0,2,35,6,26.3,4.5,".236",".331",".271","0.602",".259",".433",".265",".313","28.4"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".256",".307","24.4"
"Turner, Justin",457759,2025,40,143,162,31,22,6,0,3,27,14,16.7,8.6,".217",".322",".284","0.606",".244",".381",".268",".307","25.3"
"Black, Tyler",672012,2025,24,8,13,2,1,1,0,0,1,5,7.7,38.5,".250",".375",".538","0.913",".254",".351",".431",".428",
"Aranda, Jonathan",666018,2025,27,358,409,113,79,22,0,12,102,40,24.9,9.8,".316",".478",".394","0.872",".301",".524",".377",".391","25.9"
"Carlson, Dylan",666185,2025,26,183,199,38,25,6,1,6,46,13,23.1,6.5,".208",".350",".266","0.616",".225",".374",".271",".287","27.6"
"Trevino, Jose",624431,2025,32,238,257,58,35,19,0,4,31,14,12.1,5.4,".244",".374",".281","0.655",".241",".351",".284",".278","24.4"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Mauricio, Ronny",677595,2025,24,153,166,35,23,6,0,6,50,12,30.1,7.2,".229",".386",".289","0.675",".225",".376",".293",".289","25.8"
"Winn, Masyn",691026,2025,23,454,495,116,81,26,0,9,91,31,18.4,6.3,".256",".372",".310","0.682",".248",".355",".301",".291","28.4"
"Moreno, Gabriel",672515,2025,25,190,205,53,36,9,1,7,37,14,18,6.8,".279",".447",".332","0.779",".282",".470",".337",".346","26.9"
