"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Clemens, Kody",665019,2025,29,141,161,29,12,5,1,11,41,14,25.5,8.7,".206",".489",".294","0.783",".258",".531",".336",".371","27.3"
"Soto, Juan",665742,2025,26,329,410,87,51,15,0,21,72,75,17.6,18.3,".264",".502",".399","0.901",".317",".645",".385",".455","26.0"
"Kim, Ha-Seong",673490,2025,29,15,15,5,3,1,0,1,5,0,33.3,0,".333",".600",".333","0.933",".241",".420",".399",".281","27.1"
"Rojas, Josh",668942,2025,31,152,169,28,20,7,0,1,41,15,24.3,8.9,".184",".250",".256","0.506",".219",".307",".232",".269","26.3"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Kepler, Max",596146,2025,32,267,306,57,33,14,0,10,64,34,20.9,11.1,".213",".378",".307","0.685",".234",".415",".303",".324","26.7"
"Gorman, Nolan",669357,2025,25,189,218,40,23,8,1,8,65,26,29.8,11.9,".212",".392",".303","0.695",".232",".465",".304",".342","25.9"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".222",".395",".236",".307","28.5"
"Jones, Nolan",666134,2025,27,210,241,48,34,10,1,3,60,25,24.9,10.4,".229",".329",".317","0.646",".259",".438",".290",".342","27.5"
"Olson, Matt",621566,2025,31,345,405,92,52,23,0,17,94,55,23.2,13.6,".267",".481",".368","0.849",".272",".537",".368",".389","25.2"
"Stanton, Giancarlo",519317,2025,35,63,71,16,11,2,0,3,22,8,31,11.3,".254",".429",".338","0.767",".215",".384",".338",".303","23.9"
"Albies, Ozzie",645277,2025,28,353,391,78,58,12,1,7,60,32,15.3,8.2,".221",".320",".292","0.612",".235",".344",".275",".290","27.3"
"Keith, Colt",690993,2025,23,247,282,67,41,16,2,8,55,31,19.5,11,".271",".449",".351","0.800",".283",".496",".349",".374","28.0"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".282",".324","28.2"
"Rave, John",670231,2025,27,60,71,11,8,3,0,0,18,8,25.4,11.3,".183",".233",".275","0.508",".211",".297",".238",".287","29.6"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Barger, Addison",680718,2025,25,235,256,62,29,21,0,12,61,19,23.8,7.4,".264",".506",".322","0.828",".292",".540",".352",".375","27.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".331","27.4"
"Walls, Taylor",670764,2025,28,217,247,46,35,7,1,3,51,23,20.6,9.3,".212",".295",".280","0.575",".215",".309",".258",".268","28.1"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".319",".330","25.1"
"Volpe, Anthony",683011,2025,24,331,374,71,37,21,3,10,91,34,24.3,9.1,".215",".387",".290","0.677",".232",".402",".296",".311","28.4"
"Thaiss, Matt",642136,2025,30,138,170,31,24,5,1,1,41,28,24.1,16.5,".225",".297",".361","0.658",".194",".293",".308",".295","25.3"
"Raleigh, Cal",663728,2025,28,336,401,88,36,16,0,36,101,58,25.2,14.5,".262",".631",".377","1.008",".243",".565",".416",".385","26.0"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Edwards, Xavier",669364,2025,25,306,343,89,76,12,1,0,51,32,14.9,9.3,".291",".337",".358","0.695",".260",".324",".313",".295","27.9"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".349",".315","25.9"
"Baldwin, Drake",686948,2025,24,181,202,50,34,5,0,11,32,19,15.8,9.4,".276",".486",".351","0.837",".289",".498",".365",".371","25.8"
"Ramírez, José",608070,2025,32,332,372,100,65,17,1,17,41,32,11,8.6,".301",".512",".366","0.878",".294",".464",".369",".349","28.3"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Lee, Jung Hoo",808982,2025,26,335,373,82,51,18,7,6,42,30,11.3,8,".245",".394",".311","0.705",".273",".390",".309",".322","28.1"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Shaw, Matt",807713,2025,23,205,230,41,28,11,0,2,45,21,19.6,9.1,".200",".283",".278","0.561",".246",".351",".256",".303","28.9"
"McMahon, Ryan",641857,2025,30,318,365,66,40,13,1,12,118,45,32.3,12.3,".208",".368",".307","0.675",".223",".435",".300",".329","26.7"
"Castro, Willi",650489,2025,28,241,277,64,41,14,1,8,66,28,23.8,10.1,".266",".432",".359","0.791",".258",".398",".349",".332","28.1"
"Abreu, Wilyer",677800,2025,26,265,295,68,39,11,0,18,68,28,23.1,9.5,".257",".502",".325","0.827",".265",".527",".351",".363","27.5"
"d'Arnaud, Travis",518595,2025,36,136,146,31,17,8,0,6,47,7,32.2,4.8,".228",".419",".274","0.693",".231",".460",".300",".319","26.4"
"Quero, Edgar",700337,2025,22,178,201,49,39,9,0,1,36,19,17.9,9.5,".275",".343",".353","0.696",".247",".332",".315",".299","25.1"
