"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".283",".309","29.8"
"Torkelson, Spencer",679529,2025,25,241,286,57,26,15,0,16,70,36,24.5,12.6,".237",".498",".346","0.844",".236",".520",".360",".367","26.5"
"Goldschmidt, Paul",502671,2025,37,256,283,79,57,14,1,7,49,23,17.3,8.1,".309",".453",".369","0.822",".286",".474",".358",".352","26.5"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Doyle, Brenton",686668,2025,27,225,245,46,31,8,2,5,61,18,24.9,7.3,".204",".324",".261","0.585",".248",".425",".260",".315","29.3"
"Clement, Ernie",676391,2025,29,215,232,61,42,15,0,4,25,11,10.8,4.7,".284",".409",".319","0.728",".267",".367",".319",".296","28.5"
"Bogaerts, Xander",593428,2025,32,237,272,55,42,10,0,3,49,29,18,10.7,".232",".312",".313","0.625",".264",".386",".279",".322","28.0"
"Rosario, Amed",642708,2025,29,111,117,30,20,7,0,3,16,4,13.7,3.4,".270",".414",".308","0.722",".311",".466",".317",".353","27.3"
"Kemp, Otto",805249,2025,25,24,26,6,5,1,0,0,8,1,30.8,3.8,".250",".292",".308","0.600",".211",".277",".274",".250","29.3"
"Olson, Matt",621566,2025,31,255,301,63,33,16,0,14,69,41,22.9,13.6,".247",".475",".352","0.827",".270",".564",".359",".398","25.0"
"Alonso, Pete",624413,2025,30,266,314,79,39,22,1,17,65,35,20.7,11.1,".297",".579",".395","0.974",".311",".643",".415",".439","25.7"
"Chisholm Jr., Jazz",665862,2025,27,134,159,29,16,4,0,9,46,19,28.9,11.9,".216",".448",".327","0.775",".225",".462",".340",".347","27.4"
"Hernández, Enrique",571771,2025,33,134,149,29,19,3,0,7,40,13,26.8,8.7,".216",".396",".284","0.680",".234",".419",".299",".312","26.7"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".308",".329","28.1"
"Wade, Tyler",642180,2025,30,91,108,20,17,1,2,0,28,12,25.9,11.1,".220",".275",".317","0.592",".179",".225",".275",".241","28.1"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Swanson, Dansby",621020,2025,31,272,298,65,41,10,1,13,83,21,27.9,7,".239",".426",".290","0.716",".260",".480",".309",".342","28.3"
"Gonzalez, Romy",663853,2025,28,85,91,27,16,10,0,1,21,4,23.1,4.4,".318",".471",".352","0.823",".283",".510",".357",".366","28.1"
"Hoerner, Nico",663538,2025,28,260,280,75,58,16,1,0,20,15,7.1,5.4,".288",".358",".332","0.690",".285",".369",".307",".307","28.3"
"Maldonado, Martín",455117,2025,38,92,100,17,12,2,0,3,33,5,33,5,".185",".304",".227","0.531",".210",".386",".236",".276","22.8"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Abrams, CJ",682928,2025,24,226,251,62,37,14,2,9,48,14,19.1,5.6,".274",".473",".340","0.813",".285",".460",".354",".352","28.1"
"Arenado, Nolan",571448,2025,34,251,276,61,41,11,1,8,29,21,10.5,7.6,".243",".390",".304","0.694",".245",".375",".302",".297","25.6"
"Toglia, Michael",669911,2025,26,186,207,36,20,9,1,6,81,18,39.1,8.7,".194",".349",".266","0.615",".205",".358",".269",".276","26.7"
"Smith, Cam",701358,2025,22,187,207,47,33,10,1,3,60,17,29,8.2,".251",".364",".324","0.688",".266",".413",".308",".330","29.1"
"Young, Cole",702284,2025,21,43,45,9,7,2,0,0,11,1,24.4,2.2,".209",".256",".227","0.483",".205",".299",".215",".227","26.5"
"Lukes, Nathan",664770,2025,30,120,143,32,25,3,0,4,18,16,12.6,11.2,".267",".392",".360","0.752",".284",".393",".335",".339","26.4"
"Langeliers, Shea",669127,2025,27,207,230,49,29,10,0,10,43,20,18.7,8.7,".237",".430",".300","0.730",".262",".440",".316",".331","28.4"
"Wong, Connor",657136,2025,29,59,68,9,9,0,0,0,16,8,23.5,11.8,".153",".153",".265","0.418",".232",".339",".210",".306","27.8"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Lopez, Otto",672640,2025,26,194,214,46,33,7,0,6,30,19,14,8.9,".237",".366",".308","0.674",".285",".475",".300",".357","28.4"
"Anthony, Roman",701350,2025,21,16,18,1,0,1,0,0,4,2,22.2,11.1,".063",".125",".167","0.292",".191",".229",".147",".243","26.7"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".226",".292","25.1"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Dubón, Mauricio",643289,2025,30,117,125,27,20,6,0,1,8,6,6.4,4.8,".231",".308",".266","0.574",".250",".313",".255",".265","28.0"
"Lowe, Nathaniel",663993,2025,29,265,292,61,41,11,0,9,79,25,27.1,8.6,".230",".374",".298","0.672",".242",".386",".298",".308","25.9"
"Grisham, Trent",663757,2025,28,197,229,47,30,3,1,13,52,31,22.7,13.5,".239",".462",".345","0.807",".259",".503",".355",".374","27.2"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".212",".243","26.1"
"Tena, José",677588,2025,24,134,150,33,19,12,2,0,33,15,22,10,".246",".366",".320","0.686",".256",".377",".305",".315","27.7"
