"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Albies, Ozzie",645277,2025,28,384,428,85,63,12,1,9,67,37,15.7,8.6,".221",".328",".294","0.622",".232",".342",".279",".289","27.2"
"Steer, Spencer",668715,2025,27,342,372,84,57,15,1,11,86,25,23.1,6.7,".246",".392",".304","0.696",".231",".343",".306",".282","28.3"
"Wells, Austin",669224,2025,25,273,305,59,29,15,1,14,74,19,24.3,6.2,".216",".432",".272","0.704",".221",".412",".300",".299","26.5"
"Mead, Curtis",678554,2025,24,115,132,26,20,2,1,3,33,12,25,9.1,".226",".339",".318","0.657",".246",".372",".297",".317","26.9"
"India, Jonathan",663697,2025,28,363,411,88,61,23,0,4,68,37,16.5,9,".242",".339",".324","0.663",".272",".408",".299",".336","28.1"
"Crawford, J.P.",641487,2025,30,369,434,103,80,16,0,7,77,56,17.7,12.9,".279",".379",".378","0.757",".275",".399",".340",".344","26.7"
"Díaz, Yandy",650490,2025,33,390,432,113,76,19,1,17,60,34,13.9,7.9,".290",".474",".350","0.824",".300",".498",".354",".372","26.0"
"Smith, Josh",669701,2025,27,316,357,87,61,17,1,8,58,34,16.2,9.5,".275",".411",".352","0.763",".267",".400",".335",".327","27.4"
"Barger, Addison",680718,2025,25,267,288,73,37,22,0,14,70,19,24.3,6.6,".273",".513",".324","0.837",".284",".532",".355",".366","27.7"
"Rengifo, Luis",650859,2025,28,336,359,81,63,13,1,4,65,19,18.1,5.3,".241",".321",".282","0.603",".278",".393",".268",".311","27.0"
"Rocchio, Brayan",677587,2025,24,146,165,30,19,10,0,1,30,7,18.2,4.2,".205",".295",".261","0.556",".243",".344",".248",".286","26.8"
"Devers, Rafael",646240,2025,28,387,470,102,58,25,0,19,118,74,25.1,15.7,".264",".475",".385","0.860",".263",".498",".370",".382","25.4"
"Kemp, Otto",805249,2025,25,103,115,26,18,6,0,2,30,6,26.1,5.2,".252",".369",".330","0.699",".272",".434",".314",".343","29.2"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".210",".243","26.1"
"Garver, Mitch",641598,2025,34,162,183,37,27,4,0,6,57,19,31.1,10.4,".228",".364",".317","0.681",".215",".392",".305",".307","25.8"
"O'Hearn, Ryan",656811,2025,31,292,340,82,56,14,0,12,56,40,16.5,11.8,".281",".452",".374","0.826",".296",".476",".359",".373","27.6"
"Matthews, Brice",694728,2025,23,24,29,4,1,0,0,3,11,2,37.9,6.9,".167",".542",".259","0.801",".235",".661",".339",".408","28.3"
"Higashioka, Kyle",543309,2025,35,182,196,46,33,9,0,4,36,11,18.4,5.6,".253",".368",".301","0.669",".240",".388",".295",".295","25.2"
"Suzuki, Seiya",673548,2025,30,391,431,100,47,24,3,26,114,35,26.5,8.1,".256",".532",".313","0.845",".268",".535",".357",".363","28.0"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".312",".322","24.6"
"Toglia, Michael",669911,2025,26,290,320,57,31,15,1,10,123,27,38.4,8.4,".197",".359",".266","0.625",".208",".362",".272",".278","27.0"
"Wallner, Matt",670242,2025,27,193,222,40,17,10,2,11,67,25,30.2,11.3,".207",".451",".306","0.757",".224",".445",".328",".334","27.0"
"Lee, Jung Hoo",808982,2025,26,366,407,90,56,20,8,6,45,33,11.1,8.1,".246",".393",".312","0.705",".273",".389",".308",".322","28.2"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Kirk, Alejandro",672386,2025,26,306,340,93,74,12,0,7,33,29,9.7,8.5,".304",".412",".362","0.774",".302",".489",".338",".367","24.1"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".165",".224","26.9"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Stephenson, Tyler",663886,2025,28,206,234,48,29,12,0,7,82,25,35,10.7,".233",".393",".312","0.705",".216",".398",".308",".305","26.7"
"Mayer, Marcelo",691785,2025,22,127,136,29,16,8,1,4,41,8,30.1,5.9,".228",".402",".272","0.674",".222",".370",".291",".276","27.5"
"Brooks, Trenton",670092,2025,29,40,42,6,3,2,0,1,13,2,31,4.8,".150",".275",".190","0.465",".218",".339",".205",".261","26.8"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".203","28.2"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".346",".330","27.4"
"Anthony, Roman",701350,2025,21,127,149,33,19,12,0,2,40,19,26.8,12.8,".260",".402",".369","0.771",".259",".437",".345",".355","27.7"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".212",".213","28.1"
"McNeil, Jeff",643446,2025,33,211,249,53,32,8,4,9,27,29,10.8,11.6,".251",".455",".351","0.806",".270",".414",".346",".342","26.1"
"Knizner, Andrew",668800,2025,30,43,46,8,7,0,0,1,6,2,13,4.3,".186",".256",".222","0.478",".252",".356",".214",".281","25.1"
"Schanuel, Nolan",694384,2025,23,364,422,100,72,19,1,8,50,46,11.8,10.9,".275",".398",".365","0.763",".273",".406",".337",".338","26.0"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".226",".255","29.3"
"Rafaela, Ceddanne",678882,2025,24,340,365,92,55,21,2,14,68,17,18.6,4.7,".271",".468",".312","0.780",".264",".481",".336",".337","29.0"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".376",".350","29.6"
"Wagner, Will",695238,2025,26,95,111,23,16,7,0,0,23,13,20.7,11.7,".242",".316",".345","0.661",".272",".348",".304",".328","26.5"
"Laureano, Ramón",657656,2025,30,233,259,65,36,16,0,13,68,20,26.3,7.7,".279",".515",".340","0.855",".268",".510",".364",".358","27.7"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Bregman, Alex",608324,2025,31,224,253,65,35,18,0,12,44,22,17.4,8.7,".290",".531",".368","0.899",".260",".480",".385",".354","26.2"
"Pagés, Pedro",686780,2025,26,241,261,50,34,10,0,6,66,14,25.3,5.4,".207",".324",".252","0.576",".211",".330",".253",".258","25.4"
"Naylor, Bo",666310,2025,25,227,263,39,18,10,1,10,70,33,26.6,12.5,".172",".357",".275","0.632",".191",".372",".280",".293","27.3"
"Domínguez, Jasson",691176,2025,22,288,326,73,48,15,1,9,94,33,28.8,10.1,".253",".406",".328","0.734",".243",".388",".322",".318","28.8"
