"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".245",".273","27.8"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Rogers, Jake",668670,2025,30,61,72,11,7,2,1,1,16,9,22.2,12.5,".180",".295",".282","0.577",".200",".325",".262",".286","26.8"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"DeJong, Paul",657557,2025,31,67,72,14,8,5,0,1,26,4,36.1,5.6,".209",".328",".264","0.592",".208",".309",".263",".254","26.3"
"Hummel, Cooper",669450,2025,30,48,62,11,9,0,0,2,15,11,24.2,17.7,".229",".354",".393","0.747",".215",".380",".347",".346","27.8"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".276",".343","29.4"
"Thaiss, Matt",642136,2025,30,132,164,31,24,5,1,1,40,28,24.4,17.1,".235",".311",".374","0.685",".197",".298",".320",".301","25.3"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Langeliers, Shea",669127,2025,27,226,250,54,30,12,0,12,49,21,19.6,8.4,".239",".451",".300","0.751",".257",".444",".323",".329","28.3"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Murphy, Sean",669221,2025,30,178,203,41,21,7,0,13,65,18,32,8.9,".230",".489",".315","0.804",".229",".472",".345",".343","24.5"
"Abrams, CJ",682928,2025,24,305,341,87,54,18,3,12,58,24,17,7,".285",".482",".356","0.838",".283",".448",".364",".350","28.2"
"Ramírez, Agustín",682663,2025,23,257,275,63,32,16,1,14,53,17,19.3,6.2,".245",".479",".291","0.770",".283",".524",".329",".360","26.7"
"Berti, Jon",542932,2025,35,88,94,18,16,2,0,0,21,4,22.3,4.3,".205",".227",".255","0.482",".258",".333",".223",".285","28.5"
