"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Wynns, Austin",642851,2025,34,86,92,25,14,6,0,5,25,4,27.2,4.3,".291",".535",".319","0.854",".257",".490",".363",".329","24.6"
"Robert Jr., Luis",673357,2025,27,264,302,50,33,8,0,9,92,31,30.5,10.3,".189",".322",".275","0.597",".235",".414",".264",".315","29.0"
"Schanuel, Nolan",694384,2025,23,338,392,94,68,17,1,8,47,43,12,11,".278",".405",".368","0.773",".275",".414",".340",".342","25.9"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".302",".292","25.8"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Steer, Spencer",668715,2025,27,319,347,80,53,15,1,11,84,24,24.2,6.9,".251",".408",".308","0.716",".235",".351",".314",".287","28.3"
"Merrill, Jackson",701538,2025,22,240,268,63,42,12,2,7,59,22,22,8.2,".263",".417",".326","0.743",".279",".503",".323",".362","28.3"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Muncy, Max",691777,2025,22,187,199,41,25,7,0,9,64,9,32.2,4.5,".219",".401",".261","0.662",".213",".380",".287",".280","28.2"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".276",".235","25.2"
"Rice, Ben",700250,2025,26,263,301,62,31,15,2,14,61,27,20.3,9,".236",".468",".327","0.795",".295",".567",".345",".409","27.5"
"Burger, Jake",669394,2025,29,272,286,62,37,14,0,11,73,8,25.5,2.8,".228",".401",".259","0.660",".252",".467",".285",".321","28.0"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Donovan, Brendan",680977,2025,28,340,384,101,71,22,0,8,52,34,13.5,8.9,".297",".432",".368","0.800",".300",".473",".350",".367","26.6"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".320","27.7"
"Torrens, Luis",620443,2025,29,172,189,36,23,10,1,2,45,16,23.8,8.5,".209",".314",".280","0.594",".286",".499",".267",".366","26.7"
"O'Hoppe, Logan",681351,2025,25,276,292,64,43,4,0,17,97,13,33.2,4.5,".232",".431",".271","0.702",".244",".476",".303",".324","27.1"
"Fernández, Yanquiel",692585,2025,22,24,24,8,6,2,0,0,5,0,20.8,0,".333",".417",".333","0.750",".199",".257",".326",".199","25.7"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Thaiss, Matt",642136,2025,30,138,170,31,24,5,1,1,41,28,24.1,16.5,".225",".297",".361","0.658",".194",".293",".308",".295","25.3"
"Brooks, Trenton",670092,2025,29,36,37,6,3,2,0,1,13,1,35.1,2.7,".167",".306",".189","0.495",".216",".348",".214",".254","26.5"
"Millas, Drew",686452,2025,27,10,12,2,1,1,0,0,1,1,8.3,8.3,".200",".300",".273","0.573",".200",".223",".258",".233","27.1"
"Garver, Mitch",641598,2025,34,146,166,32,24,4,0,4,53,19,31.9,11.4,".219",".329",".313","0.642",".201",".363",".292",".294","25.9"
"Hill, Derek",656537,2025,29,89,99,19,13,4,0,2,37,7,37.4,7.1,".213",".326",".278","0.604",".209",".351",".271",".277","29.8"
"Edwards, Xavier",669364,2025,25,315,352,91,76,13,1,1,52,32,14.8,9.1,".289",".346",".354","0.700",".259",".325",".314",".294","28.0"
"Espinal, Santiago",669289,2025,30,252,272,63,51,12,0,0,30,17,11,6.3,".250",".298",".300","0.598",".237",".300",".270",".263","27.1"
"Johnson, Bryce",669369,2025,29,19,21,6,5,1,0,0,6,1,28.6,4.8,".316",".368",".381","0.749",".293",".336",".338",".315","28.2"
"Wagner, Will",695238,2025,26,84,98,19,14,5,0,0,21,11,21.4,11.2,".226",".286",".330","0.616",".259",".336",".286",".317","26.6"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".285",".280","29.0"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Isbel, Kyle",664728,2025,28,226,247,55,38,10,4,3,48,9,19.4,3.6,".243",".363",".269","0.632",".228",".306",".273",".248","27.6"
