"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Walls, Taylor",670764,2025,28,236,267,51,39,8,1,3,54,24,20.2,9,".216",".297",".282","0.579",".215",".305",".259",".265","28.1"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".274",".356","27.4"
"Langeliers, Shea",669127,2025,27,258,284,62,33,15,0,14,56,23,19.7,8.1,".240",".461",".299","0.760",".249",".424",".325",".317","28.3"
"Reynolds, Bryan",668804,2025,30,371,406,85,54,19,2,10,112,30,27.6,7.4,".229",".372",".288","0.660",".270",".483",".289",".347","27.9"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Shaw, Matt",807713,2025,23,218,243,47,32,11,0,4,45,21,18.5,8.6,".216",".321",".288","0.609",".253",".372",".273",".311","28.9"
"Pérez, Wenceel",672761,2025,25,140,153,36,20,7,2,7,31,10,20.3,6.5,".257",".486",".314","0.800",".259",".461",".343",".334","27.7"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Edwards, Xavier",669364,2025,25,336,375,99,80,16,2,1,52,33,13.9,8.8,".295",".363",".358","0.721",".264",".332",".320",".296","28.1"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".333",".328","24.8"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".294","29.4"
"Gonzales, Nick",693304,2025,26,146,161,40,27,7,2,4,25,14,15.5,8.7,".274",".432",".335","0.767",".283",".437",".334",".341","28.7"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".318",".321","27.9"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Butler, Lawrence",671732,2025,24,380,421,92,53,24,2,13,118,41,28,9.7,".242",".418",".316","0.734",".233",".391",".321",".307","26.7"
"Perez, Salvador",521692,2025,35,372,398,94,51,26,0,17,77,18,19.3,4.5,".253",".460",".295","0.755",".291",".562",".322",".376","24.7"
"Adames, Willy",642715,2025,29,370,424,85,52,16,2,15,112,45,26.4,10.6,".230",".405",".312","0.717",".232",".460",".313",".335","27.8"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".282",".258","29.5"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".338",".305","29.2"
"Hernández, Teoscar",606192,2025,32,308,327,76,43,19,0,14,79,15,24.2,4.6,".247",".445",".282","0.727",".269",".475",".312",".337","28.0"
"Refsnyder, Rob",608701,2025,34,110,128,30,17,8,0,5,35,15,27.3,11.7,".273",".482",".359","0.841",".253",".447",".360",".339","26.5"
"Robertson, Will",683770,2025,27,16,18,1,1,0,0,0,11,1,61.1,5.6,".063",".063",".167","0.230",".062",".085",".128",".135",
"Hoerner, Nico",663538,2025,28,365,394,104,80,18,3,3,30,21,7.6,5.3,".285",".375",".332","0.707",".282",".370",".313",".308","28.4"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Sanoja, Javier",691594,2025,22,181,202,43,29,11,2,1,29,13,14.4,6.4,".238",".337",".283","0.620",".260",".345",".271",".286","27.8"
"Donovan, Brendan",680977,2025,28,358,405,105,74,23,0,8,55,35,13.6,8.6,".293",".425",".364","0.789",".295",".465",".344",".362","26.6"
"Hummel, Cooper",669450,2025,30,65,80,11,9,0,0,2,26,12,32.5,15,".169",".262",".316","0.578",".185",".311",".276",".296","28.0"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Friedl Jr., TJ",670770,2025,29,367,431,98,72,15,2,9,68,47,15.8,10.9,".267",".392",".364","0.756",".243",".333",".338",".308","26.8"
"Lux, Gavin",666158,2025,27,283,321,75,53,17,1,4,78,38,24.3,11.8,".265",".375",".352","0.727",".238",".327",".325",".297","27.8"
"Torres, Gleyber",650402,2025,28,313,376,88,63,16,0,9,50,54,13.3,14.4,".281",".419",".388","0.807",".292",".497",".358",".388","26.2"
"O'Neill, Tyler",641933,2025,30,113,129,20,11,5,1,3,33,11,25.6,8.5,".177",".319",".264","0.583",".215",".456",".257",".320","28.4"
