"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Abreu, Wilyer",677800,2025,26,140,162,39,21,7,0,11,31,22,19.1,13.6,".279",".564",".377","0.941",".292",".633",".400",".423"
"Wilson Jr., Jacob",805779,2025,23,155,163,54,42,9,0,3,9,7,5.5,4.3,".348",".465",".377","0.842",".317",".392",".371",".324"
"Freeman, Freddie",518692,2025,35,109,126,41,21,10,1,9,20,13,15.9,10.3,".376",".734",".437","1.171",".327",".641",".486",".437"
"Correa, Carlos",621043,2025,30,143,152,33,23,8,0,2,28,8,18.4,5.3,".231",".329",".270","0.599",".266",".375",".266",".299"
"Norby, Connor",681393,2025,25,74,79,19,13,5,0,1,25,3,31.6,3.8,".257",".365",".304","0.669",".216",".422",".299",".296"
"Rice, Ben",700250,2025,26,129,150,33,13,10,1,9,36,15,24,10,".256",".558",".360","0.918",".286",".573",".397",".411"
"Stephenson, Tyler",663886,2025,28,30,36,7,3,3,0,1,15,6,41.7,16.7,".233",".433",".361","0.794",".223",".362",".345",".313"
"Mastrobuoni, Miles",670156,2025,29,72,83,16,13,3,0,0,12,8,14.5,9.6,".222",".264",".296","0.560",".289",".392",".259",".330"
"Lindor, Francisco",596019,2025,31,168,190,51,35,7,0,9,30,13,15.8,6.8,".304",".506",".368","0.874",".289",".501",".381",".374"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".272",".316"
"Waters, Drew",671221,2025,26,96,102,26,19,4,2,1,24,5,23.5,4.9,".271",".385",".314","0.699",".257",".338",".310",".283"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232"
