"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Young, Jacob",696285,2025,25,148,172,37,31,5,1,0,22,14,12.8,8.1,".250",".297",".323","0.620",".268",".320",".284",".299","29.2"
"Suárez, Eugenio",553993,2025,33,283,319,71,31,15,0,25,82,21,25.7,6.6,".251",".569",".323","0.892",".244",".530",".377",".362","26.5"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".400",".379","26.7"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".471",".422","27.8"
"Taylor, Michael A.",572191,2025,34,145,162,30,16,9,1,4,60,15,37,9.3,".207",".366",".280","0.646",".207",".413",".285",".303","27.7"
"Rafaela, Ceddanne",678882,2025,24,261,283,65,42,13,2,8,60,14,21.2,4.9,".249",".406",".296","0.702",".257",".457",".307",".327","28.8"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Lile, Daylen",695734,2025,22,64,71,12,6,4,1,1,14,4,19.7,5.6,".188",".328",".243","0.571",".267",".409",".251",".321","28.7"
"McLain, Matt",680574,2025,25,250,286,50,34,7,0,9,81,29,28.3,10.1,".200",".336",".295","0.631",".222",".381",".285",".310","29.2"
"Pham, Tommy",502054,2025,37,166,188,37,30,6,0,1,50,18,26.6,9.6,".223",".277",".298","0.575",".210",".298",".261",".265","27.6"
"Manzardo, Kyle",700932,2025,24,230,260,51,26,11,2,12,66,25,25.4,9.6,".222",".443",".300","0.743",".214",".433",".321",".313","25.4"
"Saggese, Thomas",695336,2025,23,55,58,16,11,4,0,1,13,2,22.4,3.4,".291",".418",".310","0.728",".243",".385",".315",".280","28.5"
"Perez, Salvador",521692,2025,35,297,316,69,41,19,0,9,68,14,21.5,4.4,".232",".387",".273","0.660",".275",".493",".286",".342","24.6"
"Mead, Curtis",678554,2025,24,101,116,25,19,2,1,3,26,10,22.4,8.6,".248",".376",".336","0.712",".256",".393",".319",".328","26.8"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Ramírez, Agustín",682663,2025,23,219,235,54,30,12,0,12,41,15,17.4,6.4,".247",".466",".294","0.760",".286",".516",".328",".360","26.7"
"Donovan, Brendan",680977,2025,28,289,322,87,61,21,0,5,43,25,13.4,7.8,".301",".426",".368","0.794",".305",".475",".348",".367","26.7"
"Díaz, Elias",553869,2025,34,163,180,35,26,5,0,4,46,15,25.6,8.3,".215",".319",".285","0.604",".197",".298",".273",".255","24.9"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".277",".235","25.2"
"Harper, Bryce",547180,2025,32,213,253,55,33,13,0,9,47,35,18.6,13.8,".258",".446",".368","0.814",".286",".506",".356",".387","26.8"
"Wilson Jr., Jacob",805779,2025,23,304,327,105,81,15,0,9,22,18,6.7,5.5,".345",".484",".387","0.871",".301",".386",".380",".321","26.9"
"Wells, Austin",669224,2025,25,226,255,49,24,13,1,11,64,17,25.1,6.7,".217",".429",".278","0.707",".218",".401",".304",".298","26.7"
"Loftin, Nick",679845,2025,26,57,62,11,5,3,2,1,10,4,16.1,6.5,".193",".368",".242","0.610",".252",".389",".262",".299","28.3"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".310",
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".161",".251",
"McGuire, Reese",624512,2025,30,46,49,11,5,1,0,5,11,2,22.4,4.1,".239",".587",".271","0.858",".196",".452",".363",".288","25.3"
"Clarke, Denzel",672016,2025,25,91,96,19,15,2,0,2,40,3,41.7,3.1,".209",".297",".250","0.547",".197",".317",".245",".244","29.3"
"Espinal, Santiago",669289,2025,30,228,246,55,44,11,0,0,26,16,10.6,6.5,".241",".289",".291","0.580",".232",".297",".263",".260","27.1"
"Call, Alex",669743,2025,30,153,188,42,31,7,2,2,25,21,13.3,11.2,".275",".386",".377","0.763",".250",".371",".342",".333","27.8"
"Betts, Mookie",605141,2025,32,293,331,75,54,11,1,9,32,35,9.7,10.6,".256",".392",".335","0.727",".270",".424",".321",".336","26.8"
"Urshela, Gio",570482,2025,33,107,119,25,14,10,1,0,20,10,16.8,8.4,".234",".346",".299","0.645",".278",".390",".287",".322","24.6"
"Knizner, Andrew",668800,2025,30,27,29,3,2,0,0,1,4,1,13.8,3.4,".111",".222",".143","0.365",".199",".334",".162",".243","25.0"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".223",".195","27.5"
"Lowe, Nathaniel",663993,2025,29,305,336,69,44,12,0,13,91,28,27.1,8.3,".226",".393",".292","0.685",".240",".398",".301",".312","25.8"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Moore, Christian",695681,2025,22,40,45,7,3,0,1,3,17,2,37.8,4.4,".175",".450",".227","0.677",".214",".454",".286",".302","28.0"
"Lowe, Josh",666139,2025,27,134,151,34,22,8,0,4,33,15,21.9,9.9,".254",".403",".333","0.736",".276",".402",".327",".334","27.8"
"Joe, Connor",656582,2025,32,58,66,12,8,4,0,0,17,6,25.8,9.1,".207",".276",".273","0.549",".226",".311",".247",".272","26.9"
