"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Mateo, Jorge",622761,2025,30,35,36,6,4,2,0,0,14,1,38.9,2.8,".171",".229",".194","0.423",".169",".256",".189",".196","28.6"
"Judge, Aaron",592450,2025,33,184,218,74,43,13,2,16,48,31,22,14.2,".402",".755",".491","1.246",".349",".759",".517",".490","26.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Suárez, Eugenio",553993,2025,33,178,205,39,16,9,0,14,49,17,23.9,8.3,".219",".506",".307","0.813",".239",".542",".348",".371","26.7"
"Robert Jr., Luis",673357,2025,27,163,187,29,20,4,0,5,56,21,29.9,11.2,".178",".294",".270","0.564",".241",".420",".256",".325","28.6"
"Taveras, Leody",665750,2025,26,123,130,27,18,6,1,2,40,4,30.8,3.1,".220",".333",".242","0.575",".194",".288",".251",".220","28.8"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Koss, Christian",683766,2025,27,60,67,14,13,0,0,1,18,4,26.9,6,".233",".283",".292","0.575",".268",".434",".264",".331","28.6"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".273",".216","27.8"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Lee, Jung Hoo",808982,2025,26,192,208,53,31,14,2,6,26,13,12.5,6.3,".276",".464",".322","0.786",".292",".427",".340",".335","28.0"
"Lockridge, Brandon",663604,2025,28,55,61,12,8,4,0,0,11,4,18,6.6,".218",".291",".271","0.562",".243",".297",".254",".266","29.7"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Schuemann, Max",680474,2025,28,45,50,13,10,0,2,1,7,5,14,10,".289",".444",".360","0.804",".267",".393",".353",".326","28.1"
"Schneemann, Daniel",682177,2025,28,102,115,27,16,5,0,6,28,12,24.3,10.4,".265",".490",".342","0.832",".250",".499",".363",".355","27.9"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Tovar, Ezequiel",678662,2025,23,87,93,24,15,5,2,2,16,4,17.2,4.3,".276",".448",".315","0.763",".315",".537",".332",".379","27.5"
"Crow-Armstrong, Pete",691718,2025,23,197,211,55,28,12,3,12,51,9,24.2,4.3,".279",".553",".313","0.866",".262",".500",".369",".339","29.5"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Barrero, Jose",676480,2025,27,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".158",".282",".275",".216","27.1"
