"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Williamson, Ben",810938,2025,24,82,85,21,16,4,0,1,21,3,24.7,3.5,".256",".341",".282","0.623",".266",".401",".278",".301"
"Toro, Abraham",647351,2025,28,14,14,2,2,0,0,0,2,0,14.3,0,".143",".143",".143","0.286",".193",".251",".128",".189"
"Carter, Evan",694497,2025,22,17,17,4,3,0,0,1,1,0,5.9,0,".235",".412",".235","0.647",".245",".390",".280",".270"
"Lockridge, Brandon",663604,2025,28,44,50,10,6,4,0,0,9,4,18,8,".227",".318",".292","0.610",".233",".289",".276",".267"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".288",".258"
"Garcia, Maikel",672580,2025,25,140,158,44,29,10,1,4,23,16,14.6,10.1,".314",".486",".382","0.868",".313",".495",".381",".379"
"García, Luis",671277,2025,25,126,143,28,20,5,0,3,20,10,14,7,".222",".333",".280","0.613",".271",".431",".272",".338"
"Conforto, Michael",624424,2025,32,115,138,16,10,4,0,2,41,20,29.7,14.5,".139",".226",".283","0.509",".216",".349",".249",".318"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".192",".218"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".119",".200"
"Iglesias, Jose",578428,2025,35,92,101,21,17,4,0,0,14,3,13.9,3,".228",".272",".283","0.555",".232",".273",".256",".256"
"Santana, Carlos",467793,2025,39,134,156,31,24,3,0,4,27,16,17.3,10.3,".231",".343",".321","0.664",".222",".361",".299",".300"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".190",".314"
"McLain, Matt",680574,2025,25,119,141,20,14,1,0,5,44,19,31.2,13.5,".168",".303",".298","0.601",".205",".393",".281",".323"
"Lindor, Francisco",596019,2025,31,159,181,47,32,7,0,8,27,13,14.9,7.2,".296",".491",".365","0.856",".288",".497",".374",".374"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225"
"Adell, Jo",666176,2025,26,105,110,21,12,4,0,5,30,4,27.3,3.6,".200",".381",".236","0.617",".261",".499",".271",".339"
"Fermin, Freddy",666023,2025,30,77,82,19,17,1,0,1,13,3,15.9,3.7,".247",".299",".284","0.583",".243",".355",".264",".278"
"Noel, Jhonkensy",678877,2025,23,73,77,12,8,2,0,2,21,3,27.3,3.9,".164",".274",".195","0.469",".184",".284",".207",".219"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".317",".300"
"Varsho, Daulton",662139,2025,28,31,36,6,2,1,0,3,15,3,41.7,8.3,".194",".516",".250","0.766",".197",".471",".306",".299"
"Higashioka, Kyle",543309,2025,35,59,61,15,9,5,0,1,10,2,16.4,3.3,".254",".390",".279","0.669",".259",".440",".293",".310"
"Marsh, Brandon",669016,2025,27,57,67,11,7,3,0,1,19,8,28.4,11.9,".193",".298",".288","0.586",".224",".341",".269",".295"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".244",".267"
"Bichette, Bo",666182,2025,27,167,181,48,34,12,0,2,28,11,15.5,6.1,".287",".395",".337","0.732",".315",".504",".324",".374"
"Rodríguez, Julio",677594,2025,24,154,175,36,24,4,2,6,34,17,19.4,9.7,".234",".403",".326","0.729",".264",".487",".324",".362"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".322",".344"
"Burleson, Alec",676475,2025,26,111,119,29,23,4,0,2,18,8,15.1,6.7,".261",".351",".311","0.662",".234",".355",".294",".279"
"Alonso, Pete",624413,2025,30,146,178,47,23,14,1,9,32,26,18,14.6,".322",".616",".438","1.054",".315",".652",".451",".454"
"Volpe, Anthony",683011,2025,24,139,160,32,16,11,0,5,42,17,26.3,10.6,".230",".417",".319","0.736",".250",".434",".326",".340"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".319",".311"
"Pederson, Joc",592626,2025,33,96,111,13,6,5,1,1,23,12,20.7,10.8,".135",".240",".245","0.485",".204",".350",".230",".295"
"Hernández, Enrique",571771,2025,33,82,90,17,9,2,0,6,24,6,26.7,6.7,".207",".451",".258","0.709",".234",".469",".307",".321"
"Cruz, Oneil",665833,2025,26,130,160,31,18,5,0,8,47,26,29.4,16.3,".238",".462",".369","0.831",".262",".523",".363",".403"
"Refsnyder, Rob",608701,2025,34,37,40,12,7,3,0,2,11,2,27.5,5,".324",".568",".350","0.918",".319",".594",".391",".393"
"Langford, Wyatt",694671,2025,23,110,128,29,18,5,0,6,28,15,21.9,11.7,".264",".473",".352","0.825",".238",".448",".361",".344"
"Sanoja, Javier",691594,2025,22,77,83,21,16,4,0,1,17,4,20.5,4.8,".273",".364",".305","0.669",".251",".342",".296",".274"
"Arias, Gabriel",672356,2025,25,122,135,33,22,7,0,4,34,9,25.2,6.7,".270",".426",".326","0.752",".244",".421",".331",".321"
"Verdugo, Alex",657077,2025,29,79,86,20,13,7,0,0,7,6,8.1,7,".253",".342",".314","0.656",".288",".386",".296",".324"
"Thaiss, Matt",642136,2025,30,63,83,14,9,4,0,1,14,18,16.9,21.7,".222",".333",".398","0.731",".199",".289",".344",".322"
