game_id,away_team,home_team,away_win_pct,home_win_pct,avg_away_score,avg_home_score
777926,New York Yankees,Seattle Mariners,0.53661,0.46339,3.35916,2.94584
777930,Arizona Diamondbacks,San Francisco Giants,0.51991,0.48009,3.24734,3.03234
777931,Kansas City Royals,Houston Astros,0.49525,0.50475,2.9668,3.0977
777932,Los Angeles Angels,San Diego Padres,0.43879,0.56121,2.63956,3.44952
777934,Colorado Rockies,Texas Rangers,0.5164,0.4836,3.1549,2.93322
777935,Tampa Bay Rays,Toronto Blue Jays,0.47583,0.52417,3.05794,3.37264
777936,Miami Marlins,Chicago Cubs,0.42438,0.57562,2.71318,3.67538
777937,Athletics,Los Angeles Dodgers,0.51456,0.48544,3.34318,3.1695
777940,Boston Red Sox,Detroit Tigers,0.50419,0.49581,3.1979,3.1571
777942,Washington Nationals,Atlanta Braves,0.45285,0.54715,2.8416,3.44364
777943,Pittsburgh Pirates,New York Mets,0.45955,0.54045,2.79078,3.25074
777944,Milwaukee Brewers,Cleveland Guardians,0.50796,0.49204,3.24696,3.16998
777945,Chicago White Sox,Cincinnati Reds,0.47525,0.52475,3.1921,3.55828
