team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
New York Yankees,home,Trent Grisham,663757,777001,"Grisham, Trent",L,99.0,80.0,15.0,11.0,1.0,0.0,3.0,15.0,27.0,0.1875,0.3125,26.9
New York Yankees,home,Trent Grisham,663757,777001,"Grisham, Trent",R,238.0,200.0,58.0,35.0,8.0,1.0,14.0,30.0,45.0,0.29,0.55,26.9
New York Yankees,home,Paul Goldschmidt,502671,777001,"Goldschmidt, Paul",L,106.0,95.0,39.0,22.0,12.0,0.0,5.0,10.0,13.0,0.4105263157894737,0.6947368421052632,26.4
New York Yankees,home,Paul Goldschmidt,502671,777001,"Goldschmidt, Paul",R,274.0,253.0,63.0,48.0,11.0,1.0,3.0,16.0,53.0,0.2490118577075099,0.3359683794466403,26.4
New York Yankees,home,Cody Bellinger,641355,777001,"Bellinger, Cody",L,109.0,98.0,36.0,22.0,6.0,2.0,6.0,7.0,9.0,0.3673469387755102,0.6530612244897959,28.3
New York Yankees,home,Cody Bellinger,641355,777001,"Bellinger, Cody",R,292.0,264.0,68.0,40.0,14.0,1.0,13.0,22.0,46.0,0.2575757575757575,0.4659090909090909,28.3
New York Yankees,home,Giancarlo Stanton,519317,777001,"Stanton, Giancarlo",L,20.0,19.0,5.0,3.0,1.0,0.0,1.0,1.0,5.0,0.2631578947368421,0.4736842105263157,23.9
New York Yankees,home,Giancarlo Stanton,519317,777001,"Stanton, Giancarlo",R,80.0,69.0,19.0,12.0,2.0,0.0,5.0,10.0,25.0,0.2753623188405797,0.5217391304347826,23.9
New York Yankees,home,Jazz Chisholm Jr.,665862,777001,"Chisholm Jr., Jazz",L,84.0,70.0,16.0,13.0,2.0,0.0,1.0,10.0,23.0,0.2285714285714285,0.3,27.6
New York Yankees,home,Jazz Chisholm Jr.,665862,777001,"Chisholm Jr., Jazz",R,215.0,184.0,49.0,23.0,9.0,0.0,17.0,27.0,57.0,0.266304347826087,0.592391304347826,27.6
New York Yankees,home,Ben Rice,700250,777001,"Rice, Ben",L,72.0,65.0,13.0,4.0,5.0,0.0,4.0,4.0,18.0,0.2,0.4615384615384615,27.4
New York Yankees,home,Ben Rice,700250,777001,"Rice, Ben",R,250.0,215.0,53.0,28.0,12.0,2.0,11.0,34.0,48.0,0.2465116279069767,0.4744186046511628,27.4
New York Yankees,home,Anthony Volpe,683011,777001,"Volpe, Anthony",L,117.0,103.0,29.0,17.0,8.0,0.0,4.0,11.0,24.0,0.2815533980582524,0.4757281553398058,28.3
New York Yankees,home,Anthony Volpe,683011,777001,"Volpe, Anthony",R,294.0,256.0,49.0,22.0,14.0,3.0,10.0,28.0,71.0,0.19140625,0.38671875,28.3
New York Yankees,home,Ryan McMahon,641857,777001,"McMahon, Ryan",L,97.0,87.0,18.0,13.0,3.0,0.0,2.0,10.0,31.0,0.2068965517241379,0.3103448275862069,26.7
New York Yankees,home,Ryan McMahon,641857,777001,"McMahon, Ryan",R,304.0,260.0,58.0,31.0,12.0,1.0,14.0,39.0,95.0,0.2230769230769231,0.4384615384615384,26.7
New York Yankees,home,Jasson Domínguez,691176,777001,"Domínguez, Jasson",L,94.0,79.0,16.0,10.0,5.0,0.0,1.0,10.0,30.0,0.2025316455696202,0.3037974683544304,28.8
New York Yankees,home,Jasson Domínguez,691176,777001,"Domínguez, Jasson",R,233.0,203.0,57.0,38.0,10.0,1.0,8.0,24.0,64.0,0.2807881773399014,0.458128078817734,28.8
Philadelphia Phillies,away,Trea Turner,607208,777001,"Turner, Trea",L,136.0,126.0,40.0,30.0,5.0,2.0,3.0,7.0,21.0,0.3174603174603174,0.4603174603174603,30.3
Philadelphia Phillies,away,Trea Turner,607208,777001,"Turner, Trea",R,321.0,281.0,83.0,59.0,15.0,1.0,8.0,29.0,54.0,0.295373665480427,0.4412811387900356,30.3
Philadelphia Phillies,away,Kyle Schwarber,656941,777001,"Schwarber, Kyle",L,165.0,133.0,38.0,17.0,6.0,1.0,14.0,29.0,40.0,0.2857142857142857,0.6616541353383458,25.9
Philadelphia Phillies,away,Kyle Schwarber,656941,777001,"Schwarber, Kyle",R,290.0,244.0,59.0,29.0,8.0,0.0,22.0,43.0,81.0,0.2418032786885245,0.5450819672131147,25.9
Philadelphia Phillies,away,Bryce Harper,547180,777001,"Harper, Bryce",L,123.0,109.0,30.0,18.0,6.0,0.0,6.0,11.0,29.0,0.2752293577981651,0.4954128440366973,26.9
Philadelphia Phillies,away,Bryce Harper,547180,777001,"Harper, Bryce",R,208.0,166.0,45.0,21.0,16.0,0.0,8.0,37.0,38.0,0.2710843373493976,0.5120481927710844,26.9
Philadelphia Phillies,away,J.T. Realmuto,592663,777001,"Realmuto, J.T.",L,100.0,95.0,17.0,10.0,6.0,0.0,1.0,4.0,25.0,0.1789473684210526,0.2736842105263158,28.3
Philadelphia Phillies,away,J.T. Realmuto,592663,777001,"Realmuto, J.T.",R,249.0,226.0,71.0,52.0,12.0,1.0,6.0,20.0,59.0,0.3141592920353982,0.4557522123893805,28.3
Philadelphia Phillies,away,Brandon Marsh,669016,777001,"Marsh, Brandon",L,56.0,47.0,9.0,8.0,0.0,0.0,1.0,6.0,21.0,0.1914893617021276,0.2553191489361702,28.5
Philadelphia Phillies,away,Brandon Marsh,669016,777001,"Marsh, Brandon",R,199.0,169.0,45.0,32.0,10.0,1.0,2.0,20.0,42.0,0.2662721893491124,0.3727810650887574,28.5
Philadelphia Phillies,away,Max Kepler,596146,777001,"Kepler, Max",L,56.0,51.0,10.0,6.0,3.0,0.0,1.0,4.0,14.0,0.196078431372549,0.3137254901960784,26.8
Philadelphia Phillies,away,Max Kepler,596146,777001,"Kepler, Max",R,279.0,240.0,49.0,28.0,11.0,0.0,10.0,35.0,52.0,0.2041666666666666,0.375,26.8
Philadelphia Phillies,away,Edmundo Sosa,624641,777001,"Sosa, Edmundo",L,76.0,67.0,23.0,17.0,3.0,0.0,3.0,8.0,18.0,0.3432835820895522,0.5223880597014925,29.4
Philadelphia Phillies,away,Edmundo Sosa,624641,777001,"Sosa, Edmundo",R,81.0,76.0,16.0,10.0,5.0,1.0,0.0,2.0,14.0,0.2105263157894736,0.3026315789473684,29.4
