team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
Boston Red Sox,home,Jarren Duran,680776,777130,"Duran, Jarren",L,143,133,29,19,5,4,1,5,41,0.2180451127819548,0.3383458646616541,29.1
Boston Red Sox,home,Jarren Duran,680776,777130,"Duran, Jarren",R,292,255,73,40,20,6,7,30,61,0.2862745098039215,0.4941176470588235,29.1
Boston Red Sox,home,Alex Bregman,608324,777130,"Bregman, Alex",L,58,46,17,13,3,0,1,12,10,0.3695652173913043,0.5,26.3
Boston Red Sox,home,Alex Bregman,608324,777130,"Bregman, Alex",R,171,154,43,18,15,0,10,15,33,0.2792207792207792,0.5714285714285714,26.3
Boston Red Sox,home,Roman Anthony,701350,777130,"Anthony, Roman",L,38,36,9,8,0,0,1,2,15,0.25,0.3333333333333333,27.5
Boston Red Sox,home,Roman Anthony,701350,777130,"Anthony, Roman",R,82,65,18,9,8,0,1,16,12,0.2769230769230769,0.4461538461538462,27.5
Boston Red Sox,home,Masataka Yoshida,807799,777130,"Yoshida, Masataka",L,1,1,0,0,0,0,0,0,0,0.0,0.0,25.8
Boston Red Sox,home,Masataka Yoshida,807799,777130,"Yoshida, Masataka",R,10,8,4,2,2,0,0,1,0,0.5,0.75,25.8
Boston Red Sox,home,Trevor Story,596115,777130,"Story, Trevor",L,97,90,25,17,4,0,4,4,27,0.2777777777777778,0.4555555555555555,28.4
Boston Red Sox,home,Trevor Story,596115,777130,"Story, Trevor",R,285,266,66,46,9,0,11,17,80,0.2481203007518796,0.4060150375939849,28.4
Boston Red Sox,home,Ceddanne Rafaela,678882,777130,"Rafaela, Ceddanne",L,101,92,23,11,5,1,6,7,20,0.25,0.5217391304347826,28.9
Boston Red Sox,home,Ceddanne Rafaela,678882,777130,"Rafaela, Ceddanne",R,239,219,62,38,16,1,7,13,45,0.2831050228310502,0.4611872146118721,28.9
Boston Red Sox,home,Marcelo Mayer,691785,777130,"Mayer, Marcelo",L,24,24,4,3,0,1,0,0,8,0.1666666666666666,0.25,27.5
Boston Red Sox,home,Marcelo Mayer,691785,777130,"Mayer, Marcelo",R,97,88,21,10,7,0,4,7,28,0.2386363636363636,0.4545454545454545,27.5
Boston Red Sox,home,Romy Gonzalez,663853,777130,"Gonzalez, Romy",L,76,66,28,15,7,2,4,7,17,0.4242424242424242,0.7727272727272727,28.2
Boston Red Sox,home,Romy Gonzalez,663853,777130,"Gonzalez, Romy",R,74,68,18,8,8,1,1,2,17,0.2647058823529412,0.4558823529411764,28.2
Boston Red Sox,home,Connor Wong,657136,777130,"Wong, Connor",L,17,14,3,3,0,0,0,3,5,0.2142857142857142,0.2142857142857142,28.0
Boston Red Sox,home,Connor Wong,657136,777130,"Wong, Connor",R,78,69,9,9,0,0,0,7,18,0.1304347826086956,0.1304347826086956,28.0
Tampa Bay Rays,away,Chandler Simpson,802415,777130,"Simpson, Chandler",L,48,44,14,14,0,0,0,2,4,0.3181818181818182,0.3181818181818182,29.9
Tampa Bay Rays,away,Chandler Simpson,802415,777130,"Simpson, Chandler",R,148,133,42,35,6,1,0,8,14,0.3157894736842105,0.3759398496240601,29.9
Tampa Bay Rays,away,Jonathan Aranda,666018,777130,"Aranda, Jonathan",L,80,68,22,19,3,0,0,10,21,0.3235294117647059,0.3676470588235294,25.9
Tampa Bay Rays,away,Jonathan Aranda,666018,777130,"Aranda, Jonathan",R,272,239,80,52,17,0,11,28,61,0.3347280334728033,0.5439330543933054,25.9
Tampa Bay Rays,away,Yandy Díaz,650490,777130,"Díaz, Yandy",L,108,94,21,13,4,0,4,12,8,0.2234042553191489,0.3936170212765957,26.1
Tampa Bay Rays,away,Yandy Díaz,650490,777130,"Díaz, Yandy",R,289,263,82,57,14,1,10,17,46,0.311787072243346,0.4866920152091255,26.1
Tampa Bay Rays,away,Jake Mangum,663968,777130,"Mangum, Jake",L,68,60,17,15,2,0,0,3,6,0.2833333333333333,0.3166666666666666,28.8
Tampa Bay Rays,away,Jake Mangum,663968,777130,"Mangum, Jake",R,159,147,48,38,7,1,2,10,21,0.3265306122448979,0.4285714285714285,28.8
Tampa Bay Rays,away,Josh Lowe,666139,777130,"Lowe, Josh",L,46,44,11,5,5,0,1,2,11,0.25,0.4318181818181818,27.9
Tampa Bay Rays,away,Josh Lowe,666139,777130,"Lowe, Josh",R,161,141,36,25,6,0,5,17,32,0.2553191489361702,0.4042553191489361,27.9
Tampa Bay Rays,away,Junior Caminero,691406,777130,"Caminero, Junior",L,102,93,22,13,4,0,5,4,21,0.2365591397849462,0.4408602150537634,26.6
Tampa Bay Rays,away,Junior Caminero,691406,777130,"Caminero, Junior",R,277,251,67,34,15,0,18,17,54,0.2669322709163346,0.5418326693227091,26.6
Tampa Bay Rays,away,Matt Thaiss,642136,777130,"Thaiss, Matt",L,25,21,4,2,2,0,0,3,5,0.1904761904761904,0.2857142857142857,25.3
Tampa Bay Rays,away,Matt Thaiss,642136,777130,"Thaiss, Matt",R,145,116,27,22,3,1,1,27,36,0.2327586206896551,0.3017241379310345,25.3
Tampa Bay Rays,away,Ha-Seong Kim,673490,777130,"Kim, Ha-Seong",L,5,4,0,0,0,0,0,0,1,0.0,0.0,27.7
Tampa Bay Rays,away,Ha-Seong Kim,673490,777130,"Kim, Ha-Seong",R,14,14,5,3,1,0,1,0,5,0.3571428571428571,0.6428571428571429,27.7
Tampa Bay Rays,away,Taylor Walls,670764,777130,"Walls, Taylor",L,79,71,20,17,3,0,0,4,15,0.2816901408450704,0.323943661971831,28.1
Tampa Bay Rays,away,Taylor Walls,670764,777130,"Walls, Taylor",R,176,148,28,20,4,1,3,20,37,0.1891891891891892,0.2905405405405405,28.1
Baltimore Orioles,home,Jackson Holliday,702616,777129,"Holliday, Jackson",L,95,89,22,16,4,0,2,6,30,0.247191011235955,0.3595505617977528,28.6
Baltimore Orioles,home,Jackson Holliday,702616,777129,"Holliday, Jackson",R,274,251,67,45,10,2,10,19,61,0.2669322709163346,0.4422310756972111,28.6
Baltimore Orioles,home,Jordan Westburg,676059,777129,"Westburg, Jordan",L,52,46,12,9,1,0,2,4,12,0.2608695652173913,0.4130434782608695,29.1
Baltimore Orioles,home,Jordan Westburg,676059,777129,"Westburg, Jordan",R,125,113,30,17,4,1,8,9,31,0.2654867256637168,0.5309734513274337,29.1
Baltimore Orioles,home,Gunnar Henderson,683002,777129,"Henderson, Gunnar",L,119,110,24,17,5,0,2,8,33,0.2181818181818181,0.3181818181818182,28.3
Baltimore Orioles,home,Gunnar Henderson,683002,777129,"Henderson, Gunnar",R,246,220,70,43,15,3,9,23,55,0.3181818181818182,0.5363636363636364,28.3
Baltimore Orioles,home,Ryan O'Hearn,656811,777129,"O'Hearn, Ryan",L,58,50,11,8,3,0,0,8,12,0.22,0.28,27.6
Baltimore Orioles,home,Ryan O'Hearn,656811,777129,"O'Hearn, Ryan",R,258,219,67,45,11,0,11,33,40,0.3059360730593607,0.5068493150684932,27.6
Baltimore Orioles,home,Ramón Laureano,657656,777129,"Laureano, Ramón",L,84,70,18,12,4,0,2,8,19,0.2571428571428571,0.4,27.8
