player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
457705,"McCutchen, Andrew",L,98,87,27,20,6,0,1,10,24,0.3103448275862069,0.41379310344827586
457705,"McCutchen, Andrew",R,272,235,55,38,9,0,8,28,53,0.23404255319148937,0.37446808510638296
467793,"Santana, Carlos",L,116,100,24,18,2,0,4,12,18,0.24,0.38
467793,"Santana, Carlos",R,272,229,51,39,5,0,7,35,55,0.22270742358078602,0.33624454148471616
502054,"Pham, Tommy",L,61,55,13,11,1,0,1,4,15,0.23636363636363636,0.3090909090909091
502054,"Pham, Tommy",R,196,169,46,33,9,1,3,19,43,0.27218934911242604,0.3905325443786982
502671,"Goldschmidt, Paul",L,106,95,39,22,12,0,5,10,13,0.4105263157894737,0.6947368421052632
502671,"Goldschmidt, Paul",R,274,253,63,48,11,1,3,16,53,0.2490118577075099,0.3359683794466403
519317,"Stanton, Giancarlo",L,20,19,5,3,1,0,1,1,5,0.2631578947368421,0.47368421052631576
519317,"Stanton, Giancarlo",R,80,69,19,12,2,0,5,10,25,0.2753623188405797,0.5217391304347826
521692,"Perez, Salvador",L,90,88,19,13,5,0,1,2,20,0.2159090909090909,0.3068181818181818
521692,"Perez, Salvador",R,313,290,78,40,21,0,17,18,57,0.2689655172413793,0.5172413793103449
543510,"McCann, James",L,17,13,4,4,0,0,0,4,4,0.3076923076923077,0.3076923076923077
543510,"McCann, James",R,27,23,8,4,2,0,2,4,6,0.34782608695652173,0.6956521739130435
545341,"Grichuk, Randal",L,120,112,26,10,10,1,5,7,29,0.23214285714285715,0.4732142857142857
545341,"Grichuk, Randal",R,65,58,16,9,5,0,2,2,10,0.27586206896551724,0.46551724137931033
547180,"Harper, Bryce",L,123,109,30,18,6,0,6,11,29,0.27522935779816515,0.4954128440366973
547180,"Harper, Bryce",R,208,166,45,21,16,0,8,37,38,0.2710843373493976,0.5120481927710844
553993,"Suárez, Eugenio",L,111,91,17,3,3,0,11,14,29,0.18681318681318682,0.5824175824175825
553993,"Suárez, Eugenio",R,310,274,76,36,15,0,25,27,82,0.2773722627737226,0.6058394160583942
571448,"Arenado, Nolan",L,104,96,29,22,5,0,2,5,6,0.3020833333333333,0.4166666666666667
571448,"Arenado, Nolan",R,272,244,54,35,10,1,8,21,30,0.22131147540983606,0.36885245901639346
575929,"Contreras, Willson",L,119,103,29,13,11,0,5,15,29,0.2815533980582524,0.5339805825242718
575929,"Contreras, Willson",R,297,261,68,42,17,0,9,33,75,0.26053639846743293,0.42911877394636017
592663,"Realmuto, J.T.",L,100,95,17,10,6,0,1,4,25,0.17894736842105263,0.2736842105263158
592663,"Realmuto, J.T.",R,249,226,71,52,12,1,6,20,59,0.3141592920353982,0.4557522123893805
595879,"Báez, Javier",L,88,84,28,22,4,0,2,3,21,0.3333333333333333,0.4523809523809524
595879,"Báez, Javier",R,214,199,49,31,9,1,8,11,48,0.24623115577889448,0.4221105527638191
596115,"Story, Trevor",L,108,101,26,18,4,0,4,4,30,0.25742574257425743,0.4158415841584158
596115,"Story, Trevor",R,305,285,72,50,11,0,11,18,85,0.25263157894736843,0.4070175438596491
596146,"Kepler, Max",L,56,51,10,6,3,0,1,4,14,0.19607843137254902,0.3137254901960784
596146,"Kepler, Max",R,279,240,49,28,11,0,10,35,52,0.20416666666666666,0.375
606466,"Marte, Ketel",L,104,93,23,11,7,0,5,10,14,0.24731182795698925,0.4838709677419355
606466,"Marte, Ketel",R,208,173,53,31,7,0,15,34,35,0.3063583815028902,0.6069364161849711
607208,"Turner, Trea",L,136,126,40,30,5,2,3,7,21,0.31746031746031744,0.4603174603174603
607208,"Turner, Trea",R,321,281,83,59,15,1,8,29,54,0.29537366548042704,0.4412811387900356
608070,"Ramírez, José",L,122,112,38,25,8,1,4,8,11,0.3392857142857143,0.5357142857142857
608070,"Ramírez, José",R,286,252,72,43,11,1,17,25,35,0.2857142857142857,0.5396825396825397
608324,"Bregman, Alex",L,68,56,20,15,3,0,2,12,10,0.35714285714285715,0.5178571428571429
608324,"Bregman, Alex",R,188,170,46,20,16,0,10,15,34,0.27058823529411763,0.5411764705882353
608701,"Refsnyder, Rob",L,99,80,23,11,7,0,5,14,27,0.2875,0.5625
608701,"Refsnyder, Rob",R,38,35,8,6,1,0,1,3,10,0.22857142857142856,0.34285714285714286
624428,"Frazier, Adam",L,32,27,5,3,2,0,0,3,9,0.18518518518518517,0.25925925925925924
624428,"Frazier, Adam",R,240,216,58,45,10,0,3,19,37,0.26851851851851855,0.35648148148148145
624641,"Sosa, Edmundo",L,76,67,23,17,3,0,3,8,18,0.34328358208955223,0.5223880597014925
624641,"Sosa, Edmundo",R,81,76,16,10,5,1,0,2,14,0.21052631578947367,0.3026315789473684
641355,"Bellinger, Cody",L,109,98,36,22,6,2,6,7,9,0.3673469387755102,0.6530612244897959
641355,"Bellinger, Cody",R,292,264,68,40,14,1,13,22,46,0.25757575757575757,0.4659090909090909
641584,"Fraley, Jake",L,7,5,1,1,0,0,0,2,1,0.2,0.2
641584,"Fraley, Jake",R,156,134,35,23,7,0,5,20,30,0.26119402985074625,0.4253731343283582
641857,"McMahon, Ryan",L,97,87,18,13,3,0,2,10,31,0.20689655172413793,0.3103448275862069
641857,"McMahon, Ryan",R,304,260,58,31,12,1,14,39,95,0.2230769230769231,0.43846153846153846
643396,"Kiner-Falefa, Isiah",L,81,76,17,16,0,0,1,3,13,0.2236842105263158,0.2631578947368421
643396,"Kiner-Falefa, Isiah",R,242,217,63,49,12,2,0,16,42,0.2903225806451613,0.3640552995391705
647351,"Toro, Abraham",L,54,46,13,10,3,0,0,4,9,0.2826086956521739,0.34782608695652173
647351,"Toro, Abraham",R,157,141,39,25,9,0,5,11,24,0.2765957446808511,0.44680851063829785
650402,"Torres, Gleyber",L,101,82,23,12,8,0,3,17,8,0.2804878048780488,0.4878048780487805
650402,"Torres, Gleyber",R,292,243,68,53,9,0,6,41,43,0.27983539094650206,0.39094650205761317
656716,"McKinstry, Zach",L,87,80,27,16,4,6,1,3,20,0.3375,0.575
656716,"McKinstry, Zach",R,269,225,57,38,10,2,7,37,53,0.25333333333333335,0.4088888888888889
656941,"Schwarber, Kyle",L,165,133,38,17,6,1,14,29,40,0.2857142857142857,0.6616541353383458
656941,"Schwarber, Kyle",R,290,244,59,29,8,0,22,43,81,0.24180327868852458,0.5450819672131147
663536,"English, Tristin",R,7,7,0,0,0,0,0,0,4,0.0,0.0
663647,"Hayes, Ke'Bryan",L,86,82,18,15,3,0,0,2,19,0.21951219512195122,0.25609756097560976
663647,"Hayes, Ke'Bryan",R,290,263,67,56,7,2,2,19,59,0.25475285171102663,0.3193916349809886
663697,"India, Jonathan",L,77,65,17,13,3,0,1,10,16,0.26153846153846155,0.35384615384615387
663697,"India, Jonathan",R,333,294,71,48,20,0,3,34,52,0.24149659863945577,0.3401360544217687
663698,"Bart, Joey",L,59,51,17,13,3,0,1,8,17,0.3333333333333333,0.45098039215686275
663698,"Bart, Joey",R,172,147,29,25,3,1,0,21,47,0.19727891156462585,0.23129251700680273
663757,"Grisham, Trent",L,99,80,15,11,1,0,3,15,27,0.1875,0.3125
663757,"Grisham, Trent",R,238,200,58,35,8,1,14,30,45,0.29,0.55
663837,"Vierling, Matt",L,26,23,5,5,0,0,0,3,7,0.21739130434782608,0.21739130434782608
663837,"Vierling, Matt",R,42,35,7,6,1,0,0,6,9,0.2,0.22857142857142856
663853,"Gonzalez, Romy",L,91,81,29,15,7,2,5,7,25,0.35802469135802467,0.6790123456790124
663853,"Gonzalez, Romy",R,81,74,18,8,8,1,1,3,19,0.24324324324324326,0.4189189189189189
663886,"Stephenson, Tyler",L,58,47,14,7,5,0,2,9,13,0.2978723404255319,0.5319148936170213
663886,"Stephenson, Tyler",R,179,160,36,23,7,0,6,14,71,0.225,0.38125
664728,"Isbel, Kyle",L,42,35,8,6,2,0,0,2,11,0.22857142857142856,0.2857142857142857
664728,"Isbel, Kyle",R,227,208,54,39,8,4,3,9,40,0.25961538461538464,0.3798076923076923
665833,"Cruz, Oneil",L,100,85,11,6,3,1,1,14,37,0.12941176470588237,0.2235294117647059
665833,"Cruz, Oneil",R,285,241,61,34,11,1,15,34,87,0.25311203319502074,0.49377593360995853
665862,"Chisholm Jr., Jazz",L,84,70,16,13,2,0,1,10,23,0.22857142857142856,0.3
665862,"Chisholm Jr., Jazz",R,215,184,49,23,9,0,17,27,57,0.266304347826087,0.592391304347826
665966,"Narváez, Carlos",L,94,77,21,13,4,0,4,14,19,0.2727272727272727,0.4805194805194805
665966,"Narváez, Carlos",R,210,189,51,30,16,0,5,17,56,0.2698412698412698,0.43386243386243384
666158,"Lux, Gavin",L,51,43,8,7,1,0,0,7,15,0.18604651162790697,0.20930232558139536
666158,"Lux, Gavin",R,283,247,72,51,16,1,4,31,62,0.291497975708502,0.41295546558704455
666310,"Naylor, Bo",L,59,50,9,7,1,0,1,6,8,0.18,0.26
666310,"Naylor, Bo",R,204,173,30,11,9,1,9,27,62,0.17341040462427745,0.3930635838150289
666971,"Gurriel Jr., Lourdes",L,118,108,30,23,4,0,3,9,10,0.2777777777777778,0.39814814814814814
666971,"Gurriel Jr., Lourdes",R,293,264,63,36,16,2,9,19,46,0.23863636363636365,0.4166666666666667
