player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
457705,"McCutchen, Andrew",L,97,86,26,19,6,0,1,10,24,0.3023255813953488,0.4069767441860465
457705,"McCutchen, Andrew",R,242,207,50,35,8,0,7,26,48,0.24154589371980675,0.38164251207729466
467793,"Santana, Carlos",L,109,95,23,17,2,0,4,12,17,0.24210526315789474,0.3894736842105263
467793,"Santana, Carlos",R,249,208,49,37,5,0,7,33,49,0.23557692307692307,0.3605769230769231
500743,"Rojas, Miguel",L,68,61,16,10,3,0,3,7,8,0.26229508196721313,0.45901639344262296
500743,"Rojas, Miguel",R,61,60,15,11,3,0,1,0,8,0.25,0.35
502054,"Pham, Tommy",L,59,53,11,10,0,0,1,4,15,0.20754716981132076,0.2641509433962264
502054,"Pham, Tommy",R,171,146,40,30,8,0,2,18,42,0.273972602739726,0.3698630136986301
502671,"Goldschmidt, Paul",L,99,88,37,20,12,0,5,10,11,0.42045454545454547,0.7272727272727273
502671,"Goldschmidt, Paul",R,259,239,59,45,10,1,3,15,49,0.24686192468619247,0.33472803347280333
514888,"Altuve, Jose",L,61,54,12,8,1,0,3,5,15,0.2222222222222222,0.4074074074074074
514888,"Altuve, Jose",R,328,291,85,57,13,1,14,26,46,0.2920962199312715,0.4879725085910653
518692,"Freeman, Freddie",L,89,79,18,11,4,0,3,7,24,0.22784810126582278,0.3924050632911392
518692,"Freeman, Freddie",R,257,228,74,46,20,1,7,24,54,0.32456140350877194,0.5131578947368421
519317,"Stanton, Giancarlo",L,14,13,2,2,0,0,0,1,4,0.15384615384615385,0.15384615384615385
519317,"Stanton, Giancarlo",R,61,52,14,9,2,0,3,8,20,0.2692307692307692,0.4807692307692308
521692,"Perez, Salvador",L,85,83,19,13,5,0,1,2,18,0.2289156626506024,0.3253012048192771
521692,"Perez, Salvador",R,290,269,68,37,19,0,12,16,57,0.2527881040892193,0.45724907063197023
527038,"Flores, Wilmer",L,91,84,20,15,2,0,3,6,17,0.23809523809523808,0.36904761904761907
527038,"Flores, Wilmer",R,252,215,56,42,6,0,8,28,42,0.26046511627906976,0.4
543309,"Higashioka, Kyle",L,57,53,12,8,3,0,1,2,12,0.22641509433962265,0.33962264150943394
543309,"Higashioka, Kyle",R,118,106,26,18,5,0,3,10,19,0.24528301886792453,0.37735849056603776
543592,"Nola, Austin",L,2,1,0,0,0,0,0,0,0,0.0,0.0
543592,"Nola, Austin",R,9,8,1,1,0,0,0,0,1,0.125,0.125
543760,"Semien, Marcus",L,96,82,20,16,2,0,2,13,21,0.24390243902439024,0.34146341463414637
543760,"Semien, Marcus",R,302,263,63,44,9,1,9,30,53,0.23954372623574144,0.3840304182509506
543877,"Vázquez, Christian",L,44,36,3,2,1,0,0,5,9,0.08333333333333333,0.1111111111111111
543877,"Vázquez, Christian",R,117,103,21,14,5,0,2,9,19,0.20388349514563106,0.3106796116504854
545361,"Trout, Mike",L,51,48,10,7,2,0,1,2,20,0.20833333333333334,0.3125
545361,"Trout, Mike",R,238,194,47,28,2,1,16,39,59,0.2422680412371134,0.5103092783505154
547180,"Harper, Bryce",L,110,98,26,18,3,0,5,10,25,0.2653061224489796,0.4489795918367347
547180,"Harper, Bryce",R,186,148,39,20,14,0,5,34,34,0.2635135135135135,0.4594594594594595
553869,"Díaz, Elias",L,58,53,10,9,0,0,1,4,12,0.18867924528301888,0.24528301886792453
553869,"Díaz, Elias",R,143,129,26,17,6,0,3,14,41,0.20155038759689922,0.3178294573643411
553993,"Suárez, Eugenio",L,98,81,16,3,3,0,10,11,25,0.19753086419753085,0.6049382716049383
553993,"Suárez, Eugenio",R,289,258,70,35,14,0,21,25,80,0.2713178294573643,0.5697674418604651
570482,"Urshela, Gio",L,28,24,5,2,3,0,0,4,6,0.20833333333333334,0.3333333333333333
570482,"Urshela, Gio",R,101,92,22,14,7,1,0,6,17,0.2391304347826087,0.33695652173913043
571657,"Farmer, Kyle",L,80,73,15,10,3,0,2,7,17,0.2054794520547945,0.3287671232876712
571657,"Farmer, Kyle",R,137,128,29,16,11,0,2,5,31,0.2265625,0.359375
572191,"Taylor, Michael A.",L,79,76,17,5,8,1,3,1,35,0.2236842105263158,0.47368421052631576
572191,"Taylor, Michael A.",R,113,96,21,14,5,0,2,17,32,0.21875,0.3333333333333333
572233,"Walker, Christian",L,67,61,11,8,2,0,1,4,16,0.18032786885245902,0.26229508196721313
572233,"Walker, Christian",R,306,277,68,46,10,1,11,25,85,0.24548736462093862,0.40794223826714804
573262,"Yastrzemski, Mike",L,72,65,10,7,2,0,1,3,20,0.15384615384615385,0.23076923076923078
573262,"Yastrzemski, Mike",R,258,218,61,41,12,1,7,36,56,0.2798165137614679,0.44036697247706424
575929,"Contreras, Willson",L,113,99,27,12,11,0,4,13,28,0.2727272727272727,0.5050505050505051
575929,"Contreras, Willson",R,266,232,57,39,10,0,8,31,65,0.24568965517241378,0.3922413793103448
578428,"Iglesias, Jose",L,75,64,17,11,6,0,0,6,14,0.265625,0.359375
578428,"Iglesias, Jose",R,124,108,24,24,0,0,0,11,21,0.2222222222222222,0.2222222222222222
592206,"Castellanos, Nick",L,114,104,31,20,9,0,2,8,22,0.2980769230769231,0.4423076923076923
592206,"Castellanos, Nick",R,272,248,68,44,13,1,10,15,57,0.27419354838709675,0.45564516129032256
592450,"Judge, Aaron",L,80,71,25,8,6,0,11,8,21,0.352112676056338,0.9014084507042254
592450,"Judge, Aaron",R,322,275,100,56,18,2,24,41,84,0.36363636363636365,0.7054545454545454
592518,"Machado, Manny",L,123,106,29,15,4,0,10,13,22,0.27358490566037735,0.5943396226415094
592518,"Machado, Manny",R,279,250,76,51,18,0,7,21,46,0.304,0.46
592663,"Realmuto, J.T.",L,93,88,13,8,5,0,0,4,24,0.14772727272727273,0.20454545454545456
592663,"Realmuto, J.T.",R,226,204,65,48,11,1,5,20,52,0.31862745098039214,0.45588235294117646
592885,"Yelich, Christian",L,128,112,25,19,4,0,2,13,38,0.22321428571428573,0.3125
592885,"Yelich, Christian",R,252,223,63,39,7,0,17,25,61,0.2825112107623318,0.5426008968609866
593428,"Bogaerts, Xander",L,113,100,30,23,6,0,1,8,19,0.3,0.39
593428,"Bogaerts, Xander",R,263,222,56,39,13,0,4,29,43,0.25225225225225223,0.36486486486486486
595777,"Profar, Jurickson",L,15,15,7,3,2,0,2,0,2,0.4666666666666667,1.0
595777,"Profar, Jurickson",R,44,43,7,4,2,0,1,1,11,0.16279069767441862,0.27906976744186046
595879,"Báez, Javier",L,78,74,26,20,4,0,2,3,19,0.35135135135135137,0.4864864864864865
595879,"Báez, Javier",R,202,187,46,28,9,1,8,11,43,0.24598930481283424,0.43315508021390375
596019,"Lindor, Francisco",L,111,100,25,17,4,0,4,9,16,0.25,0.41
596019,"Lindor, Francisco",R,312,273,74,45,14,0,15,32,58,0.27106227106227104,0.48717948717948717
596103,"Slater, Austin",L,57,48,11,6,1,1,3,7,17,0.22916666666666666,0.4791666666666667
596103,"Slater, Austin",R,51,47,11,6,5,0,0,2,15,0.23404255319148937,0.3404255319148936
596115,"Story, Trevor",L,97,90,25,17,4,0,4,4,27,0.2777777777777778,0.45555555555555555
596115,"Story, Trevor",R,285,266,66,46,9,0,11,17,80,0.24812030075187969,0.40601503759398494
602104,"Urías, Ramón",L,64,57,15,11,2,0,2,6,15,0.2631578947368421,0.40350877192982454
602104,"Urías, Ramón",R,188,164,40,29,7,0,4,14,34,0.24390243902439024,0.3597560975609756
605137,"Bell, Josh",L,64,53,7,4,1,1,1,8,16,0.1320754716981132,0.24528301886792453
605137,"Bell, Josh",R,258,228,56,38,8,0,10,28,39,0.24561403508771928,0.41228070175438597
605141,"Betts, Mookie",L,104,91,24,16,3,0,5,10,9,0.26373626373626374,0.46153846153846156
605141,"Betts, Mookie",R,281,250,61,44,10,1,6,25,32,0.244,0.364
605170,"Caratini, Victor",L,29,27,8,2,3,0,3,2,9,0.2962962962962963,0.7407407407407407
605170,"Caratini, Victor",R,204,183,46,33,6,0,7,15,31,0.25136612021857924,0.3989071038251366
606192,"Hernández, Teoscar",L,58,56,21,11,5,0,5,2,8,0.375,0.7321428571428571
606192,"Hernández, Teoscar",R,238,220,52,30,13,0,9,12,61,0.23636363636363636,0.41818181818181815
606992,"Haase, Eric",L,22,21,3,2,0,0,1,1,10,0.14285714285714285,0.2857142857142857
606992,"Haase, Eric",R,42,38,10,6,3,0,1,3,17,0.2631578947368421,0.42105263157894735
607043,"Nimmo, Brandon",L,108,97,24,17,2,0,5,9,24,0.24742268041237114,0.422680412371134
607043,"Nimmo, Brandon",R,270,243,65,37,15,0,13,23,49,0.2674897119341564,0.4897119341563786
607208,"Turner, Trea",L,125,116,36,26,5,2,3,6,20,0.3103448275862069,0.46551724137931033
