player_id,player_name,Pitcher Handedness,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,walks,strikeouts,batting_average,slugging_percentage
455117,"Maldonado, Martín",L,44,37,11,8,2,0,1,4,13,0.2972972972972973,0.43243243243243246
455117,"Maldonado, Martín",R,95,86,11,7,1,0,3,3,37,0.12790697674418605,0.2441860465116279
457705,"McCutchen, Andrew",L,96,85,26,19,6,0,1,10,23,0.3058823529411765,0.4117647058823529
457705,"McCutchen, Andrew",R,239,205,50,35,8,0,7,25,48,0.24390243902439024,0.3853658536585366
457759,"Turner, Justin",L,65,59,17,13,2,0,2,4,10,0.288135593220339,0.423728813559322
457759,"Turner, Justin",R,62,50,7,6,1,0,0,9,12,0.14,0.16
467793,"Santana, Carlos",L,108,94,23,17,2,0,4,12,17,0.24468085106382978,0.39361702127659576
467793,"Santana, Carlos",R,246,206,47,35,5,0,7,32,49,0.22815533980582525,0.35436893203883496
502671,"Goldschmidt, Paul",L,96,85,37,20,12,0,5,10,11,0.43529411764705883,0.7529411764705882
502671,"Goldschmidt, Paul",R,258,238,59,45,10,1,3,15,49,0.24789915966386555,0.33613445378151263
514888,"Altuve, Jose",L,61,54,12,8,1,0,3,5,15,0.2222222222222222,0.4074074074074074
514888,"Altuve, Jose",R,324,287,83,56,13,1,13,26,45,0.289198606271777,0.47735191637630664
518595,"d'Arnaud, Travis",L,35,33,8,4,2,0,2,2,13,0.24242424242424243,0.48484848484848486
518595,"d'Arnaud, Travis",R,112,104,24,14,6,0,4,7,34,0.23076923076923078,0.40384615384615385
518692,"Freeman, Freddie",L,89,79,18,11,4,0,3,7,24,0.22784810126582278,0.3924050632911392
518692,"Freeman, Freddie",R,253,224,73,46,19,1,7,24,53,0.32589285714285715,0.5133928571428571
519317,"Stanton, Giancarlo",L,11,10,2,2,0,0,0,1,2,0.2,0.2
519317,"Stanton, Giancarlo",R,60,52,14,9,2,0,3,7,20,0.2692307692307692,0.4807692307692308
521692,"Perez, Salvador",L,85,83,19,13,5,0,1,2,18,0.2289156626506024,0.3253012048192771
521692,"Perez, Salvador",R,286,266,68,37,19,0,12,15,57,0.2556390977443609,0.462406015037594
542303,"Ozuna, Marcell",L,87,67,16,11,3,0,2,16,19,0.23880597014925373,0.373134328358209
542303,"Ozuna, Marcell",R,295,240,58,40,8,0,10,47,67,0.24166666666666667,0.4
542932,"Berti, Jon",L,26,25,6,6,0,0,0,0,3,0.24,0.24
542932,"Berti, Jon",R,66,59,11,9,2,0,0,5,17,0.1864406779661017,0.22033898305084745
543309,"Higashioka, Kyle",L,52,48,11,8,3,0,0,2,10,0.22916666666666666,0.2916666666666667
543309,"Higashioka, Kyle",R,118,106,26,18,5,0,3,10,19,0.24528301886792453,0.37735849056603776
543510,"McCann, James",L,6,3,0,0,0,0,0,3,1,0.0,0.0
543510,"McCann, James",R,21,17,7,3,2,0,2,4,4,0.4117647058823529,0.8823529411764706
543760,"Semien, Marcus",L,92,78,19,15,2,0,2,13,20,0.24358974358974358,0.34615384615384615
543760,"Semien, Marcus",R,301,262,62,44,9,1,8,30,53,0.2366412213740458,0.3702290076335878
543807,"Springer, George",L,93,73,16,10,1,0,5,15,16,0.2191780821917808,0.4383561643835616
543807,"Springer, George",R,256,220,65,38,15,1,11,30,51,0.29545454545454547,0.5227272727272727
545341,"Grichuk, Randal",L,105,97,22,8,8,1,5,7,26,0.2268041237113402,0.4845360824742268
545341,"Grichuk, Randal",R,65,58,16,9,5,0,2,2,10,0.27586206896551724,0.46551724137931033
