player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
455117,"Maldonado, Martín",L,48,41,12,8,3,0,1,4,15,0.2926829268292683,0.43902439024390244
455117,"Maldonado, Martín",R,99,90,13,8,2,0,3,3,39,0.14444444444444443,0.26666666666666666
457759,"Turner, Justin",L,72,65,19,14,3,0,2,5,11,0.2923076923076923,0.4307692307692308
457759,"Turner, Justin",R,65,53,7,6,1,0,0,9,12,0.1320754716981132,0.1509433962264151
467793,"Santana, Carlos",L,116,100,24,18,2,0,4,12,18,0.24,0.38
467793,"Santana, Carlos",R,264,221,51,39,5,0,7,35,52,0.23076923076923078,0.34841628959276016
500743,"Rojas, Miguel",L,75,68,19,11,3,0,5,7,8,0.27941176470588236,0.5441176470588235
500743,"Rojas, Miguel",R,64,62,15,11,3,0,1,1,8,0.24193548387096775,0.3387096774193548
502054,"Pham, Tommy",L,60,54,12,11,0,0,1,4,15,0.2222222222222222,0.2777777777777778
502054,"Pham, Tommy",R,185,160,42,31,8,0,3,18,42,0.2625,0.36875
514888,"Altuve, Jose",L,61,54,12,8,1,0,3,5,15,0.2222222222222222,0.4074074074074074
514888,"Altuve, Jose",R,350,312,92,61,16,1,14,27,51,0.2948717948717949,0.48717948717948717
518692,"Freeman, Freddie",L,96,85,19,11,5,0,3,8,27,0.2235294117647059,0.38823529411764707
518692,"Freeman, Freddie",R,270,239,77,47,22,1,7,26,58,0.32217573221757323,0.5104602510460251
519317,"Stanton, Giancarlo",L,19,18,5,3,1,0,1,1,5,0.2777777777777778,0.5
519317,"Stanton, Giancarlo",R,73,62,18,12,2,0,4,10,22,0.2903225806451613,0.5161290322580645
521692,"Perez, Salvador",L,87,85,19,13,5,0,1,2,20,0.2235294117647059,0.3176470588235294
521692,"Perez, Salvador",R,308,285,75,38,21,0,16,18,57,0.2631578947368421,0.5052631578947369
527038,"Flores, Wilmer",L,94,87,20,15,2,0,3,6,18,0.22988505747126436,0.3563218390804598
527038,"Flores, Wilmer",R,262,224,58,43,7,0,8,29,42,0.25892857142857145,0.39732142857142855
543309,"Higashioka, Kyle",L,65,60,14,10,3,0,1,2,14,0.23333333333333334,0.3333333333333333
543309,"Higashioka, Kyle",R,128,116,30,21,6,0,3,10,21,0.25862068965517243,0.3879310344827586
543760,"Semien, Marcus",L,104,89,20,16,2,0,2,14,24,0.2247191011235955,0.3146067415730337
543760,"Semien, Marcus",R,314,274,64,44,9,1,10,31,56,0.23357664233576642,0.38321167883211676
543807,"Springer, George",L,103,82,17,10,1,0,6,16,20,0.2073170731707317,0.43902439024390244
543807,"Springer, George",R,269,232,70,42,16,1,11,31,52,0.3017241379310345,0.521551724137931
543877,"Vázquez, Christian",L,48,40,5,4,1,0,0,5,9,0.125,0.15
543877,"Vázquez, Christian",R,123,109,23,16,5,0,2,9,20,0.21100917431192662,0.3119266055045872
545341,"Grichuk, Randal",L,113,105,23,9,8,1,5,7,28,0.21904761904761905,0.45714285714285713
545341,"Grichuk, Randal",R,65,58,16,9,5,0,2,2,10,0.27586206896551724,0.46551724137931033
545361,"Trout, Mike",L,58,53,12,8,3,0,1,3,23,0.22641509433962265,0.33962264150943394
545361,"Trout, Mike",R,255,207,50,30,3,1,16,43,66,0.24154589371980675,0.4975845410628019
547180,"Harper, Bryce",L,118,105,30,18,6,0,6,10,28,0.2857142857142857,0.5142857142857142
547180,"Harper, Bryce",R,199,158,43,20,16,0,7,36,36,0.2721518987341772,0.5063291139240507
553993,"Suárez, Eugenio",L,104,85,17,3,3,0,11,13,25,0.2,0.6235294117647059
553993,"Suárez, Eugenio",R,304,269,76,36,15,0,25,27,80,0.2825278810408922,0.6171003717472119
571448,"Arenado, Nolan",L,103,95,28,21,5,0,2,5,6,0.29473684210526313,0.4105263157894737
571448,"Arenado, Nolan",R,257,231,53,34,10,1,8,20,29,0.22943722943722944,0.3852813852813853
